RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
232.55814,732168.747827,232.55814,708442.375,23726.372826999985,3.240560717377977
227.272727,730419.165792,227.272727,702150.5,28268.665792000014,3.8701977050873313
222.222222,717935.010302,222.222222,700000.0625,17934.94780199998,2.4981297115536445
217.391304,713940.364294,217.391304,700000.0,13940.36429399997,1.9525950613235452
212.765957,711632.325147,212.765957,700000.0,11632.325147000025,1.6345976336301427
208.333333,700000.059888,208.333333,700000.0,0.05988800001796335,8.555427842041247e-06
204.081633,700000.052378,204.081633,700000.0,0.05237799999304116,7.4825708676885984e-06
200.0,700000.029012,200.0,700000.0,0.029011999955400825,4.144571250425402e-06
196.078431,700000.013536,196.078431,700000.0,0.01353600004222244,1.9337142543535537e-06
192.307692,700000.001225,192.307692,700000.0,0.0012250000145286322,1.7500000176926886e-07
188.679245,700000.0,188.679245,700000.0,0.0,0.0
185.185185,700000.0,185.185185,700000.0,0.0,0.0
181.818182,700000.0,181.818182,700000.0,0.0,0.0
178.571429,700000.0,178.571429,700000.0,0.0,0.0
175.438596,700000.0,175.438596,700000.0,0.0,0.0
172.413793,700000.0,172.413793,700000.0,0.0,0.0
169.491525,700000.0,169.491525,700000.0,0.0,0.0
166.666667,700000.0,166.666667,700000.0,0.0,0.0
163.934426,700000.0,163.934426,700000.0,0.0,0.0
161.290323,700000.0,161.290323,700000.0,0.0,0.0
158.730159,700000.0,158.730159,700000.0,0.0,0.0
156.25,700000.0,156.25,700000.0,0.0,0.0
153.846154,700000.0,153.846154,700000.0,0.0,0.0
151.515152,700000.0,151.515152,700000.0,0.0,0.0
149.253731,700000.0,149.253731,700000.0,0.0,0.0
147.058824,700000.0,147.058824,700000.0,0.0,0.0
144.927536,700000.0,144.927536,700000.0,0.0,0.0
142.857143,700000.0,142.857143,700000.0,0.0,0.0
140.84507,700000.0,140.84507,700000.0,0.0,0.0
138.888889,700000.0,138.888889,700000.0,0.0,0.0
136.986301,700000.0,136.986301,700000.0,0.0,0.0
135.135135,700000.0,135.135135,700000.0,0.0,0.0
133.333333,700000.0,133.333333,700000.0,0.0,0.0
131.578947,700000.0,131.578947,700000.0,0.0,0.0
129.87013,700000.0,129.87013,700000.0,0.0,0.0
128.205128,700000.0,128.205128,700000.0,0.0,0.0
126.582278,700000.0,126.582278,700000.0,0.0,0.0
125.0,700000.0,125.0,700000.0,0.0,0.0
123.45679,700000.0,123.45679,700000.0,0.0,0.0
121.95122,700000.0,121.95122,700000.0,0.0,0.0
120.481928,700000.0,120.481928,700000.0,0.0,0.0
119.047619,700000.0,119.047619,700000.0,0.0,0.0
117.647059,700000.0,117.647059,700000.0,0.0,0.0
116.27907,700000.0,116.27907,700000.0,0.0,0.0
114.942529,700000.0,114.942529,700000.0,0.0,0.0
113.636364,700000.0,113.636364,700000.0,0.0,0.0
112.359551,700000.0,112.359551,700000.0,0.0,0.0
111.111111,700000.0,111.111111,700000.0,0.0,0.0
109.89011,700000.0,109.89011,700000.0,0.0,0.0
108.695652,700000.0,108.695652,700000.0,0.0,0.0
107.526882,700000.0,107.526882,700000.0,0.0,0.0
106.382979,700000.0,106.382979,700000.0,0.0,0.0
105.263158,700000.0,105.263158,700000.0,0.0,0.0
104.166667,700000.0,104.166667,700000.0,0.0,0.0
103.092784,700000.0,103.092784,700000.0,0.0,0.0
102.040816,700000.0,102.040816,700000.0,0.0,0.0
101.010101,700000.0,101.010101,700000.0,0.0,0.0
100.0,700000.0,100.0,700000.0,0.0,0.0
99.009901,700000.0,99.009901,700000.0,0.0,0.0
98.039216,700000.0,98.039216,700000.0,0.0,0.0
97.087379,700000.0,97.087379,700000.0,0.0,0.0
96.153846,700000.0,96.153846,700000.0,0.0,0.0
95.238095,700000.0,95.238095,700000.0,0.0,0.0
94.339623,700000.0,94.339623,700000.0,0.0,0.0
93.457944,700000.0,93.457944,700000.0,0.0,0.0
92.592593,700000.0,92.592593,700000.0,0.0,0.0
91.743119,700000.0,91.743119,700000.0,0.0,0.0
90.909091,700000.0,90.909091,700000.0,0.0,0.0
90.09009,700000.0,90.09009,700000.0,0.0,0.0
89.285714,700000.0,89.285714,700000.0,0.0,0.0
88.495575,700000.0,88.495575,700000.0,0.0,0.0
87.719298,700000.0,87.719298,700000.0,0.0,0.0
86.956522,700000.0,86.956522,700000.0,0.0,0.0
86.206897,700000.0,86.206897,700000.0,0.0,0.0
85.470085,700000.0,85.470085,700000.0,0.0,0.0
84.745763,700000.0,84.745763,700000.0,0.0,0.0
84.033613,700000.0,84.033613,700000.0,0.0,0.0
83.333333,700000.0,83.333333,700000.0,0.0,0.0
82.644628,700000.0,82.644628,700000.0,0.0,0.0
81.967213,700000.0,81.967213,700000.0,0.0,0.0
81.300813,700000.0,81.300813,700000.0,0.0,0.0
80.645161,699832.958428,80.645161,700000.0,167.04157200001646,0.02386877754017668
80.0,699799.535611,80.0,700000.0,200.46438899997156,0.028645973425081604
79.365079,699570.124296,79.365079,700000.0,429.8757040000055,0.06144855091297721
78.740157,699479.403766,78.740157,700000.0,520.5962340000551,0.07442624203045335
78.125,698642.783847,78.125,700000.0,1357.2161530000158,0.194264677798095
77.51938,697901.526359,77.51938,700000.0,2098.4736409999896,0.3006833430996877
76.923077,697036.132585,76.923077,700000.0,2963.867414999986,0.4252100108509881
76.335878,696993.115074,76.335878,700000.0,3006.884926000028,0.4314081245523904
75.757576,694901.846554,75.757576,700000.0,5098.153445999953,0.7336508704476123
75.18797,694378.102373,75.18797,700000.0,5621.8976269999985,0.8096306043908159
74.626866,692774.530649,74.626866,700000.0,7225.469351000036,1.0429756048091325
74.074074,689612.557913,74.074074,700000.0,10387.442087000003,1.506272176718461
73.529412,687492.898755,73.529412,700000.0,12507.101245000027,1.8192335175606156
72.992701,686743.349733,72.992701,700000.0,13256.65026699996,1.9303645637273419
72.463768,684074.426481,72.463768,700000.0,15925.573518999969,2.3280469057912216
71.942446,683017.79007,71.942446,700000.0,16982.20993000001,2.486349576379199
71.428571,678595.370232,71.428571,700000.0,21404.629767999984,3.1542552022838164
70.921986,677501.093482,70.921986,700000.0,22498.906517999945,3.320866450911152
70.422535,675460.282688,70.422535,700000.0,24539.717311999993,3.6330363073819796
69.93007,674278.791169,69.93007,700000.0,25721.208831000025,3.814625221476573
69.444444,671962.641477,69.444444,700000.0,28037.35852300003,4.1724579303058915
68.965517,660982.516423,68.965517,700000.0,39017.48357699998,5.9029524393698924
68.493151,660836.91892,68.493151,700000.0,39163.08108000003,5.9262852844244716
68.027211,659757.842109,68.027211,700000.0,40242.15789100004,6.099534605357756
67.567568,659580.159058,67.567568,700000.0,40419.84094200004,6.128116558224993
67.114094,658712.006398,67.114094,700000.0,41287.993601999944,6.267988620364291
66.666667,658198.301124,66.666667,700000.0,41801.69887600001,6.350927798600449
66.225166,655831.408469,66.225166,700000.0,44168.591530999984,6.734747827053446
65.789474,654558.743694,65.789474,700000.0,45441.256306000054,6.942273209819562
65.359477,652788.891364,65.359477,700000.0,47211.10863599996,7.232216917379295
64.935065,650316.850873,64.935065,698931.0625,48614.21162700001,7.4754654691384985
64.516129,645900.85814,64.516129,697975.5,52074.641859999974,8.062327399588733
64.102564,645172.673676,64.102564,696801.1875,51628.51382400002,8.0022784489362
63.694268,638280.55169,63.694268,693105.1875,54824.63581000001,8.5894260235313
63.291139,631274.694278,63.291139,687331.3125,56056.61822199996,8.87990897308388
62.893082,627529.529897,62.893082,681326.0,53796.47010300006,8.572739216245328
62.5,627426.578663,62.5,675453.5625,48026.98383699998,7.6545982383057405
62.111801,627391.315377,62.111801,674774.375,47383.05962299998,7.552393292936714
61.728395,622793.007332,61.728395,673718.25,50925.24266800005,8.176913046304115
61.349693,621305.750265,61.349693,673508.8125,52203.06223499996,8.402153402368198
60.97561,620131.886456,60.97561,672506.125,52374.23854399996,8.445661267849681
60.606061,616324.460866,60.606061,671222.9375,54898.47663399996,8.90739863818838
60.240964,614227.195425,60.240964,669191.375,54964.17957499996,8.948509604327889
59.88024,611698.664825,59.88024,668427.8125,56729.147675000015,9.274034902663972
59.52381,611424.437522,59.52381,664115.75,52691.31247799995,8.617796287559088
59.171598,610213.847204,59.171598,661539.0625,51325.21529600001,8.411021075836308
58.823529,609689.560378,58.823529,660526.3125,50836.752121999976,8.338137213712796
58.479532,608565.256639,58.479532,658356.0,49790.74336099997,8.181660523307817
58.139535,607046.722004,58.139535,657194.625,50147.90299600002,8.260962653821823
57.803468,604573.592318,57.803468,654322.25,49748.65768199996,8.228718275844345
57.471264,602879.578072,57.471264,652260.8125,49381.234428000054,8.190895200982014
57.142857,599510.067585,57.142857,648759.1875,49249.11991500005,8.214894557716063
56.818182,598415.725526,56.818182,636247.75,37832.024473999976,6.322030464815424
56.497175,596156.104783,56.497175,632991.75,36835.64521700004,6.178859013849765
56.179775,595373.951565,56.179775,628866.3125,33492.360935000004,5.625432696032801
55.865922,592796.970858,55.865922,626679.25,33882.279142000014,5.715663339669166
55.555556,591755.165464,55.555556,624503.125,32747.95953600004,5.534038644229172
55.248619,591342.950805,55.248619,619965.375,28622.42419499997,4.840241040505519
54.945055,590769.422259,54.945055,617916.5625,27147.140240999986,4.595217561733988
54.644809,589375.711545,54.644809,612126.625,22750.91345500003,3.860171535633931
54.347826,586726.75258,54.347826,610636.5,23909.74742000003,4.075107759252881
54.054054,585705.125514,54.054054,608518.6875,22813.561986000044,3.8950593041130452
53.763441,582921.986992,53.763441,608367.1875,25445.20050799998,4.365112498038128
53.475936,580671.440673,53.475936,604652.25,23980.809327000054,4.129841360754065
53.191489,579666.655405,53.191489,604403.875,24737.21959500003,4.267490524828739
52.910053,576787.833346,52.910053,602263.25,25475.416653999942,4.416774276637334
52.631579,576476.888229,52.631579,600742.375,24265.486770999967,4.20927313244876
52.356021,575425.817059,52.356021,600022.25,24596.432940999977,4.274475042971184
52.083333,573825.298326,52.083333,597922.625,24097.32667400001,4.199418663537192
51.813472,571370.188165,51.813472,593248.4375,21878.249334999942,3.829084853947954
51.546392,566124.252395,51.546392,591229.25,25104.99760500004,4.434538442540282
51.282051,565060.454179,51.282051,590754.125,25693.670821000007,4.547065828262822
51.020408,563862.76889,51.020408,589572.875,25710.10611000005,4.5596388923872455
50.761421,561672.810801,50.761421,584075.375,22402.564199000015,3.988543466622816
50.505051,559768.091803,50.505051,581054.5625,21286.47069700004,3.802730275038867
50.251256,559285.232843,50.251256,570926.9375,11641.704657000024,2.081532637259534
50.0,558644.334326,50.0,568664.25,10019.915674000047,1.793612690279764
49.751244,558164.232389,49.751244,564499.375,6335.142610999988,1.1349961612346477
49.50495,555744.275627,49.50495,563593.5,7849.2243729999755,1.4123806069157165
49.261084,553162.219735,49.261084,559675.8125,6513.59276499995,1.1775194567916039
49.019608,551345.891615,49.019608,559232.6875,7886.795885000029,1.430462438361164
48.780488,551258.648859,48.780488,556803.1875,5544.53864100005,1.005796217887227
48.543689,545319.430399,48.543689,556129.875,10810.444601000054,1.9824059071378137
48.309179,544721.039097,48.309179,556028.1875,11307.14840299997,2.0757686212642272
48.076923,543894.678111,48.076923,555304.25,11409.571889000013,2.0977539123248246
47.84689,543004.512855,47.84689,553482.0625,10477.549645000021,1.9295511173399529
47.619048,538099.006043,47.619048,553407.375,15308.36895699997,2.844898203691657
47.393365,537639.937279,47.393365,552272.75,14632.812721000053,2.721675178197668
47.169811,532934.669686,47.169811,550189.0,17254.33031400002,3.237607026798633
46.948357,532602.374311,46.948357,549515.875,16913.500689000008,3.1756337381860384
46.728972,532534.300982,46.728972,549435.75,16901.449018000043,3.173776597457395
46.511628,531510.305706,46.511628,547930.1875,16419.881794000044,3.0892875674705262
46.296296,531331.325869,46.296296,547313.875,15982.549130999949,3.0080193568222726
46.082949,529324.241745,46.082949,540005.25,10681.008254999993,2.017857375998572
45.87156,527426.852505,45.87156,538213.75,10786.897495000041,2.045193081043932
45.6621,527180.282315,45.6621,537977.8125,10797.53018500004,2.048166547046294
45.454545,526169.612854,45.454545,531819.375,5649.762146000052,1.0737530271569924
45.248869,525298.239978,45.248869,530485.375,5187.135021999944,0.9874647632965962
45.045045,521923.452812,45.045045,527367.0,5443.547187999997,1.042978076319708
44.843049,521169.797063,44.843049,527267.6875,6097.890437000024,1.1700391065184652
44.642857,518662.000482,44.642857,526507.75,7845.749517999997,1.512690251205762
44.444444,516538.56504,44.444444,525011.875,8473.309959999984,1.6404021952056616
44.247788,511428.055741,44.247788,523542.28125,12114.22550900001,2.3687057002471055
44.052863,510052.903883,44.052863,521945.09375,11892.18986699998,2.3315600747423457
43.859649,510001.916056,43.859649,519995.53125,9993.615194000013,1.9595250290986514
43.668122,508263.046451,43.668122,519939.84375,11676.797299000027,2.2973925372962856
43.478261,507166.820758,43.478261,518931.28125,11764.460491999984,2.3196431648302798
43.290043,506157.600738,43.290043,516756.9375,10599.336761999992,2.094078355544932
43.103448,505987.118542,43.103448,513533.9375,7546.818957999989,1.4915041670914706
42.918455,504569.44781,42.918455,513109.5625,8540.114690000017,1.6925548558413452
42.735043,503693.882776,42.735043,512307.34375,8613.460973999987,1.7100586821759196
42.553191,503230.988463,42.553191,512178.0,8947.011537000013,1.777913471570291
42.372881,503159.914228,42.372881,512070.75,8910.83577200002,1.7709748968520171
42.194093,502462.931429,42.194093,511356.375,8893.44357100001,1.7699700843019681
42.016807,500665.855017,42.016807,510380.28125,9714.426233000006,1.940301327852716
41.841004,498251.999846,41.841004,509917.9375,11665.937654000008,2.3413729714292613
41.666667,497777.370404,41.666667,509534.21875,11756.848346000013,2.3618687881407836
41.493776,497581.465978,41.493776,508368.0,10786.534021999978,2.1677925645399525
41.322314,495660.126079,41.322314,505492.875,9832.748920999991,1.983768393633668
41.152263,494882.970334,41.152263,505052.78125,10169.810915999988,2.0549931045589043
40.983607,493420.784184,40.983607,501455.1875,8034.403316000011,1.6283066245956772
40.816327,491998.398967,40.816327,499933.125,7934.726032999984,1.6127544418152044
40.650407,489535.818687,40.650407,498897.875,9362.05631299998,1.9124354042387042
40.48583,488598.968468,40.48583,497265.0625,8666.094031999994,1.7736619582256783
40.322581,487881.318621,40.322581,496358.28125,8476.962629000016,1.7375050663879101
40.160643,487218.651814,40.160643,496342.3125,9123.660686000017,1.8726008645258216
40.0,486597.115958,40.0,495959.40625,9362.29029199999,1.9240332474161408
39.840637,481001.583928,39.840637,495919.71875,14918.134821999993,3.1014731178583923
39.68254,478928.804641,39.68254,495113.0625,16184.257859000005,3.379261740402429
39.525692,478795.834736,39.525692,494531.21875,15735.38401400001,3.2864496456357513
39.370079,476964.892642,39.370079,493359.96875,16395.07610800001,3.4373758657968594
39.215686,474927.912718,39.215686,492652.5,17724.587281999993,3.7320584466309095
39.0625,474719.996605,39.0625,490433.53125,15713.534645000007,3.310063775989356
38.910506,473097.719774,38.910506,486429.5,13331.780226000003,2.8179760055424974
38.75969,472934.55071,38.75969,486092.90625,13158.355540000019,2.7822783343373505
38.610039,472646.937728,38.610039,485730.5,13083.56227200001,2.768147051770252
38.461538,471114.563558,38.461538,485015.875,13901.311441999977,2.9507284463916923
38.314176,469751.821258,38.314176,484632.1875,14880.366242000018,3.167708046804428
38.167939,469108.17056,38.167939,483806.6875,14698.516940000001,3.1332894761678483
38.022814,467751.183725,38.022814,483678.4375,15927.25377499999,3.405069688581255
37.878788,466430.568631,37.878788,481282.5,14851.931368999998,3.1841676699259343
37.735849,466256.28269,37.735849,480372.4375,14116.154809999978,3.0275527288466355
37.593985,463720.433615,37.593985,479809.75,16089.316385000013,3.4696155741021397
37.453184,462352.73433,37.453184,479783.71875,17430.984419999993,3.7700619301536973
37.313433,462297.185369,37.313433,477762.0625,15464.877130999987,3.345224158926278
37.174721,462245.63657,37.174721,477675.75,15430.113430000027,3.3380766002457167
37.037037,461434.53387,37.037037,477231.375,15796.841130000015,3.423419785579044
36.900369,461391.828428,36.900369,476709.125,15317.296572000021,3.3198023086337085
36.764706,460676.810726,36.764706,475790.75,15113.939274000004,3.2808118234085435
36.630037,458633.681438,36.630037,475704.0625,17070.381062,3.72200772705518
36.49635,458581.616752,36.49635,473682.4375,15100.820747999998,3.2929407103046806
36.363636,458469.238252,36.363636,471191.84375,12722.60549799999,2.7750183516144533
36.231884,457663.914824,36.231884,470177.34375,12513.428926000022,2.734196103446829
36.101083,457330.79743,36.101083,468909.625,11578.827570000023,2.531827647529533
35.971223,455887.509285,35.971223,465982.96875,10095.459465000022,2.214462835543231
35.842294,455597.000093,35.842294,465965.6875,10368.68740699999,2.2758462862756894
35.714286,454791.508034,35.714286,465818.1875,11026.679466000001,2.424557026947753
35.587189,454460.194156,35.587189,464974.6875,10514.493344000017,2.313622508463473
35.460993,453497.875949,35.460993,464165.9375,10668.061550999992,2.352395042352902
35.335689,452997.925995,35.335689,464076.625,11078.699005000002,2.4456401164896913
35.211268,450947.008675,35.211268,463565.78125,12618.77257500001,2.798282798698955
35.087719,450541.818914,35.087719,462962.5,12420.681085999997,2.7568320108306907
34.965035,450424.695114,34.965035,461800.96875,11376.273635999998,2.5256771574482006
34.843206,449219.148344,34.843206,460435.0,11215.851656000013,2.496743893786828
34.722222,449000.978559,34.722222,459071.8125,10070.83394099999,2.2429425373015426
34.602076,448796.386505,34.602076,458171.875,9375.488494999998,2.089029407748038
34.482759,447938.476719,34.482759,456729.6875,8791.210780999972,1.9625933555412922
34.364261,445826.994445,34.364261,455832.71875,10005.724304999982,2.2443065201684083
34.246575,445190.426642,34.246575,454449.53125,9259.104608000023,2.079807662945487
34.129693,440900.319104,34.129693,452218.3125,11317.993396000005,2.567018644713275
34.013605,440293.184031,34.013605,451941.8125,11648.628468999988,2.645652690408179
33.898305,438781.931039,33.898305,451494.6875,12712.756461000012,2.897283493624552
33.783784,438773.005783,33.783784,451229.5625,12456.556717000029,2.838952386045498
33.670034,436659.604691,33.670034,448086.5,11426.895308999985,2.6168885755040634
33.557047,436483.862645,33.557047,445454.34375,8970.481105000013,2.055169016018323
33.444816,435784.522804,33.444816,444778.125,8993.602195999993,2.063772742118468
33.333333,435032.963325,33.333333,444371.21875,9338.255424999981,2.146562723345553
33.222591,433331.493454,33.222591,443342.8125,10011.319046000019,2.3103142045369855
33.112583,432679.011317,33.112583,443029.1875,10350.176182999974,2.392114226085483
33.0033,431017.207491,33.0033,441453.375,10436.167508999992,2.4212879039679427
32.894737,424740.337832,32.894737,439917.5,15177.16216800001,3.573280146987857
32.786885,424431.258501,32.786885,439684.96875,15253.710248999996,3.593917729545374
32.679739,422680.517627,32.679739,438760.53125,16080.013623000006,3.8042949585838324
32.57329,422354.799857,32.57329,437778.8125,15424.012642999995,3.6519089278071952
32.467532,422191.278502,32.467532,437135.125,14943.846498000028,3.539591474040655
32.36246,421442.491843,32.36246,436427.5,14985.008157000004,3.5556471990922005
32.258065,420993.24603,32.258065,435770.96875,14777.72272000002,3.5102042275868146
32.154341,420992.072398,32.154341,435363.75,14371.67760200001,3.4137644255717072
32.051282,417675.11849,32.051282,434645.5625,16970.444009999977,4.063072770854145
31.948882,416992.060597,31.948882,434133.0,17140.939402999997,4.110615290482899
31.847134,415198.077853,31.847134,434043.0,18844.922146999976,4.538778754576022
31.746032,414063.430563,31.746032,433538.34375,19474.913187000027,4.703364689926875
31.64557,413466.283732,31.64557,433308.6875,19842.40376800002,4.799037926115746
31.545741,413175.370019,31.545741,432729.4375,19554.067480999976,4.732631444149436
31.446541,411303.57834,31.446541,432682.78125,21379.202909999993,5.197913180402016
31.347962,410946.469815,31.347962,429836.5,18890.03018499998,4.596713093436208
31.25,410412.397992,31.25,429782.625,19370.227008000016,4.719698309011024
31.152648,407728.244383,31.152648,426334.8125,18606.568116999988,4.563472943886096
31.055901,407628.793728,31.055901,425515.65625,17886.86252199998,4.388027243712184
30.959752,407434.191012,30.959752,424982.15625,17547.965237999975,4.306944685818756
30.864198,406421.094578,30.864198,424477.9375,18056.84292199998,4.442890185301277
30.769231,405334.487831,30.769231,424190.90625,18856.418418999994,4.652063662261569
30.674847,405196.263512,30.674847,422860.84375,17664.580238000024,4.359512125036386
30.58104,403883.383392,30.58104,422496.375,18612.99160800001,4.6085064088746295
30.487805,403883.324164,30.487805,421794.71875,17911.39458600001,4.434794286957723
30.395137,403625.778138,30.395137,421596.8125,17971.034362000006,4.452400053560428
30.30303,403555.658292,30.30303,420400.78125,16845.122957999993,4.174175881784167
30.21148,403264.177996,30.21148,420351.875,17087.697004000016,4.2373456251225745
30.120482,402929.869446,30.120482,420059.65625,17129.786803999974,4.251307262862447
30.03003,401701.424578,30.03003,419783.28125,18081.856672000024,4.501317537271764
29.94012,400322.754415,29.94012,419475.8125,19153.058085000026,4.784404052422349
29.850746,399371.903351,29.850746,418932.71875,19560.815399000014,4.897894727914398
29.761905,399363.604783,29.761905,418486.5,19122.895216999983,4.788341999113986
29.673591,398919.101527,29.673591,417811.25,18892.14847299998,4.735834508972818
29.585799,398843.850093,29.585799,417294.34375,18450.493657000014,4.625994271366561
29.498525,398288.326656,29.498525,417136.5,18848.17334400001,4.732293688406062
29.411765,397834.04714,29.411765,416732.25,18898.20286000002,4.750272882840929
29.325513,397281.423327,29.325513,416218.5,18937.076673000003,4.766665532562041
29.239766,397086.90425,29.239766,416211.65625,19124.75199999998,4.816263592505513
29.154519,396825.423024,29.154519,412520.75,15695.326975999982,3.9552221368263316
29.069767,395514.040306,29.069767,411835.0,16320.95969400002,4.12651841167835
28.985507,395175.024797,28.985507,410749.5,15574.475203000009,3.9411587842628872
28.901734,394309.479931,28.901734,407714.15625,13404.67631900002,3.3995318401540073
28.818444,393977.808385,28.818444,407322.25,13344.441615000018,3.387104890425621
28.735632,393295.143649,28.735632,407280.4375,13985.293851000024,3.5559284361470107
28.653295,392004.123965,28.653295,406104.25,14100.126035000023,3.596933086412874
28.571429,391283.013982,28.571429,403455.09375,12172.079767999996,3.1108122083111795
28.490028,390955.718818,28.490028,403124.3125,12168.593682000006,3.1125247940585314
28.409091,390816.808182,28.409091,401606.90625,10790.098067999992,2.7609094189662224
28.328612,389917.475489,28.328612,401224.53125,11307.055761000025,2.8998586808195035
28.248588,388259.877247,28.248588,399821.5625,11561.685253000003,2.977821281709412
28.169014,388054.767292,28.169014,399153.09375,11098.326457999996,2.8599897214118815
28.089888,387985.739413,28.089888,398858.875,10873.135586999997,2.80245753450898
28.011204,386143.152716,28.011204,396942.5625,10799.409784000018,2.796737351948528
27.932961,386097.96396,27.932961,395153.78125,9055.817289999977,2.34547139205794
27.855153,385692.038582,27.855153,394956.1875,9264.148917999992,2.4019549255047403
27.777778,384303.800273,27.777778,394570.8125,10267.012227000028,2.6715874835759092
27.700831,382647.934952,27.700831,393799.8125,11151.877548000019,2.914396375717781
27.624309,382287.262563,27.624309,391766.375,9479.112436999974,2.4795784126963527
27.548209,381847.389107,27.548209,389489.9375,7642.5483929999755,2.0014667144570697
27.472527,380969.611121,27.472527,389009.53125,8039.920128999976,2.110383582916909
27.39726,379531.790951,27.39726,387949.15625,8417.365298999997,2.217828782645176
27.322404,377708.817541,27.322404,387457.34375,9748.526208999974,2.580963365500933
27.247956,376494.859624,27.247956,387440.34375,10945.484126000025,2.9072067907995143
27.173913,374830.138556,27.173913,387342.0625,12511.92394399998,3.338025056416504
27.100271,374413.111511,27.100271,387290.5,12877.388488999975,3.4393529748547937
27.027027,373898.691085,27.027027,386028.1875,12129.496415000001,3.2440596087143163
26.954178,372711.795661,26.954178,384918.25,12206.454338999989,3.2750383757916715
26.88172,371189.025546,26.88172,384893.0,13703.97445400001,3.6919126134837006
26.809651,370431.986898,26.809651,384243.0,13811.013101999997,3.728353271447619
26.737968,370298.663543,26.737968,383929.875,13631.211456999998,3.6811397931003085
26.666667,370103.880251,26.666667,383607.4375,13503.557249000005,3.6485856997343706
26.595745,370027.834158,26.595745,382483.5,12455.665841999988,3.366142947149614
26.525199,369686.175384,26.525199,381607.71875,11921.543365999998,3.2247739190184395
26.455026,368707.814332,26.455026,381395.5,12687.68566800002,3.441121987334799
26.385224,368054.391441,26.385224,381086.25,13031.858559000015,3.5407425810022035
26.315789,365502.718532,26.315789,376450.375,10947.656467999972,2.9952325695332678
26.246719,365260.911916,26.246719,375312.3125,10051.400583999988,2.751841288265615
26.17801,365085.870366,26.17801,375255.9375,10170.067134000012,2.785664403775605
26.109661,362797.206038,26.109661,375216.9375,12419.731461999996,3.423326104859565
26.041667,360583.723346,26.041667,374980.5,14396.776653999987,3.992630760037242
