RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,860000.026208,10000.0,860000.0,0.02620800002478063,3.0474417704775685e-06
5000.0,860000.006335,5000.0,860000.0,0.006335000041872263,7.366279064194052e-07
3333.333333,860000.0,3333.333333,860000.0,0.0,0.0
2500.0,859999.984117,2500.0,860000.0,0.01588299998547882,1.846860497536706e-06
2000.0,850940.271575,2000.0,860000.0,9059.72842499998,1.0646726600718268
1666.666667,819740.582669,1666.666667,853070.625,33330.042330999975,4.065925615452686
1428.571429,799497.377594,1428.571429,825724.8125,26227.43490600004,3.2804904232367393
1250.0,779926.113662,1250.0,820078.5,40152.38633799995,5.148229509776482
1111.111111,767358.779711,1111.111111,792601.5,25242.72028899996,3.28955906368945
1000.0,741168.10024,1000.0,790596.0,49427.89975999994,6.668918932694827
909.090909,671972.774762,909.090909,767142.25,95169.47523800004,14.162698075336053
833.333333,618527.603236,833.333333,759746.1875,141218.58426399995,22.8314118117244
769.230769,602772.951407,769.230769,645651.9375,42878.98609300004,7.113621471054962
714.285714,600077.342448,714.285714,640643.5625,40566.22005200002,6.760165262449533
666.666667,593216.504733,666.666667,622105.1875,28888.68276700005,4.869837999534845
625.0,583941.562913,625.0,599210.0,15268.437086999998,2.6147200433607094
588.235294,565561.758441,588.235294,596840.5,31278.741558999987,5.530561621638181
555.555556,559799.520671,555.555556,588229.3125,28429.791828999994,5.078566661672524
526.315789,558901.707475,526.315789,573886.5625,14984.855025000055,2.6811252899366633
500.0,553516.23744,500.0,557028.8125,3512.5750599999446,0.6345929572446735
476.190476,549231.55339,476.190476,550781.625,1550.0716099999845,0.2822255204444354
454.545455,546799.998802,454.545455,548015.3125,1215.3136980000418,0.2222592722499466
434.782609,540776.132685,434.782609,544612.5,3836.3673150000395,0.7094187563256806
416.666667,539826.627225,416.666667,539427.125,399.5022249999456,0.07400565382511837
400.0,537217.211546,400.0,536468.25,748.9615459999768,0.13941503174193182
384.615385,521950.712318,384.615385,536167.625,14216.912682000024,2.723803674653926
370.37037,518969.815214,370.37037,534685.375,15715.559785999998,3.028222321469622
357.142857,513174.565834,357.142857,525722.0625,12547.496665999992,2.4450737626889354
344.827586,502186.049193,344.827586,524991.125,22805.075806999987,4.541160759771633
333.333333,502093.043054,333.333333,518902.375,16809.33194599999,3.347851992482626
322.580645,499118.015026,322.580645,503043.8125,3925.797474000021,0.7865469399647934
312.5,498820.74934,312.5,500320.0,1499.2506600000197,0.300559000800129
303.030303,493067.509704,303.030303,495847.96875,2780.4590459999745,0.5639104161759003
294.117647,485792.743251,294.117647,473870.875,11921.868251000007,2.4541058747022495
285.714286,484888.658841,285.714286,468099.8125,16788.846340999997,3.462412666266388
277.777778,482801.762547,277.777778,465880.65625,16921.10629700002,3.504773099363484
270.27027,475694.708194,270.27027,465510.46875,10184.239444000006,2.140919221629563
263.157895,474955.38791,263.157895,463222.6875,11732.70040999999,2.47027420019988
256.410256,467400.290819,256.410256,461347.875,6052.415818999987,1.2949105804779604
250.0,461507.549689,250.0,460566.53125,941.0184390000068,0.20390098485585745
243.902439,455452.16137,243.902439,451169.28125,4282.880119999987,0.9403578428779622
238.095238,451393.852845,238.095238,436946.84375,14447.009094999987,3.2005329722469242
232.55814,443472.784439,232.55814,436498.0625,6974.72193900001,1.572750839225262
227.272727,439362.311323,227.272727,435846.78125,3515.5300730000017,0.8001437497936725
222.222222,434618.4387,222.222222,431760.09375,2858.344949999999,0.6576676678858078
217.391304,434441.018685,217.391304,430000.03125,4440.987435000017,1.0222302324127552
212.765957,434152.234216,212.765957,430000.03125,4152.202966000012,0.9563933198450849
208.333333,434095.026009,208.333333,430000.03125,4094.994759000023,0.9433406313471839
204.081633,432372.537285,204.081633,430000.03125,2372.5060350000276,0.5487180221708163
200.0,432002.354818,200.0,430000.03125,2002.3235679999925,0.4634982994117149
196.078431,430000.030291,196.078431,430000.03125,0.0009590000263415277,2.230232462291991e-07
192.307692,430000.029873,192.307692,430000.03125,0.0013770000077784061,3.202325377012419e-07
188.679245,430000.029066,188.679245,430000.03125,0.002183999982662499,5.079069383800623e-07
185.185185,430000.027364,185.185185,430000.03125,0.003886000020429492,9.037208774733282e-07
181.818182,430000.025797,181.818182,430000.03125,0.005453000019770116,1.268139463401902e-06
178.571429,430000.017951,178.571429,430000.0,0.01795100001618266,4.174650992276991e-06
175.438596,430000.011189,175.438596,430000.0,0.01118899998255074,2.6020929514889675e-06
172.413793,430000.007465,172.413793,430000.0,0.007464999973308295,1.7360464752819596e-06
169.491525,430000.006991,169.491525,430000.0,0.006990999972913414,1.6258139207564568e-06
166.666667,430000.005882,166.666667,430000.0,0.00588200002675876,1.3679069642554587e-06
163.934426,430000.0,163.934426,430000.0,0.0,0.0
161.290323,430000.0,161.290323,430000.0,0.0,0.0
158.730159,430000.0,158.730159,430000.0,0.0,0.0
156.25,430000.0,156.25,430000.0,0.0,0.0
153.846154,430000.0,153.846154,430000.0,0.0,0.0
151.515152,430000.0,151.515152,430000.0,0.0,0.0
149.253731,430000.0,149.253731,430000.0,0.0,0.0
147.058824,430000.0,147.058824,430000.0,0.0,0.0
144.927536,430000.0,144.927536,430000.0,0.0,0.0
142.857143,430000.0,142.857143,430000.0,0.0,0.0
140.84507,430000.0,140.84507,430000.0,0.0,0.0
138.888889,430000.0,138.888889,430000.0,0.0,0.0
136.986301,430000.0,136.986301,430000.0,0.0,0.0
135.135135,430000.0,135.135135,430000.0,0.0,0.0
133.333333,430000.0,133.333333,430000.0,0.0,0.0
131.578947,430000.0,131.578947,430000.0,0.0,0.0
129.87013,430000.0,129.87013,430000.0,0.0,0.0
128.205128,430000.0,128.205128,430000.0,0.0,0.0
126.582278,430000.0,126.582278,430000.0,0.0,0.0
125.0,430000.0,125.0,430000.0,0.0,0.0
123.45679,430000.0,123.45679,430000.0,0.0,0.0
121.95122,430000.0,121.95122,430000.0,0.0,0.0
120.481928,430000.0,120.481928,430000.0,0.0,0.0
119.047619,430000.0,119.047619,430000.0,0.0,0.0
117.647059,430000.0,117.647059,430000.0,0.0,0.0
116.27907,430000.0,116.27907,430000.0,0.0,0.0
114.942529,430000.0,114.942529,430000.0,0.0,0.0
113.636364,430000.0,113.636364,430000.0,0.0,0.0
112.359551,430000.0,112.359551,430000.0,0.0,0.0
111.111111,430000.0,111.111111,430000.0,0.0,0.0
109.89011,430000.0,109.89011,430000.0,0.0,0.0
108.695652,430000.0,108.695652,430000.0,0.0,0.0
107.526882,430000.0,107.526882,430000.0,0.0,0.0
106.382979,430000.0,106.382979,430000.0,0.0,0.0
105.263158,430000.0,105.263158,430000.0,0.0,0.0
104.166667,430000.0,104.166667,430000.0,0.0,0.0
103.092784,430000.0,103.092784,430000.0,0.0,0.0
102.040816,430000.0,102.040816,430000.0,0.0,0.0
101.010101,430000.0,101.010101,430000.0,0.0,0.0
100.0,430000.0,100.0,430000.0,0.0,0.0
99.009901,430000.0,99.009901,430000.0,0.0,0.0
98.039216,430000.0,98.039216,430000.0,0.0,0.0
97.087379,430000.0,97.087379,430000.0,0.0,0.0
96.153846,430000.0,96.153846,430000.0,0.0,0.0
95.238095,430000.0,95.238095,430000.0,0.0,0.0
94.339623,430000.0,94.339623,430000.0,0.0,0.0
93.457944,430000.0,93.457944,430000.0,0.0,0.0
