RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,1399974.714181,10000.0,1400000.0,25.285819000098854,0.0018061625502208678
5000.0,1394467.750357,5000.0,1400000.0,5532.249643000076,0.39672840347751
3333.333333,1391404.550846,3333.333333,1400000.0,8595.44915400003,0.6177534167739955
2500.0,1387534.891471,2500.0,1362083.75,25451.141470999923,1.8342703760060266
2000.0,1369035.682925,2000.0,1327391.75,41643.93292500009,3.041844229803137
1666.666667,1324849.731709,1666.666667,1324187.0,662.731708999956,0.05002316059988631
1428.571429,1248526.087205,1428.571429,1258361.25,9835.162795000011,0.7877418738616344
1250.0,1189630.523847,1250.0,1233498.25,43867.726153000025,3.6875084552421855
1111.111111,1141162.376884,1111.111111,1187540.75,46378.37311600009,4.064134434806598
1000.0,1122108.131837,1000.0,1093996.0,28112.131836999906,2.505296151002633
909.090909,1103904.575007,909.090909,1093104.25,10800.325007000007,0.9783748751047183
833.333333,1079063.809611,833.333333,1045372.25,33691.55961099989,3.1222953926279504
769.230769,1049732.878905,769.230769,1044816.0,4916.878904999932,0.46839334118302933
714.285714,1030571.420954,714.285714,1041970.9375,11399.516546000028,1.1061355199863292
666.666667,1012442.816054,666.666667,1016789.9375,4347.121445999946,0.4293695779227186
625.0,993086.786925,625.0,1011214.1875,18127.400574999978,1.825359154271881
588.235294,973826.908323,588.235294,1008568.625,34741.71667700005,3.5675453594548734
555.555556,953919.985723,555.555556,982121.125,28201.13927699998,2.956342219376568
526.315789,940731.198006,526.315789,977883.0,37151.80199399998,3.9492473591550885
500.0,931145.220889,500.0,937216.25,6071.029111000011,0.6519959480867835
476.190476,923937.291362,476.190476,931477.125,7539.833637999953,0.8160546942406977
454.545455,906827.930522,454.545455,910777.6875,3949.7569780000485,0.43555749057337023
434.782609,893322.190469,434.782609,906045.75,12723.559530999977,1.4242968177382929
416.666667,873932.644569,416.666667,883718.75,9786.105431000004,1.1197779933974483
400.0,858692.459229,400.0,881614.75,22922.29077099997,2.6694412562538816
384.615385,841160.554407,384.615385,863212.8125,22052.25809300004,2.621646721005172
370.37037,821997.71017,370.37037,851312.0,29314.289830000023,3.5662252421527354
357.142857,813633.879385,357.142857,819565.5,5931.620615000022,0.7290282232941856
344.827586,807813.18406,344.827586,798470.75,9342.43406,1.1565092331181974
333.333333,797902.78464,333.333333,790178.5625,7724.222139999969,0.9680655699785539
322.580645,789294.743853,322.580645,785530.0,3764.7438529999927,0.4769756649616239
312.5,781302.13989,312.5,783899.25,2597.1101100000087,0.33240790948885124
303.030303,777363.95114,303.030303,783349.5,5985.548859999981,0.7699802455750882
294.117647,768029.520358,294.117647,782015.625,13986.10464200005,1.8210373782873264
285.714286,766078.507174,285.714286,763088.875,2989.6321740000276,0.39025140974500544
277.777778,763429.16237,277.777778,745434.0,17995.162370000035,2.35714893496282
270.27027,758549.798141,270.27027,743837.9375,14711.860640999977,1.9394719604506867
263.157895,752003.37267,263.157895,742063.5625,9939.810169999953,1.3217773392037457
256.410256,748270.435913,256.410256,738604.625,9665.810913000023,1.2917536827719662
250.0,743261.626823,250.0,724302.0625,18959.564323000028,2.550860106156812
243.902439,736976.719475,243.902439,712778.5,24198.21947500005,3.2834442168319953
238.095238,733527.104227,238.095238,709896.0625,23631.041727000033,3.22156353743775
232.55814,729854.783316,232.55814,708442.375,21412.408316000015,2.9337902286144555
227.272727,724486.764048,227.272727,702150.5,22336.264047999983,3.0830465312020694
222.222222,718837.755407,222.222222,700000.0625,18837.69290699996,2.6205764465354515
217.391304,715334.428236,217.391304,700000.0,15334.428236000007,2.14367261391492
212.765957,711274.118095,212.765957,700000.0,11274.118095000042,1.585059516181388
208.333333,707548.105769,208.333333,700000.0,7548.105769000016,1.066797537504018
204.081633,706940.150063,204.081633,700000.0,6940.150063000037,0.9817167779169929
200.0,703348.570136,200.0,700000.0,3348.570136000053,0.4760897054717223
196.078431,701785.678401,196.078431,700000.0,1785.6784009999828,0.2544478258759289
192.307692,700518.37912,192.307692,700000.0,518.379120000056,0.0739993603952619
188.679245,700017.863615,188.679245,700000.0,17.863615000038408,0.0025518798774345486
185.185185,700000.0,185.185185,700000.0,0.0,0.0
181.818182,700000.0,181.818182,700000.0,0.0,0.0
178.571429,700000.0,178.571429,700000.0,0.0,0.0
175.438596,700000.0,175.438596,700000.0,0.0,0.0
172.413793,700000.0,172.413793,700000.0,0.0,0.0
169.491525,700000.0,169.491525,700000.0,0.0,0.0
166.666667,700000.0,166.666667,700000.0,0.0,0.0
163.934426,700000.0,163.934426,700000.0,0.0,0.0
161.290323,700000.0,161.290323,700000.0,0.0,0.0
158.730159,700000.0,158.730159,700000.0,0.0,0.0
156.25,700000.0,156.25,700000.0,0.0,0.0
153.846154,700000.0,153.846154,700000.0,0.0,0.0
151.515152,700000.0,151.515152,700000.0,0.0,0.0
149.253731,700000.0,149.253731,700000.0,0.0,0.0
147.058824,700000.0,147.058824,700000.0,0.0,0.0
144.927536,700000.0,144.927536,700000.0,0.0,0.0
142.857143,700000.0,142.857143,700000.0,0.0,0.0
140.84507,700000.0,140.84507,700000.0,0.0,0.0
138.888889,700000.0,138.888889,700000.0,0.0,0.0
136.986301,700000.0,136.986301,700000.0,0.0,0.0
135.135135,700000.0,135.135135,700000.0,0.0,0.0
133.333333,700000.0,133.333333,700000.0,0.0,0.0
131.578947,700000.0,131.578947,700000.0,0.0,0.0
129.87013,700000.0,129.87013,700000.0,0.0,0.0
128.205128,700000.0,128.205128,700000.0,0.0,0.0
126.582278,700000.0,126.582278,700000.0,0.0,0.0
125.0,700000.0,125.0,700000.0,0.0,0.0
