RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,320000.0,10000.0,320000.0,0.0,0.0
5000.0,320000.0,5000.0,320000.0,0.0,0.0
3333.333333,320000.0,3333.333333,320000.0,0.0,0.0
2500.0,315438.05,2500.0,320000.0,4561.950000000012,1.4462269215777905
2000.0,305441.69,2000.0,315438.0625,9996.372499999998,3.272759687781978
1666.666667,303427.41,1666.666667,305441.6875,2014.2775000000256,0.6638416417290797
1428.571429,298865.46,1428.571429,303427.40625,4561.946249999979,1.5264213703383385
1250.0,285113.86,1250.0,296400.8125,11286.952500000014,3.9587526541151017
1111.111111,254441.48,1111.111111,285113.875,30672.39499999999,12.054793503009018
1000.0,254441.48,1000.0,254441.46875,0.011250000010477379,4.421448896806204e-06
909.090909,253522.75,909.090909,253522.75,0.0,0.0
833.333333,248960.8,833.333333,253230.28125,4269.481250000012,1.7149210839618172
769.230769,241203.02,769.230769,241203.015625,0.004374999989522621,1.8138247147662666e-06
714.285714,221165.53,714.285714,238173.53125,17008.00125,7.690168196644387
666.666667,215399.46,666.666667,232918.59375,17519.133750000008,8.13332296654783
625.0,213778.81,625.0,226996.40625,13217.596250000002,6.182837414989821
588.235294,212394.1,588.235294,214832.859375,2438.759374999994,1.1482236912418915
555.555556,212297.98,555.555556,213778.8125,1480.8324999999895,0.6975254781039317
526.315789,209071.39,526.315789,212394.09375,3322.703749999986,1.5892675463629844
500.0,206638.45,500.0,212297.96875,5659.518749999988,2.7388507559943407
476.190476,205472.55,476.190476,209071.390625,3598.8406250000116,1.751494603537072
454.545455,204595.77,454.545455,206638.4375,2042.6675000000105,0.9983918533604144
434.782609,202243.9,434.782609,205472.5625,3228.662500000006,1.5964202134155867
416.666667,202151.33,416.666667,205081.75,2930.420000000013,1.4496169775385663
400.0,199717.23,400.0,204595.765625,4878.5356249999895,2.442721454228055
384.615385,195772.7,384.615385,202243.875,6471.174999999988,3.3054532118114466
370.37037,191529.89,370.37037,199717.234375,8187.344374999986,4.274708441068904
357.142857,190433.92,357.142857,195772.703125,5338.783124999987,2.8034832896366293
344.827586,190433.92,344.827586,191529.890625,1095.9706249999872,0.5755122958136802
333.333333,187033.13,333.333333,190433.921875,3400.7918749999953,1.818283143205696
322.580645,186837.01,322.580645,187209.03125,372.0212499999907,0.1991153947496755
312.5,184362.41,312.5,186905.9375,2543.5274999999965,1.3796345469773348
303.030303,184207.17,303.030303,186837.0,2629.829999999987,1.4276480117467671
294.117647,180486.55,294.117647,184207.171875,3720.6218750000116,2.061439966025176
285.714286,177853.37,285.714286,179991.59375,2138.2237500000047,1.2022396595577607
277.777778,171680.03,277.777778,174781.734375,3101.704375000001,1.8066774423326937
270.27027,170650.13,270.27027,171680.03125,1029.9012499999953,0.6035162410951549
263.157895,168811.47,263.157895,171132.8125,2321.342499999999,1.3751094638296788
256.410256,168811.47,256.410256,169264.921875,453.45187499999884,0.26861437495923635
250.0,164484.68,250.0,168811.46875,4326.788750000007,2.630511698718694
243.902439,164484.66,243.902439,166328.71875,1844.0587499999965,1.1211129049967314
238.095238,163513.28,238.095238,163677.40625,164.12625000000116,0.10037487475023507
232.55814,161827.27,232.55814,163513.28125,1686.0112500000105,1.041858550786904
227.272727,160000.02,227.272727,163344.125,3344.1050000000105,2.0900653637418363
222.222222,160000.0,222.222222,160000.015625,0.015625,9.765625e-06
217.391304,160000.0,217.391304,160000.015625,0.015625,9.765625e-06
212.765957,160000.0,212.765957,160000.015625,0.015625,9.765625e-06
208.333333,160000.0,208.333333,160000.0,0.0,0.0
204.081633,160000.0,204.081633,160000.0,0.0,0.0
200.0,160000.0,200.0,160000.0,0.0,0.0
196.078431,160000.0,196.078431,160000.0,0.0,0.0
192.307692,160000.0,192.307692,160000.0,0.0,0.0
188.679245,160000.0,188.679245,160000.0,0.0,0.0
