RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,60000.0,10000.0,60000.0,0.0,0.0
5000.0,60000.0,5000.0,60000.0,0.0,0.0
3333.333333,60000.0,3333.333333,60000.0,0.0,0.0
2500.0,59140.23,2500.0,60000.0,859.7699999999968,1.453781968720779
2000.0,57222.05,2000.0,60000.0,2777.949999999997,4.854684514099017
1666.666667,55879.77,1666.666667,57222.050781,1342.2807810000013,2.402087161418169
1428.571429,55879.77,1428.571429,56852.390625,972.6206250000032,1.7405594636484782
1250.0,52083.93,1250.0,55879.769531,3795.839530999998,7.287928409012142
1111.111111,51428.52,1111.111111,52083.929688,655.4096879999997,1.2744090010756672
1000.0,49135.93,1000.0,51428.515625,2292.5856249999997,4.665802855466458
909.090909,49135.93,909.090909,50898.445312,1762.5153120000032,3.587019340022674
833.333333,48707.61,833.333333,49135.933594,428.3235940000013,0.8793771527693544
769.230769,43176.11,769.230769,48707.605469,5531.495469000001,12.811472522651998
714.285714,41968.4,714.285714,45371.140625,3402.7406249999985,8.107863594990512
666.666667,41968.4,666.666667,43176.109375,1207.7093749999985,2.8776636111931797
625.0,41797.02,625.0,42888.550781,1091.5307810000013,2.6115038368764125
588.235294,41477.94,588.235294,41968.398438,490.4584379999942,1.1824561152265376
555.555556,39905.51,555.555556,41797.015625,1891.505624999998,4.739961035456001
526.315789,39500.81,526.315789,41477.9375,1977.1275000000023,5.005283435959927
500.0,38911.63,500.0,39905.511719,993.8817190000045,2.5542022243735474
476.190476,38911.63,476.190476,38911.632812,0.0028120000060880557,7.226631231043408e-06
454.545455,38576.28,454.545455,38413.210938,163.0690620000023,0.42271847363198917
434.782609,38413.21,434.782609,37716.511719,696.6982809999972,1.8136945102999653
416.666667,36694.93,416.666667,36118.804688,576.1253120000038,1.5700406350414178
400.0,35587.8,400.0,35478.09375,109.70625000000291,0.3082692664340108
384.615385,35193.77,384.615385,35391.875,198.1050000000032,0.5628979219901795
370.37037,34923.44,370.37037,35257.050781,333.61078099999577,0.955263230082706
357.142857,34197.55,357.142857,35193.769531,996.2195309999952,2.9131312944933048
344.827586,33964.79,344.827586,34854.476562,889.6865620000026,2.61943784136455
333.333333,33887.59,333.333333,34027.1875,139.5975000000035,0.4119428380714106
322.580645,33516.82,322.580645,33887.589844,370.7698440000022,1.106220232110332
312.5,32937.81,312.5,33613.320312,675.5103120000058,2.0508658954557264
303.030303,32520.6,303.030303,33457.035156,936.4351559999996,2.879513772808618
294.117647,32248.31,294.117647,33393.871094,1145.5610940000006,3.5523135755020983
285.714286,31564.84,285.714286,33007.09375,1442.2537499999999,4.569178079153893
277.777778,31250.1,277.777778,32915.34375,1665.2437500000015,5.328762947958571
270.27027,31250.1,270.27027,32418.667969,1168.5679689999997,3.7394055347022883
263.157895,30591.97,263.157895,32183.806641,1591.836640999998,5.2034460056021175
256.410256,30378.98,256.410256,31859.5,1480.5200000000004,4.873501348629876
250.0,30000.0,250.0,31788.783203,1788.783202999999,5.962610676666664
243.902439,30000.0,243.902439,31578.746094,1578.7460939999983,5.262486979999994
238.095238,30000.0,238.095238,31564.841797,1564.841797000001,5.216139323333337
232.55814,30000.0,232.55814,31250.095703,1250.095702999999,4.1669856766666635
227.272727,30000.0,227.272727,30591.96875,591.96875,1.9732291666666666
222.222222,30000.0,222.222222,30378.980469,378.98046899999827,1.2632682299999942
217.391304,30000.0,217.391304,30000.001953,0.0019529999990481883,6.5099999968272945e-06
212.765957,30000.0,212.765957,30000.001953,0.0019529999990481883,6.5099999968272945e-06
208.333333,30000.0,208.333333,30000.001953,0.0019529999990481883,6.5099999968272945e-06
204.081633,30000.0,204.081633,30000.001953,0.0019529999990481883,6.5099999968272945e-06
200.0,30000.0,200.0,30000.001953,0.0019529999990481883,6.5099999968272945e-06
196.078431,30000.0,196.078431,30000.001953,0.0019529999990481883,6.5099999968272945e-06
192.307692,30000.0,192.307692,30000.0,0.0,0.0
188.679245,30000.0,188.679245,30000.0,0.0,0.0
185.185185,30000.0,185.185185,30000.0,0.0,0.0
181.818182,30000.0,181.818182,30000.0,0.0,0.0
178.571429,30000.0,178.571429,30000.0,0.0,0.0
175.438596,30000.0,175.438596,30000.0,0.0,0.0
172.413793,30000.0,172.413793,30000.0,0.0,0.0
169.491525,30000.0,169.491525,30000.0,0.0,0.0
166.666667,30000.0,166.666667,30000.0,0.0,0.0
163.934426,30000.0,163.934426,30000.0,0.0,0.0
161.290323,30000.0,161.290323,30000.0,0.0,0.0
158.730159,30000.0,158.730159,30000.0,0.0,0.0
156.25,30000.0,156.25,30000.0,0.0,0.0
153.846154,30000.0,153.846154,30000.0,0.0,0.0
151.515152,30000.0,151.515152,30000.0,0.0,0.0
149.253731,30000.0,149.253731,30000.0,0.0,0.0
147.058824,30000.0,147.058824,30000.0,0.0,0.0
144.927536,30000.0,144.927536,30000.0,0.0,0.0
142.857143,30000.0,142.857143,30000.0,0.0,0.0
140.84507,30000.0,140.84507,30000.0,0.0,0.0
138.888889,30000.0,138.888889,30000.0,0.0,0.0
136.986301,30000.0,136.986301,30000.0,0.0,0.0
135.135135,30000.0,135.135135,30000.0,0.0,0.0
133.333333,30000.0,133.333333,30000.0,0.0,0.0
131.578947,30000.0,131.578947,30000.0,0.0,0.0
129.87013,30000.0,129.87013,30000.0,0.0,0.0
128.205128,30000.0,128.205128,30000.0,0.0,0.0
126.582278,30000.0,126.582278,30000.0,0.0,0.0
125.0,30000.0,125.0,30000.0,0.0,0.0
123.45679,30000.0,123.45679,30000.0,0.0,0.0
121.95122,30000.0,121.95122,30000.0,0.0,0.0
120.481928,30000.0,120.481928,30000.0,0.0,0.0
119.047619,30000.0,119.047619,30000.0,0.0,0.0
117.647059,30000.0,117.647059,30000.0,0.0,0.0
116.27907,30000.0,116.27907,30000.0,0.0,0.0
114.942529,30000.0,114.942529,30000.0,0.0,0.0
113.636364,30000.0,113.636364,30000.0,0.0,0.0
112.359551,30000.0,112.359551,30000.0,0.0,0.0
111.111111,30000.0,111.111111,30000.0,0.0,0.0
109.89011,30000.0,109.89011,30000.0,0.0,0.0
108.695652,30000.0,108.695652,30000.0,0.0,0.0
107.526882,30000.0,107.526882,30000.0,0.0,0.0
106.382979,30000.0,106.382979,30000.0,0.0,0.0
105.263158,30000.0,105.263158,30000.0,0.0,0.0
104.166667,30000.0,104.166667,30000.0,0.0,0.0
103.092784,30000.0,103.092784,30000.0,0.0,0.0
102.040816,30000.0,102.040816,30000.0,0.0,0.0
101.010101,30000.0,101.010101,30000.0,0.0,0.0
100.0,30000.0,100.0,30000.0,0.0,0.0
