RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,430000.030291,10000.0,430000.03125,0.0009590000263415277,2.230232462291991e-07
5000.0,430000.029873,5000.0,430000.03125,0.0013770000077784061,3.202325377012419e-07
3333.333333,430000.029066,3333.333333,430000.03125,0.002183999982662499,5.079069383800623e-07
2500.0,430000.027364,2500.0,430000.03125,0.003886000020429492,9.037208774733282e-07
2000.0,430000.026208,2000.0,430000.03125,0.005041999975219369,1.1725580623058957e-06
1666.666667,430000.025797,1666.666667,430000.03125,0.005453000019770116,1.268139463401902e-06
1428.571429,430000.017951,1428.571429,430000.03125,0.013298999983817339,3.092790564797792e-06
1250.0,430000.011189,1250.0,430000.03125,0.02006100001744926,4.665348719870556e-06
1111.111111,430000.007465,1111.111111,430000.03125,0.023785000026691705,5.531395259016989e-06
1000.0,430000.006991,1000.0,430000.03125,0.024259000027086586,5.641627821553578e-06
909.090909,430000.006335,909.090909,430000.03125,0.024915000016335398,5.7941859649473765e-06
833.333333,430000.005882,833.333333,430000.0,0.00588200002675876,1.3679069642554587e-06
769.230769,430000.0,769.230769,430000.0,0.0,0.0
714.285714,430000.0,714.285714,430000.0,0.0,0.0
666.666667,430000.0,666.666667,430000.0,0.0,0.0
625.0,430000.0,625.0,430000.0,0.0,0.0
588.235294,430000.0,588.235294,430000.0,0.0,0.0
555.555556,430000.0,555.555556,430000.0,0.0,0.0
526.315789,430000.0,526.315789,430000.0,0.0,0.0
500.0,430000.0,500.0,430000.0,0.0,0.0
476.190476,430000.0,476.190476,430000.0,0.0,0.0
454.545455,430000.0,454.545455,430000.0,0.0,0.0
434.782609,430000.0,434.782609,430000.0,0.0,0.0
416.666667,430000.0,416.666667,430000.0,0.0,0.0
400.0,430000.0,400.0,430000.0,0.0,0.0
384.615385,430000.0,384.615385,430000.0,0.0,0.0
370.37037,430000.0,370.37037,430000.0,0.0,0.0
357.142857,430000.0,357.142857,430000.0,0.0,0.0
344.827586,430000.0,344.827586,430000.0,0.0,0.0
333.333333,430000.0,333.333333,430000.0,0.0,0.0
322.580645,430000.0,322.580645,430000.0,0.0,0.0
312.5,430000.0,312.5,430000.0,0.0,0.0
303.030303,430000.0,303.030303,430000.0,0.0,0.0
294.117647,430000.0,294.117647,430000.0,0.0,0.0
285.714286,430000.0,285.714286,430000.0,0.0,0.0
277.777778,430000.0,277.777778,430000.0,0.0,0.0
270.27027,430000.0,270.27027,430000.0,0.0,0.0
263.157895,430000.0,263.157895,430000.0,0.0,0.0
256.410256,430000.0,256.410256,430000.0,0.0,0.0
250.0,430000.0,250.0,430000.0,0.0,0.0
243.902439,430000.0,243.902439,430000.0,0.0,0.0
238.095238,430000.0,238.095238,430000.0,0.0,0.0
232.55814,430000.0,232.55814,430000.0,0.0,0.0
227.272727,430000.0,227.272727,430000.0,0.0,0.0
222.222222,430000.0,222.222222,430000.0,0.0,0.0
