RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,160000.0,10000.0,160000.015625,0.015625,9.765625e-06
5000.0,160000.0,5000.0,160000.015625,0.015625,9.765625e-06
3333.333333,160000.0,3333.333333,160000.015625,0.015625,9.765625e-06
2500.0,160000.0,2500.0,160000.015625,0.015625,9.765625e-06
2000.0,160000.0,2000.0,160000.0,0.0,0.0
1666.666667,160000.0,1666.666667,160000.0,0.0,0.0
1428.571429,160000.0,1428.571429,160000.0,0.0,0.0
1250.0,160000.0,1250.0,160000.0,0.0,0.0
1111.111111,160000.0,1111.111111,160000.0,0.0,0.0
1000.0,160000.0,1000.0,160000.0,0.0,0.0
909.090909,160000.0,909.090909,160000.0,0.0,0.0
833.333333,160000.0,833.333333,160000.0,0.0,0.0
769.230769,160000.0,769.230769,160000.0,0.0,0.0
714.285714,160000.0,714.285714,160000.0,0.0,0.0
666.666667,160000.0,666.666667,160000.0,0.0,0.0
625.0,160000.0,625.0,160000.0,0.0,0.0
588.235294,160000.0,588.235294,160000.0,0.0,0.0
555.555556,160000.0,555.555556,160000.0,0.0,0.0
526.315789,160000.0,526.315789,160000.0,0.0,0.0
500.0,160000.0,500.0,160000.0,0.0,0.0
476.190476,160000.0,476.190476,160000.0,0.0,0.0
454.545455,160000.0,454.545455,160000.0,0.0,0.0
434.782609,160000.0,434.782609,160000.0,0.0,0.0
416.666667,160000.0,416.666667,160000.0,0.0,0.0
400.0,160000.0,400.0,160000.0,0.0,0.0
384.615385,160000.0,384.615385,160000.0,0.0,0.0
370.37037,160000.0,370.37037,160000.0,0.0,0.0
357.142857,160000.0,357.142857,160000.0,0.0,0.0
344.827586,160000.0,344.827586,160000.0,0.0,0.0
333.333333,160000.0,333.333333,160000.0,0.0,0.0
322.580645,160000.0,322.580645,160000.0,0.0,0.0
312.5,160000.0,312.5,160000.0,0.0,0.0
303.030303,160000.0,303.030303,160000.0,0.0,0.0
294.117647,160000.0,294.117647,160000.0,0.0,0.0
285.714286,160000.0,285.714286,160000.0,0.0,0.0
277.777778,160000.0,277.777778,160000.0,0.0,0.0
270.27027,160000.0,270.27027,160000.0,0.0,0.0
263.157895,160000.0,263.157895,160000.0,0.0,0.0
256.410256,160000.0,256.410256,160000.0,0.0,0.0
250.0,160000.0,250.0,160000.0,0.0,0.0
243.902439,160000.0,243.902439,160000.0,0.0,0.0
238.095238,160000.0,238.095238,160000.0,0.0,0.0
232.55814,160000.0,232.55814,160000.0,0.0,0.0
227.272727,160000.0,227.272727,160000.0,0.0,0.0
222.222222,160000.0,222.222222,160000.0,0.0,0.0
217.391304,160000.0,217.391304,160000.0,0.0,0.0
212.765957,160000.0,212.765957,160000.0,0.0,0.0
208.333333,160000.0,208.333333,160000.0,0.0,0.0
204.081633,160000.0,204.081633,160000.0,0.0,0.0
200.0,160000.0,200.0,160000.0,0.0,0.0
196.078431,160000.0,196.078431,160000.0,0.0,0.0
192.307692,160000.0,192.307692,160000.0,0.0,0.0
188.679245,160000.0,188.679245,160000.0,0.0,0.0
185.185185,160000.0,185.185185,160000.0,0.0,0.0
181.818182,160000.0,181.818182,160000.0,0.0,0.0
178.571429,160000.0,178.571429,160000.0,0.0,0.0
175.438596,160000.0,175.438596,160000.0,0.0,0.0
172.413793,160000.0,172.413793,160000.0,0.0,0.0
169.491525,160000.0,169.491525,160000.0,0.0,0.0
166.666667,160000.0,166.666667,160000.0,0.0,0.0
163.934426,160000.0,163.934426,160000.0,0.0,0.0
161.290323,160000.0,161.290323,160000.0,0.0,0.0
158.730159,160000.0,158.730159,160000.0,0.0,0.0
156.25,160000.0,156.25,160000.0,0.0,0.0
153.846154,160000.0,153.846154,160000.0,0.0,0.0
151.515152,160000.0,151.515152,160000.0,0.0,0.0
149.253731,160000.0,149.253731,160000.0,0.0,0.0
147.058824,160000.0,147.058824,160000.0,0.0,0.0
144.927536,160000.0,144.927536,160000.0,0.0,0.0
142.857143,160000.0,142.857143,160000.0,0.0,0.0
140.84507,160000.0,140.84507,160000.0,0.0,0.0
138.888889,160000.0,138.888889,160000.0,0.0,0.0
136.986301,160000.0,136.986301,160000.0,0.0,0.0
135.135135,160000.0,135.135135,160000.0,0.0,0.0
133.333333,160000.0,133.333333,160000.0,0.0,0.0
131.578947,160000.0,131.578947,160000.0,0.0,0.0
129.87013,159999.999998,129.87013,160000.0,1.9999861251562834e-06,1.249991328238302e-09
128.205128,159999.999992,128.205128,160000.0,8.000002708286047e-06,5.00000169292878e-09
126.582278,159999.999824,126.582278,160000.0,0.00017600000137463212,1.1000000098014508e-07
125.0,159999.999206,125.0,160000.0,0.0007939999923110008,4.962499976570161e-07
123.45679,159999.998434,123.45679,160000.0,0.0015659999917261302,9.78750004408347e-07
121.95122,159999.994537,121.95122,160000.0,0.005463000008603558,3.414375121956794e-06
120.481928,159999.991289,120.481928,160000.0,0.008711000002222136,5.444375297801043e-06
119.047619,159999.984969,119.047619,160000.0,0.015030999988084659,9.394375875095809e-06
117.647059,159999.973734,117.647059,160000.0,0.02626600000075996,1.641625269540806e-05
116.27907,159999.968425,116.27907,160000.0,0.031575000000884756,1.973437889500931e-05
114.942529,159999.934841,114.942529,160000.0,0.06515899999067187,4.072439157892386e-05
113.636364,159999.87735,113.636364,160000.0,0.12265000000479631,7.665630876484939e-05
112.359551,159999.73548,112.359551,160000.0,0.26451999999699183,0.000165325273322128
111.111111,159999.429679,111.111111,160000.0,0.5703210000065155,0.00035645189557908185
109.89011,159999.034109,109.89011,160000.0,0.9658909999998286,0.0006036855193399551
108.695652,159998.558428,108.695652,160000.0,1.4415720000106376,0.0009009906177744414
107.526882,159997.681027,107.526882,160000.0,2.318972999986727,0.0014493791316859113
106.382979,159995.716367,106.382979,160000.0,4.283633000013651,0.002677342304707587
105.263158,159994.066079,105.263158,160000.0,5.9339209999889135,0.0037088381746976356
104.166667,159989.856502,104.166667,160000.0,10.143497999990359,0.006340088191693301
103.092784,159984.089683,103.092784,160000.0,15.910317000001669,0.0099449370443818
102.040816,159978.798008,102.040816,160000.0,21.201991999987513,0.013253001187649424
101.010101,159971.335908,101.010101,160000.0,28.664091999991797,0.01791826756793267
100.0,159957.778054,100.0,160000.0,42.22194600000512,0.026395681731557593
99.009901,159948.353879,99.009901,160000.0,51.64612099999795,0.0322892482151257
98.039216,159941.875578,98.039216,160000.0,58.1244219999935,0.03634096561012725
97.087379,159913.265979,97.087379,160000.0,86.73402100001113,0.0542381649633753
96.153846,159889.560782,96.153846,160000.0,110.43921800001408,0.06907218799017871
95.238095,159860.810193,95.238095,160000.0,139.18980699998792,0.08706937418366892
94.339623,159827.397711,94.339623,160000.0,172.6022890000022,0.10799292954271943
93.457944,159812.416427,93.457944,160000.0,187.5835730000108,0.11737734601222069
92.592593,159778.429513,92.592593,160000.0,221.57048699998995,0.13867359172031563
91.743119,159726.538407,91.743119,160000.0,273.46159300001455,0.17120610997228633
90.909091,159661.571968,90.909091,160000.0,338.42803199999616,0.21196586494076686
90.09009,159614.435719,90.09009,160000.0,385.564280999999,0.24155978076994367
89.285714,159556.548935,89.285714,160000.0,443.4510650000011,0.27792721010821925
88.495575,159471.38472,88.495575,160000.0,528.6152799999982,0.33147970774075947
87.719298,159433.24877,87.719298,160000.0,566.7512299999944,0.355478693667966
86.956522,159424.30181,86.956522,160000.0,575.6981899999955,0.36111068605218405
86.206897,159386.655299,86.206897,160000.0,613.3447009999945,0.38481559190096304
85.470085,159276.131942,85.470085,160000.0,723.8680579999927,0.454473654761774
84.745763,159190.696195,84.745763,160000.0,809.3038050000032,0.5083863720331053
84.033613,159135.549738,84.033613,160000.0,864.4502619999985,0.5432163105121547
83.333333,159095.428655,83.333333,160000.0,904.5713450000039,0.5685715501993309
82.644628,159013.801116,82.644628,160000.0,986.1988840000122,0.6201970376650412
81.967213,158874.953725,81.967213,160000.0,1125.0462750000006,0.7081331881596433
81.300813,158817.636376,81.300813,160000.0,1182.3636239999905,0.7444787940306266
80.645161,158671.604346,80.645161,160000.0,1328.3956539999926,0.8371980982200742
80.0,158389.280278,80.0,160000.0,1610.719722000009,1.0169373326104667
79.365079,158286.192759,79.365079,160000.0,1713.8072410000023,1.0827269334915233
78.740157,158095.202601,78.740157,160000.0,1904.7973990000028,1.2048419987843162
78.125,157834.185013,78.125,160000.0,2165.8149869999907,1.3722090603005954
77.51938,157634.451263,77.51938,160000.0,2365.5487370000046,1.5006546589573133
76.923077,157503.464632,76.923077,160000.0,2496.5353680000117,1.5850669531829402
76.335878,157422.603374,76.335878,160000.0,2577.3966260000016,1.637246857032785
75.757576,157191.956681,75.757576,160000.0,2808.0433189999894,1.7863785007133264
75.18797,156980.134292,75.18797,160000.0,3019.8657079999975,1.9237247576707517
74.626866,156743.709922,74.626866,160000.0,3256.290077999991,2.077461404748178
74.074074,156560.042458,74.074074,160000.0,3439.957541999989,2.197212959317393
73.529412,156224.172084,73.529412,160000.0,3775.8279160000093,2.416929381433872
72.992701,156142.325294,72.992701,160000.0,3857.6747059999907,2.470614356956952
72.463768,155694.635493,72.463768,160000.0,4305.364506999991,2.7652619458385637
71.942446,155493.113903,71.942446,160000.0,4506.88609700001,2.8984473870730403
71.428571,155089.909997,71.428571,160000.0,4910.09000299999,3.165963538888487
70.921986,154900.532305,70.921986,160000.0,5099.467694999999,3.2920917824601914
70.422535,154622.568448,70.422535,160000.0,5377.431551999995,3.4777792181148763
69.93007,154204.059863,69.93007,160000.0,5795.940136999998,3.7586170832008596
69.444444,153798.534008,69.444444,160000.0,6201.465992000012,4.032200977726768
68.965517,153422.835079,68.965517,160000.0,6577.164920999989,4.2869530585934585
