RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,220000.014972,10000.0,220000.015625,0.0006529999955091625,2.968181595770671e-07
5000.0,220000.013682,5000.0,220000.015625,0.001943000010214746,8.831817678990074e-07
3333.333333,220000.013104,3333.333333,220000.015625,0.0025209999876096845,1.1459090170226212e-06
2500.0,220000.013094,2500.0,220000.015625,0.0025310000055469573,1.1504544795029309e-06
2000.0,220000.008976,2000.0,220000.015625,0.006648999988101423,3.022272598555561e-06
1666.666667,220000.007253,1666.666667,220000.015625,0.008372000011149794,3.8054544250637206e-06
1428.571429,220000.003384,1428.571429,220000.015625,0.01224099998944439,5.56409081870707e-06
1250.0,220000.003363,1250.0,220000.0,0.0033629999961704016,1.5286363385283463e-06
1111.111111,220000.003167,1111.111111,220000.0,0.0031669999880250543,1.4395454283793867e-06
1000.0,220000.002941,1000.0,220000.0,0.00294100001337938,1.3368181700288897e-06
909.090909,220000.0,909.090909,220000.0,0.0,0.0
833.333333,220000.0,833.333333,220000.0,0.0,0.0
769.230769,220000.0,769.230769,220000.0,0.0,0.0
714.285714,220000.0,714.285714,220000.0,0.0,0.0
666.666667,220000.0,666.666667,220000.0,0.0,0.0
625.0,220000.0,625.0,220000.0,0.0,0.0
588.235294,220000.0,588.235294,220000.0,0.0,0.0
555.555556,220000.0,555.555556,220000.0,0.0,0.0
526.315789,220000.0,526.315789,220000.0,0.0,0.0
500.0,220000.0,500.0,220000.0,0.0,0.0
476.190476,220000.0,476.190476,220000.0,0.0,0.0
454.545455,220000.0,454.545455,220000.0,0.0,0.0
434.782609,220000.0,434.782609,220000.0,0.0,0.0
416.666667,220000.0,416.666667,220000.0,0.0,0.0
400.0,220000.0,400.0,220000.0,0.0,0.0
384.615385,220000.0,384.615385,220000.0,0.0,0.0
370.37037,220000.0,370.37037,220000.0,0.0,0.0
357.142857,220000.0,357.142857,220000.0,0.0,0.0
344.827586,220000.0,344.827586,220000.0,0.0,0.0
333.333333,220000.0,333.333333,220000.0,0.0,0.0
322.580645,220000.0,322.580645,220000.0,0.0,0.0
312.5,220000.0,312.5,220000.0,0.0,0.0
303.030303,220000.0,303.030303,220000.0,0.0,0.0
294.117647,220000.0,294.117647,220000.0,0.0,0.0
285.714286,220000.0,285.714286,220000.0,0.0,0.0
277.777778,220000.0,277.777778,220000.0,0.0,0.0
270.27027,220000.0,270.27027,220000.0,0.0,0.0
263.157895,220000.0,263.157895,220000.0,0.0,0.0
256.410256,220000.0,256.410256,220000.0,0.0,0.0
250.0,220000.0,250.0,220000.0,0.0,0.0
243.902439,220000.0,243.902439,220000.0,0.0,0.0
238.095238,220000.0,238.095238,220000.0,0.0,0.0
232.55814,220000.0,232.55814,220000.0,0.0,0.0
227.272727,220000.0,227.272727,220000.0,0.0,0.0
222.222222,220000.0,222.222222,220000.0,0.0,0.0
217.391304,220000.0,217.391304,220000.0,0.0,0.0
212.765957,220000.0,212.765957,220000.0,0.0,0.0
208.333333,220000.0,208.333333,220000.0,0.0,0.0
204.081633,220000.0,204.081633,220000.0,0.0,0.0
200.0,220000.0,200.0,220000.0,0.0,0.0
196.078431,220000.0,196.078431,220000.0,0.0,0.0
192.307692,220000.0,192.307692,220000.0,0.0,0.0
188.679245,220000.0,188.679245,220000.0,0.0,0.0
185.185185,220000.0,185.185185,220000.0,0.0,0.0
181.818182,220000.0,181.818182,220000.0,0.0,0.0
178.571429,220000.0,178.571429,220000.0,0.0,0.0
175.438596,220000.0,175.438596,220000.0,0.0,0.0
172.413793,220000.0,172.413793,220000.0,0.0,0.0
169.491525,220000.0,169.491525,220000.0,0.0,0.0
166.666667,220000.0,166.666667,220000.0,0.0,0.0
163.934426,220000.0,163.934426,220000.0,0.0,0.0
161.290323,220000.0,161.290323,220000.0,0.0,0.0
158.730159,220000.0,158.730159,220000.0,0.0,0.0
156.25,220000.0,156.25,220000.0,0.0,0.0
153.846154,220000.0,153.846154,220000.0,0.0,0.0
151.515152,220000.0,151.515152,220000.0,0.0,0.0
149.253731,220000.0,149.253731,220000.0,0.0,0.0
147.058824,220000.0,147.058824,220000.0,0.0,0.0
144.927536,220000.0,144.927536,220000.0,0.0,0.0
142.857143,220000.0,142.857143,220000.0,0.0,0.0
140.84507,220000.0,140.84507,220000.0,0.0,0.0
138.888889,220000.0,138.888889,220000.0,0.0,0.0
136.986301,220000.0,136.986301,220000.0,0.0,0.0
135.135135,220000.0,135.135135,220000.0,0.0,0.0
133.333333,220000.0,133.333333,220000.0,0.0,0.0
131.578947,220000.0,131.578947,220000.0,0.0,0.0
129.87013,220000.0,129.87013,220000.0,0.0,0.0
128.205128,220000.0,128.205128,220000.0,0.0,0.0
126.582278,220000.0,126.582278,220000.0,0.0,0.0
125.0,220000.0,125.0,220000.0,0.0,0.0
123.45679,220000.0,123.45679,220000.0,0.0,0.0
121.95122,220000.0,121.95122,220000.0,0.0,0.0
120.481928,220000.0,120.481928,220000.0,0.0,0.0
119.047619,220000.0,119.047619,220000.0,0.0,0.0
117.647059,220000.0,117.647059,220000.0,0.0,0.0
116.27907,220000.0,116.27907,220000.0,0.0,0.0
114.942529,220000.0,114.942529,220000.0,0.0,0.0
113.636364,220000.0,113.636364,220000.0,0.0,0.0
112.359551,220000.0,112.359551,220000.0,0.0,0.0
111.111111,220000.0,111.111111,220000.0,0.0,0.0
109.89011,220000.0,109.89011,220000.0,0.0,0.0
108.695652,220000.0,108.695652,220000.0,0.0,0.0
107.526882,220000.0,107.526882,220000.0,0.0,0.0
106.382979,220000.0,106.382979,220000.0,0.0,0.0
105.263158,220000.0,105.263158,220000.0,0.0,0.0
