RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
128.205128,30000.0,128.205128,30000.0,0.0,0.0
126.582278,30000.0,126.582278,30000.0,0.0,0.0
125.0,30000.0,125.0,30000.0,0.0,0.0
123.45679,30000.0,123.45679,30000.0,0.0,0.0
121.95122,30000.0,121.95122,30000.0,0.0,0.0
120.481928,30000.0,120.481928,30000.0,0.0,0.0
119.047619,30000.0,119.047619,30000.0,0.0,0.0
117.647059,30000.0,117.647059,30000.0,0.0,0.0
116.27907,30000.0,116.27907,30000.0,0.0,0.0
114.942529,30000.0,114.942529,30000.0,0.0,0.0
113.636364,30000.0,113.636364,30000.0,0.0,0.0
112.359551,30000.0,112.359551,30000.0,0.0,0.0
111.111111,30000.0,111.111111,30000.0,0.0,0.0
109.89011,30000.0,109.89011,30000.0,0.0,0.0
108.695652,30000.0,108.695652,30000.0,0.0,0.0
107.526882,30000.0,107.526882,30000.0,0.0,0.0
106.382979,30000.0,106.382979,30000.0,0.0,0.0
105.263158,30000.0,105.263158,30000.0,0.0,0.0
104.166667,30000.0,104.166667,30000.0,0.0,0.0
103.092784,30000.0,103.092784,30000.0,0.0,0.0
102.040816,30000.0,102.040816,30000.0,0.0,0.0
101.010101,30000.0,101.010101,30000.0,0.0,0.0
100.0,30000.0,100.0,30000.0,0.0,0.0
99.009901,30000.0,99.009901,30000.0,0.0,0.0
98.039216,30000.0,98.039216,30000.0,0.0,0.0
97.087379,30000.0,97.087379,30000.0,0.0,0.0
96.153846,30000.0,96.153846,30000.0,0.0,0.0
95.238095,29999.999993,95.238095,30000.0,6.999998731771484e-06,2.3333329111349393e-08
94.339623,29999.997524,94.339623,30000.0,0.002476000001479406,8.253334019439854e-06
93.457944,29999.994829,93.457944,30000.0,0.005171000000700587,1.7236669640029248e-05
92.592593,29999.988643,92.592593,30000.0,0.01135699999940698,3.785668099596747e-05
91.743119,29999.954414,91.743119,30000.0,0.04558600000018487,0.00015195356423245552
90.909091,29999.869212,90.909091,30000.0,0.13078799999857438,0.00043596190061474983
90.09009,29999.75641,90.09009,30000.0,0.24358999999822117,0.0008119732596129475
