RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,30000.0,10000.0,30000.001953,0.0019529999990481883,6.5099999968272945e-06
5000.0,30000.0,5000.0,30000.001953,0.0019529999990481883,6.5099999968272945e-06
3333.333333,30000.0,3333.333333,30000.001953,0.0019529999990481883,6.5099999968272945e-06
2500.0,30000.0,2500.0,30000.001953,0.0019529999990481883,6.5099999968272945e-06
2000.0,30000.0,2000.0,30000.001953,0.0019529999990481883,6.5099999968272945e-06
1666.666667,30000.0,1666.666667,30000.001953,0.0019529999990481883,6.5099999968272945e-06
1428.571429,30000.0,1428.571429,30000.001953,0.0019529999990481883,6.5099999968272945e-06
1250.0,30000.0,1250.0,30000.001953,0.0019529999990481883,6.5099999968272945e-06
1111.111111,30000.0,1111.111111,30000.001953,0.0019529999990481883,6.5099999968272945e-06
1000.0,30000.0,1000.0,30000.001953,0.0019529999990481883,6.5099999968272945e-06
909.090909,30000.0,909.090909,30000.0,0.0,0.0
833.333333,30000.0,833.333333,30000.0,0.0,0.0
769.230769,30000.0,769.230769,30000.0,0.0,0.0
714.285714,30000.0,714.285714,30000.0,0.0,0.0
666.666667,30000.0,666.666667,30000.0,0.0,0.0
625.0,30000.0,625.0,30000.0,0.0,0.0
588.235294,30000.0,588.235294,30000.0,0.0,0.0
555.555556,30000.0,555.555556,30000.0,0.0,0.0
526.315789,30000.0,526.315789,30000.0,0.0,0.0
500.0,30000.0,500.0,30000.0,0.0,0.0
476.190476,30000.0,476.190476,30000.0,0.0,0.0
454.545455,30000.0,454.545455,30000.0,0.0,0.0
434.782609,30000.0,434.782609,30000.0,0.0,0.0
416.666667,30000.0,416.666667,30000.0,0.0,0.0
400.0,30000.0,400.0,30000.0,0.0,0.0
384.615385,30000.0,384.615385,30000.0,0.0,0.0
370.37037,30000.0,370.37037,30000.0,0.0,0.0
357.142857,30000.0,357.142857,30000.0,0.0,0.0
344.827586,30000.0,344.827586,30000.0,0.0,0.0
333.333333,30000.0,333.333333,30000.0,0.0,0.0
322.580645,30000.0,322.580645,30000.0,0.0,0.0
312.5,30000.0,312.5,30000.0,0.0,0.0
