RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,310000.019741,10000.0,310000.03125,0.01150899997446686,3.7125804005052783e-06
5000.0,310000.0,5000.0,310000.03125,0.03125,1.0080645161290323e-05
3333.333333,310000.0,3333.333333,310000.0,0.0,0.0
2500.0,310000.0,2500.0,310000.0,0.0,0.0
2000.0,310000.0,2000.0,310000.0,0.0,0.0
1666.666667,310000.0,1666.666667,310000.0,0.0,0.0
1428.571429,310000.0,1428.571429,310000.0,0.0,0.0
1250.0,310000.0,1250.0,310000.0,0.0,0.0
1111.111111,310000.0,1111.111111,310000.0,0.0,0.0
1000.0,310000.0,1000.0,310000.0,0.0,0.0
909.090909,310000.0,909.090909,310000.0,0.0,0.0
833.333333,310000.0,833.333333,310000.0,0.0,0.0
769.230769,310000.0,769.230769,310000.0,0.0,0.0
714.285714,310000.0,714.285714,310000.0,0.0,0.0
666.666667,310000.0,666.666667,310000.0,0.0,0.0
625.0,310000.0,625.0,310000.0,0.0,0.0
588.235294,310000.0,588.235294,310000.0,0.0,0.0
555.555556,310000.0,555.555556,310000.0,0.0,0.0
526.315789,310000.0,526.315789,310000.0,0.0,0.0
500.0,310000.0,500.0,310000.0,0.0,0.0
476.190476,310000.0,476.190476,310000.0,0.0,0.0
454.545455,310000.0,454.545455,310000.0,0.0,0.0
434.782609,310000.0,434.782609,310000.0,0.0,0.0
416.666667,310000.0,416.666667,310000.0,0.0,0.0
400.0,310000.0,400.0,310000.0,0.0,0.0
384.615385,310000.0,384.615385,310000.0,0.0,0.0
370.37037,310000.0,370.37037,310000.0,0.0,0.0
357.142857,310000.0,357.142857,310000.0,0.0,0.0
344.827586,310000.0,344.827586,310000.0,0.0,0.0
333.333333,310000.0,333.333333,310000.0,0.0,0.0
322.580645,310000.0,322.580645,310000.0,0.0,0.0
312.5,310000.0,312.5,310000.0,0.0,0.0
303.030303,310000.0,303.030303,310000.0,0.0,0.0
294.117647,310000.0,294.117647,310000.0,0.0,0.0
285.714286,310000.0,285.714286,310000.0,0.0,0.0
277.777778,310000.0,277.777778,310000.0,0.0,0.0
270.27027,310000.0,270.27027,310000.0,0.0,0.0
263.157895,310000.0,263.157895,310000.0,0.0,0.0
256.410256,310000.0,256.410256,310000.0,0.0,0.0
250.0,310000.0,250.0,310000.0,0.0,0.0
243.902439,310000.0,243.902439,310000.0,0.0,0.0
238.095238,310000.0,238.095238,310000.0,0.0,0.0
232.55814,310000.0,232.55814,310000.0,0.0,0.0
227.272727,310000.0,227.272727,310000.0,0.0,0.0
222.222222,310000.0,222.222222,310000.0,0.0,0.0
217.391304,310000.0,217.391304,310000.0,0.0,0.0
212.765957,310000.0,212.765957,310000.0,0.0,0.0
208.333333,310000.0,208.333333,310000.0,0.0,0.0
204.081633,310000.0,204.081633,310000.0,0.0,0.0
200.0,310000.0,200.0,310000.0,0.0,0.0
196.078431,310000.0,196.078431,310000.0,0.0,0.0
192.307692,310000.0,192.307692,310000.0,0.0,0.0
188.679245,310000.0,188.679245,310000.0,0.0,0.0
185.185185,310000.0,185.185185,310000.0,0.0,0.0
181.818182,310000.0,181.818182,310000.0,0.0,0.0
178.571429,310000.0,178.571429,310000.0,0.0,0.0
175.438596,310000.0,175.438596,310000.0,0.0,0.0
172.413793,310000.0,172.413793,310000.0,0.0,0.0
169.491525,310000.0,169.491525,310000.0,0.0,0.0
166.666667,310000.0,166.666667,310000.0,0.0,0.0
163.934426,310000.0,163.934426,310000.0,0.0,0.0
161.290323,310000.0,161.290323,310000.0,0.0,0.0
158.730159,310000.0,158.730159,310000.0,0.0,0.0
156.25,310000.0,156.25,310000.0,0.0,0.0
153.846154,310000.0,153.846154,310000.0,0.0,0.0
151.515152,310000.0,151.515152,310000.0,0.0,0.0
149.253731,310000.0,149.253731,310000.0,0.0,0.0
147.058824,310000.0,147.058824,310000.0,0.0,0.0
144.927536,310000.0,144.927536,310000.0,0.0,0.0
142.857143,310000.0,142.857143,310000.0,0.0,0.0
140.84507,310000.0,140.84507,310000.0,0.0,0.0
138.888889,310000.0,138.888889,310000.0,0.0,0.0
136.986301,310000.0,136.986301,310000.0,0.0,0.0
135.135135,310000.0,135.135135,310000.0,0.0,0.0
133.333333,310000.0,133.333333,310000.0,0.0,0.0
131.578947,310000.0,131.578947,310000.0,0.0,0.0
129.87013,310000.0,129.87013,310000.0,0.0,0.0
128.205128,310000.0,128.205128,310000.0,0.0,0.0
126.582278,310000.0,126.582278,310000.0,0.0,0.0
125.0,310000.0,125.0,310000.0,0.0,0.0
123.45679,310000.0,123.45679,310000.0,0.0,0.0
121.95122,310000.0,121.95122,310000.0,0.0,0.0
120.481928,310000.0,120.481928,310000.0,0.0,0.0
119.047619,310000.0,119.047619,310000.0,0.0,0.0
117.647059,310000.0,117.647059,310000.0,0.0,0.0
116.27907,310000.0,116.27907,310000.0,0.0,0.0
114.942529,310000.0,114.942529,310000.0,0.0,0.0
113.636364,310000.0,113.636364,310000.0,0.0,0.0
112.359551,310000.0,112.359551,310000.0,0.0,0.0
111.111111,310000.0,111.111111,310000.0,0.0,0.0
109.89011,310000.0,109.89011,310000.0,0.0,0.0
108.695652,310000.0,108.695652,310000.0,0.0,0.0
107.526882,310000.0,107.526882,310000.0,0.0,0.0
106.382979,310000.0,106.382979,310000.0,0.0,0.0
105.263158,310000.0,105.263158,310000.0,0.0,0.0
104.166667,310000.0,104.166667,310000.0,0.0,0.0
103.092784,310000.0,103.092784,310000.0,0.0,0.0
102.040816,310000.0,102.040816,310000.0,0.0,0.0
101.010101,310000.0,101.010101,310000.0,0.0,0.0
100.0,310000.0,100.0,310000.0,0.0,0.0
99.009901,310000.0,99.009901,310000.0,0.0,0.0
98.039216,310000.0,98.039216,310000.0,0.0,0.0
97.087379,310000.0,97.087379,310000.0,0.0,0.0
96.153846,310000.0,96.153846,310000.0,0.0,0.0
95.238095,309999.990179,95.238095,310000.0,0.009820999985095114,3.1680646116873353e-06
94.339623,309999.98802,94.339623,310000.0,0.011980000010225922,3.864516281675798e-06
93.457944,309182.950689,93.457944,310000.0,817.0493109999807,0.2642607909586294
92.592593,309154.72692,92.592593,310000.0,845.2730800000136,0.273414250663793
91.743119,308978.816611,91.743119,310000.0,1021.1833890000125,0.33050271866555436
90.909091,308797.066293,90.909091,310000.0,1202.9337069999892,0.3895547718249997
90.09009,308760.884081,90.09009,310000.0,1239.1159190000035,0.40131894384488653
89.285714,308393.298478,89.285714,310000.0,1606.7015220000176,0.5209910623640337
88.495575,308197.795736,88.495575,310000.0,1802.204264,0.5847557279558726
87.719298,308187.003387,87.719298,310000.0,1812.9966129999957,0.5882780886523497
86.956522,308135.420734,86.956522,310000.0,1864.5792660000152,0.6051168221941047
86.206897,308018.947213,86.206897,310000.0,1981.0527870000224,0.6431593916299223
85.470085,307677.098631,85.470085,310000.0,2322.9013690000284,0.7549802631836131
84.745763,307661.287123,84.745763,310000.0,2338.7128769999836,0.7601583217926892
84.033613,307648.747203,84.033613,310000.0,2351.2527969999937,0.7642653572870021
83.333333,306817.899038,83.333333,310000.0,3182.100962000026,1.03713015830472
82.644628,306797.231767,82.644628,310000.0,3202.76823300001,1.0439364835704847
81.967213,305990.200981,81.967213,310000.0,4009.7990190000273,1.3104338002147364
81.300813,305951.800899,81.300813,310000.0,4048.1991009999765,1.3231492964267129
80.645161,304905.436319,80.645161,310000.0,5094.563681000029,1.6708667915221964
80.0,303891.464517,80.0,310000.0,6108.535482999985,2.01010432876382
79.365079,303750.521554,79.365079,310000.0,6249.478446000023,2.057437930979489
78.740157,303717.401338,78.740157,310000.0,6282.598661999975,2.0685672385982974
78.125,303479.48663,78.125,310000.0,6520.513370000001,2.1485845525861733
77.51938,303386.818865,77.51938,310000.0,6613.181135000021,2.1797852522863663
