RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,30000.001905,10000.0,30000.001953,4.7999998059822246e-05,1.5999998337274187e-07
5000.0,30000.001838,5000.0,30000.001953,0.00011499999891384505,3.8333330622726297e-07
3333.333333,30000.001366,3333.333333,30000.001953,0.0005869999986316543,1.956666573011963e-06
2500.0,30000.001234,2500.0,30000.001953,0.0007189999996626284,2.39666656695921e-06
2000.0,30000.001217,2000.0,30000.001953,0.0007359999981417786,2.453333227615711e-06
1666.666667,30000.001182,1666.666667,30000.001953,0.0007709999990765937,2.569999895663983e-06
1428.571429,30000.001084,1428.571429,30000.001953,0.0008689999995112885,2.89666656037141e-06
1250.0,30000.000806,1250.0,30000.001953,0.0011469999990367796,3.8233332274023794e-06
1111.111111,30000.000773,1111.111111,30000.001953,0.0011799999992945231,3.9333332296328575e-06
1000.0,30000.000668,1000.0,30000.001953,0.0012849999984609894,4.283333232827745e-06
909.090909,30000.000161,909.090909,30000.0,0.0001609999999345746,5.366666635684709e-07
833.333333,30000.000148,833.333333,30000.0,0.00014799999917158857,4.933333281381842e-07
769.230769,30000.0,769.230769,30000.0,0.0,0.0
714.285714,30000.0,714.285714,30000.0,0.0,0.0
666.666667,30000.0,666.666667,30000.0,0.0,0.0
625.0,30000.0,625.0,30000.0,0.0,0.0
588.235294,30000.0,588.235294,30000.0,0.0,0.0
555.555556,30000.0,555.555556,30000.0,0.0,0.0
526.315789,30000.0,526.315789,30000.0,0.0,0.0
500.0,30000.0,500.0,30000.0,0.0,0.0
476.190476,30000.0,476.190476,30000.0,0.0,0.0
454.545455,30000.0,454.545455,30000.0,0.0,0.0
434.782609,30000.0,434.782609,30000.0,0.0,0.0
416.666667,30000.0,416.666667,30000.0,0.0,0.0
400.0,30000.0,400.0,30000.0,0.0,0.0
384.615385,30000.0,384.615385,30000.0,0.0,0.0
370.37037,30000.0,370.37037,30000.0,0.0,0.0
357.142857,30000.0,357.142857,30000.0,0.0,0.0
344.827586,30000.0,344.827586,30000.0,0.0,0.0
333.333333,30000.0,333.333333,30000.0,0.0,0.0
322.580645,30000.0,322.580645,30000.0,0.0,0.0
312.5,30000.0,312.5,30000.0,0.0,0.0
303.030303,30000.0,303.030303,30000.0,0.0,0.0
294.117647,30000.0,294.117647,30000.0,0.0,0.0
285.714286,30000.0,285.714286,30000.0,0.0,0.0
277.777778,30000.0,277.777778,30000.0,0.0,0.0
270.27027,30000.0,270.27027,30000.0,0.0,0.0
263.157895,30000.0,263.157895,30000.0,0.0,0.0
256.410256,30000.0,256.410256,30000.0,0.0,0.0
250.0,30000.0,250.0,30000.0,0.0,0.0
243.902439,30000.0,243.902439,30000.0,0.0,0.0
238.095238,30000.0,238.095238,30000.0,0.0,0.0
232.55814,30000.0,232.55814,30000.0,0.0,0.0
227.272727,30000.0,227.272727,30000.0,0.0,0.0
222.222222,30000.0,222.222222,30000.0,0.0,0.0
217.391304,30000.0,217.391304,30000.0,0.0,0.0
212.765957,30000.0,212.765957,30000.0,0.0,0.0
208.333333,30000.0,208.333333,30000.0,0.0,0.0
204.081633,30000.0,204.081633,30000.0,0.0,0.0
200.0,30000.0,200.0,30000.0,0.0,0.0
196.078431,30000.0,196.078431,30000.0,0.0,0.0
192.307692,30000.0,192.307692,30000.0,0.0,0.0
188.679245,30000.0,188.679245,30000.0,0.0,0.0
185.185185,30000.0,185.185185,30000.0,0.0,0.0
181.818182,30000.0,181.818182,30000.0,0.0,0.0
178.571429,30000.0,178.571429,30000.0,0.0,0.0
175.438596,30000.0,175.438596,30000.0,0.0,0.0
172.413793,30000.0,172.413793,30000.0,0.0,0.0
169.491525,30000.0,169.491525,30000.0,0.0,0.0
166.666667,30000.0,166.666667,30000.0,0.0,0.0
163.934426,30000.0,163.934426,30000.0,0.0,0.0
161.290323,30000.0,161.290323,30000.0,0.0,0.0
158.730159,30000.0,158.730159,30000.0,0.0,0.0
156.25,30000.0,156.25,30000.0,0.0,0.0
153.846154,30000.0,153.846154,30000.0,0.0,0.0
151.515152,30000.0,151.515152,30000.0,0.0,0.0
149.253731,30000.0,149.253731,30000.0,0.0,0.0
147.058824,30000.0,147.058824,30000.0,0.0,0.0
144.927536,30000.0,144.927536,30000.0,0.0,0.0
142.857143,30000.0,142.857143,30000.0,0.0,0.0
140.84507,30000.0,140.84507,30000.0,0.0,0.0
138.888889,30000.0,138.888889,30000.0,0.0,0.0
136.986301,30000.0,136.986301,30000.0,0.0,0.0
135.135135,30000.0,135.135135,30000.0,0.0,0.0
133.333333,30000.0,133.333333,30000.0,0.0,0.0
131.578947,30000.0,131.578947,30000.0,0.0,0.0
129.87013,30000.0,129.87013,30000.0,0.0,0.0
128.205128,30000.0,128.205128,30000.0,0.0,0.0
126.582278,30000.0,126.582278,30000.0,0.0,0.0
125.0,30000.0,125.0,30000.0,0.0,0.0
123.45679,30000.0,123.45679,30000.0,0.0,0.0
121.95122,30000.0,121.95122,30000.0,0.0,0.0
120.481928,30000.0,120.481928,30000.0,0.0,0.0
119.047619,30000.0,119.047619,30000.0,0.0,0.0
117.647059,30000.0,117.647059,30000.0,0.0,0.0
116.27907,30000.0,116.27907,30000.0,0.0,0.0
114.942529,30000.0,114.942529,30000.0,0.0,0.0
113.636364,30000.0,113.636364,30000.0,0.0,0.0
112.359551,30000.0,112.359551,30000.0,0.0,0.0
111.111111,30000.0,111.111111,30000.0,0.0,0.0
109.89011,30000.0,109.89011,30000.0,0.0,0.0
108.695652,30000.0,108.695652,30000.0,0.0,0.0
107.526882,30000.0,107.526882,30000.0,0.0,0.0
106.382979,30000.0,106.382979,30000.0,0.0,0.0
105.263158,30000.0,105.263158,30000.0,0.0,0.0
104.166667,30000.0,104.166667,30000.0,0.0,0.0
103.092784,30000.0,103.092784,30000.0,0.0,0.0
