RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,840000.0,10000.0,840000.0,0.0,0.0
5000.0,840000.0,5000.0,840000.0,0.0,0.0
3333.333333,840000.0,3333.333333,840000.0,0.0,0.0
2500.0,840000.0,2500.0,840000.0,0.0,0.0
2000.0,765213.19,2000.0,840000.0,74786.81000000006,9.773329965731518
1666.666667,755710.25,1666.666667,765213.1875,9502.9375,1.257484267283658
1428.571429,708281.56,1428.571429,709397.25,1115.6899999999441,0.1575206899357854
1250.0,643294.22,1250.0,708281.5625,64987.34250000003,10.102273653259317
1111.111111,643294.22,1111.111111,643294.25,0.030000000027939677,4.6634959704658435e-06
1000.0,642618.62,1000.0,642618.625,0.005000000004656613,7.780664688266601e-07
909.090909,633450.23,909.090909,642145.3125,8695.082500000019,1.3726544072767988
833.333333,620394.16,833.333333,620394.125,0.03500000003259629,5.641574709954763e-06
769.230769,602103.14,769.230769,602103.125,0.015000000013969839,2.491267528345698e-06
714.285714,554742.16,714.285714,592558.375,37816.21499999997,6.816899404220505
666.666667,554742.16,666.666667,575517.8125,20775.652499999967,3.7451006968714915
625.0,544576.38,625.0,554742.125,10165.744999999995,1.8667252883791976
588.235294,539163.73,588.235294,549160.5,9996.770000000019,1.8541250910924627
555.555556,538414.59,555.555556,544576.375,6161.785000000033,1.1444312829635677
526.315789,535240.16,526.315789,539163.75,3923.5899999999674,0.7330522433144716
500.0,534257.29,500.0,538414.625,4157.334999999963,0.7781522269915985
476.190476,532833.79,476.190476,535240.125,2406.3349999999627,0.45161081094349564
454.545455,528610.1,454.545455,534257.3125,5647.212500000023,1.0683133939362912
434.782609,523560.36,434.782609,532833.8125,9273.452500000014,1.771228918094566
416.666667,519744.68,416.666667,528610.125,8865.445000000007,1.7057307830452457
400.0,519744.68,400.0,523560.375,3815.695000000007,0.7341479666516273
384.615385,506965.28,384.615385,519744.6875,12779.407499999972,2.5207658204916856
370.37037,504002.01,370.37037,511630.03125,7628.021249999991,1.5134902438186686
357.142857,497126.33,357.142857,504002.0,6875.669999999984,1.3830830485281242
344.827586,489905.52,344.827586,500088.8125,10183.292499999981,2.078623751779727
333.333333,488583.01,333.333333,495121.3125,6538.302499999991,1.338217327696268
322.580645,486676.35,322.580645,492873.4375,6197.087500000023,1.273348807682975
312.5,472158.07,312.5,489905.53125,17747.461249999993,3.7587965509093157
303.030303,464444.17,303.030303,487346.6875,22902.517500000016,4.931166968895318
294.117647,452429.85,294.117647,477452.125,25022.275000000023,5.530641932666473
285.714286,452429.85,285.714286,455095.1875,2665.3375000000233,0.5891161911620163
277.777778,445300.32,277.777778,452429.84375,7129.523749999993,1.6010596511585693
270.27027,445136.71,270.27027,445300.3125,163.60249999997905,0.03675331562745725
263.157895,445136.71,263.157895,445136.71875,0.008749999979045242,1.9656882441902493e-06
256.410256,441382.62,256.410256,441791.03125,408.41125000000466,0.09252997999785416
250.0,437950.57,250.0,437950.5625,0.007500000006984919,1.712522033476271e-06
243.902439,434215.25,243.902439,434215.21875,0.03125,7.196891403514732e-06
238.095238,424805.11,238.095238,434141.9375,9336.827500000014,2.1979084714870813
232.55814,420000.03,232.55814,424805.09375,4805.063749999972,1.1440627159002756
227.272727,420000.03,227.272727,424183.125,4183.094999999972,0.9959749288589269
222.222222,420000.0,222.222222,420000.03125,0.03125,7.44047619047619e-06
217.391304,420000.0,217.391304,420000.03125,0.03125,7.44047619047619e-06
212.765957,420000.0,212.765957,420000.0,0.0,0.0
208.333333,420000.0,208.333333,420000.0,0.0,0.0
204.081633,420000.0,204.081633,420000.0,0.0,0.0
200.0,420000.0,200.0,420000.0,0.0,0.0
196.078431,420000.0,196.078431,420000.0,0.0,0.0
192.307692,420000.0,192.307692,420000.0,0.0,0.0
188.679245,420000.0,188.679245,420000.0,0.0,0.0
185.185185,420000.0,185.185185,420000.0,0.0,0.0
181.818182,420000.0,181.818182,420000.0,0.0,0.0
178.571429,420000.0,178.571429,420000.0,0.0,0.0
175.438596,420000.0,175.438596,420000.0,0.0,0.0
172.413793,420000.0,172.413793,420000.0,0.0,0.0
169.491525,420000.0,169.491525,420000.0,0.0,0.0
166.666667,420000.0,166.666667,420000.0,0.0,0.0
163.934426,420000.0,163.934426,420000.0,0.0,0.0
161.290323,420000.0,161.290323,420000.0,0.0,0.0
158.730159,420000.0,158.730159,420000.0,0.0,0.0
156.25,420000.0,156.25,420000.0,0.0,0.0
153.846154,420000.0,153.846154,420000.0,0.0,0.0
151.515152,420000.0,151.515152,420000.0,0.0,0.0
149.253731,420000.0,149.253731,420000.0,0.0,0.0
147.058824,420000.0,147.058824,420000.0,0.0,0.0
144.927536,420000.0,144.927536,420000.0,0.0,0.0
142.857143,420000.0,142.857143,420000.0,0.0,0.0
140.84507,420000.0,140.84507,420000.0,0.0,0.0
138.888889,420000.0,138.888889,420000.0,0.0,0.0
136.986301,420000.0,136.986301,420000.0,0.0,0.0
135.135135,420000.0,135.135135,420000.0,0.0,0.0
133.333333,420000.0,133.333333,420000.0,0.0,0.0
131.578947,420000.0,131.578947,420000.0,0.0,0.0
129.87013,420000.0,129.87013,420000.0,0.0,0.0
128.205128,420000.0,128.205128,420000.0,0.0,0.0
126.582278,420000.0,126.582278,420000.0,0.0,0.0
125.0,420000.0,125.0,420000.0,0.0,0.0
123.45679,420000.0,123.45679,420000.0,0.0,0.0
121.95122,420000.0,121.95122,420000.0,0.0,0.0
120.481928,420000.0,120.481928,420000.0,0.0,0.0
119.047619,420000.0,119.047619,420000.0,0.0,0.0
117.647059,420000.0,117.647059,420000.0,0.0,0.0
116.27907,420000.0,116.27907,420000.0,0.0,0.0
114.942529,420000.0,114.942529,420000.0,0.0,0.0
113.636364,420000.0,113.636364,420000.0,0.0,0.0
112.359551,420000.0,112.359551,420000.0,0.0,0.0
111.111111,420000.0,111.111111,420000.0,0.0,0.0
109.89011,420000.0,109.89011,420000.0,0.0,0.0
108.695652,420000.0,108.695652,420000.0,0.0,0.0
107.526882,420000.0,107.526882,420000.0,0.0,0.0
106.382979,420000.0,106.382979,420000.0,0.0,0.0
105.263158,420000.0,105.263158,420000.0,0.0,0.0
104.166667,420000.0,104.166667,420000.0,0.0,0.0
103.092784,420000.0,103.092784,420000.0,0.0,0.0
102.040816,420000.0,102.040816,420000.0,0.0,0.0
101.010101,420000.0,101.010101,420000.0,0.0,0.0
100.0,420000.0,100.0,420000.0,0.0,0.0
99.009901,420000.0,99.009901,420000.0,0.0,0.0
98.039216,420000.0,98.039216,420000.0,0.0,0.0
97.087379,420000.0,97.087379,420000.0,0.0,0.0
96.153846,420000.0,96.153846,420000.0,0.0,0.0
95.238095,420000.0,95.238095,420000.0,0.0,0.0
94.339623,420000.0,94.339623,420000.0,0.0,0.0
93.457944,420000.0,93.457944,420000.0,0.0,0.0
92.592593,420000.0,92.592593,420000.0,0.0,0.0
91.743119,420000.0,91.743119,420000.0,0.0,0.0
90.909091,420000.0,90.909091,420000.0,0.0,0.0
90.09009,420000.0,90.09009,420000.0,0.0,0.0
89.285714,420000.0,89.285714,420000.0,0.0,0.0
88.495575,420000.0,88.495575,420000.0,0.0,0.0
87.719298,420000.0,87.719298,420000.0,0.0,0.0
86.956522,420000.0,86.956522,420000.0,0.0,0.0
86.206897,420000.0,86.206897,420000.0,0.0,0.0
85.470085,420000.0,85.470085,420000.0,0.0,0.0
84.745763,420000.0,84.745763,420000.0,0.0,0.0
84.033613,420000.0,84.033613,420000.0,0.0,0.0
83.333333,420000.0,83.333333,420000.0,0.0,0.0
82.644628,420000.0,82.644628,420000.0,0.0,0.0
81.967213,420000.0,81.967213,420000.0,0.0,0.0
81.300813,420000.0,81.300813,420000.0,0.0,0.0
80.645161,420000.0,80.645161,420000.0,0.0,0.0
80.0,420000.0,80.0,420000.0,0.0,0.0
79.365079,420000.0,79.365079,420000.0,0.0,0.0
78.740157,420000.0,78.740157,420000.0,0.0,0.0
78.125,420000.0,78.125,420000.0,0.0,0.0
77.51938,420000.0,77.51938,420000.0,0.0,0.0
76.923077,420000.0,76.923077,420000.0,0.0,0.0
76.335878,420000.0,76.335878,420000.0,0.0,0.0
75.757576,420000.0,75.757576,420000.0,0.0,0.0
75.18797,420000.0,75.18797,420000.0,0.0,0.0
74.626866,420000.0,74.626866,420000.0,0.0,0.0
74.074074,420000.0,74.074074,420000.0,0.0,0.0
73.529412,420000.0,73.529412,420000.0,0.0,0.0
72.992701,420000.0,72.992701,420000.0,0.0,0.0
72.463768,420000.0,72.463768,420000.0,0.0,0.0
71.942446,420000.0,71.942446,420000.0,0.0,0.0
71.428571,420000.0,71.428571,420000.0,0.0,0.0
70.921986,420000.0,70.921986,420000.0,0.0,0.0
70.422535,419999.97,70.422535,420000.0,0.030000000027939677,7.142857659713566e-06
69.93007,419999.97,69.93007,420000.0,0.030000000027939677,7.142857659713566e-06
69.444444,419999.97,69.444444,420000.0,0.030000000027939677,7.142857659713566e-06
68.965517,419999.97,68.965517,420000.0,0.030000000027939677,7.142857659713566e-06
68.493151,419999.97,68.493151,419999.96875,0.0012499999720603228,2.97619062225248e-07
68.027211,419649.91,68.027211,419999.96875,350.0587500000256,0.08341685334807426
67.567568,419444.55,67.567568,419999.96875,555.4187500000116,0.1324176819081358
67.114094,419255.06,67.114094,419999.96875,744.9087500000023,0.177674361282605
66.666667,416921.25,66.666667,419999.96875,3078.71875,0.7384413123581491
66.225166,412438.51,66.225166,419649.90625,7211.396249999991,1.7484779125014271
65.789474,411677.0,65.789474,419255.0625,7578.0625,1.8407786930044672
65.359477,406633.06,65.359477,416921.25,10288.190000000002,2.5300918720184735
64.935065,404466.69,64.935065,411842.1875,7375.497499999998,1.823511721076462
64.516129,401694.12,64.516129,411677.0,9982.880000000005,2.4851944559208397
64.102564,401662.28,64.102564,406633.0625,4970.782499999972,1.2375527271318512
63.694268,400931.69,63.694268,404466.6875,3534.9974999999977,0.881695707316126
63.291139,399694.28,63.291139,402650.4375,2956.157499999972,0.7396046548376854
62.893082,399694.28,62.893082,401694.125,1999.844999999972,0.5003436626613651
62.5,396468.22,62.5,401674.625,5206.405000000028,1.3131960488535572
62.111801,391296.04,62.111801,401662.28125,10366.241250000021,2.649206787270329
61.728395,386559.13,61.728395,400931.6875,14372.557499999995,3.7180747742266487
61.349693,385870.12,61.349693,399694.28125,13824.161250000005,3.5825943843488077
