RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,250000.012486,10000.0,250000.015625,0.0031390000076498836,1.25559994035027e-06
5000.0,250000.011655,5000.0,250000.015625,0.003969999990658835,1.5879999222309772e-06
3333.333333,250000.01148,3333.333333,250000.015625,0.004145000013522804,1.6579999292737648e-06
2500.0,250000.009775,2500.0,250000.015625,0.005849999986821786,2.339999903234718e-06
2000.0,250000.006389,2000.0,250000.015625,0.009236000012606382,3.694399910628469e-06
1666.666667,250000.005548,1666.666667,250000.015625,0.010077000013552606,4.03079991596953e-06
1428.571429,250000.005291,1428.571429,250000.015625,0.010333999991416931,4.133599909083264e-06
1250.0,250000.004299,1250.0,250000.0,0.004298999992897734,1.7195999675888529e-06
1111.111111,250000.004041,1111.111111,250000.0,0.004041000007418916,1.616399976840077e-06
1000.0,250000.003441,1000.0,250000.0,0.0034410000080242753,1.3763999842649407e-06
909.090909,250000.002861,909.090909,250000.0,0.0028609999862965196,1.1443999814220946e-06
833.333333,250000.002646,833.333333,250000.0,0.002646000008098781,1.058399992037407e-06
769.230769,250000.00251,769.230769,250000.0,0.0025099999911617488,1.0039999863845396e-06
714.285714,250000.001299,714.285714,250000.0,0.0012989999959245324,5.195999956699714e-07
666.666667,250000.001233,666.666667,250000.0,0.0012329999881330878,4.931999928207728e-07
625.0,250000.0,625.0,250000.0,0.0,0.0
588.235294,250000.0,588.235294,250000.0,0.0,0.0
555.555556,250000.0,555.555556,250000.0,0.0,0.0
526.315789,250000.0,526.315789,250000.0,0.0,0.0
500.0,250000.0,500.0,250000.0,0.0,0.0
476.190476,250000.0,476.190476,250000.0,0.0,0.0
454.545455,250000.0,454.545455,250000.0,0.0,0.0
434.782609,250000.0,434.782609,250000.0,0.0,0.0
416.666667,250000.0,416.666667,250000.0,0.0,0.0
400.0,250000.0,400.0,250000.0,0.0,0.0
384.615385,250000.0,384.615385,250000.0,0.0,0.0
370.37037,250000.0,370.37037,250000.0,0.0,0.0
357.142857,250000.0,357.142857,250000.0,0.0,0.0
344.827586,250000.0,344.827586,250000.0,0.0,0.0
333.333333,250000.0,333.333333,250000.0,0.0,0.0
322.580645,250000.0,322.580645,250000.0,0.0,0.0
312.5,250000.0,312.5,250000.0,0.0,0.0
303.030303,250000.0,303.030303,250000.0,0.0,0.0
294.117647,250000.0,294.117647,250000.0,0.0,0.0
285.714286,250000.0,285.714286,250000.0,0.0,0.0
277.777778,250000.0,277.777778,250000.0,0.0,0.0
270.27027,250000.0,270.27027,250000.0,0.0,0.0
263.157895,250000.0,263.157895,250000.0,0.0,0.0
256.410256,250000.0,256.410256,250000.0,0.0,0.0
250.0,250000.0,250.0,250000.0,0.0,0.0
