RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
1000.0,420000.0,1000.0,420000.0,0.0,0.0
500.0,420000.0,500.0,420000.0,0.0,0.0
333.333333,420000.0,333.333333,420000.0,0.0,0.0
250.0,420000.0,250.0,420000.0,0.0,0.0
200.0,420000.0,200.0,420000.0,0.0,0.0
166.666667,420000.0,166.666667,420000.0,0.0,0.0
142.857143,420000.0,142.857143,420000.0,0.0,0.0
125.0,420000.0,125.0,420000.0,0.0,0.0
111.111111,420000.0,111.111111,420000.0,0.0,0.0
100.0,420000.0,100.0,420000.0,0.0,0.0
90.909091,420000.0,90.909091,420000.0,0.0,0.0
83.333333,420000.0,83.333333,420000.0,0.0,0.0
76.923077,420000.0,76.923077,420000.0,0.0,0.0
71.428571,379932.0,71.428571,379932.0,0.0,0.0
66.666667,379932.0,66.666667,379932.0,0.0,0.0
62.5,379932.0,62.5,379932.0,0.0,0.0
58.823529,330120.0,58.823529,330120.0,0.0,0.0
55.555556,330120.0,55.555556,330120.0,0.0,0.0
52.631579,330120.0,52.631579,330120.0,0.0,0.0
50.0,289800.0,50.0,289800.0,0.0,0.0
47.619048,288120.0,47.619048,288120.0,0.0,0.0
45.454545,288120.0,45.454545,288120.0,0.0,0.0
43.478261,288120.0,43.478261,288120.0,0.0,0.0
41.666667,247800.0,41.666667,247800.0,0.0,0.0
40.0,247800.0,40.0,247800.0,0.0,0.0
38.461538,247800.0,38.461538,247800.0,0.0,0.0
37.037037,247800.0,37.037037,247800.0,0.0,0.0
35.714286,247800.0,35.714286,247800.0,0.0,0.0
34.482759,205800.0,34.482759,205800.0,0.0,0.0
33.333333,205800.0,33.333333,205800.0,0.0,0.0
32.258065,205800.0,32.258065,205800.0,0.0,0.0
31.25,205800.0,31.25,205800.0,0.0,0.0
30.30303,205800.0,30.30303,205800.0,0.0,0.0
29.411765,205800.0,29.411765,205800.0,0.0,0.0
28.571429,205800.0,28.571429,205800.0,0.0,0.0
