RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,310000.03,10000.0,310000.03125,0.0012499999720603228,4.0322575841696617e-07
5000.0,310000.03,5000.0,310000.03125,0.0012499999720603228,4.0322575841696617e-07
3333.333333,310000.0,3333.333333,310000.0,0.0,0.0
2500.0,310000.0,2500.0,310000.0,0.0,0.0
2000.0,310000.0,2000.0,310000.0,0.0,0.0
1666.666667,310000.0,1666.666667,310000.0,0.0,0.0
1428.571429,310000.0,1428.571429,310000.0,0.0,0.0
1250.0,310000.0,1250.0,310000.0,0.0,0.0
1111.111111,310000.0,1111.111111,310000.0,0.0,0.0
1000.0,310000.0,1000.0,310000.0,0.0,0.0
909.090909,310000.0,909.090909,310000.0,0.0,0.0
833.333333,310000.0,833.333333,310000.0,0.0,0.0
769.230769,310000.0,769.230769,310000.0,0.0,0.0
714.285714,310000.0,714.285714,310000.0,0.0,0.0
666.666667,310000.0,666.666667,310000.0,0.0,0.0
625.0,310000.0,625.0,310000.0,0.0,0.0
588.235294,310000.0,588.235294,310000.0,0.0,0.0
555.555556,310000.0,555.555556,310000.0,0.0,0.0
526.315789,310000.0,526.315789,310000.0,0.0,0.0
500.0,310000.0,500.0,310000.0,0.0,0.0
476.190476,310000.0,476.190476,310000.0,0.0,0.0
454.545455,310000.0,454.545455,310000.0,0.0,0.0
434.782609,310000.0,434.782609,310000.0,0.0,0.0
416.666667,310000.0,416.666667,310000.0,0.0,0.0
400.0,310000.0,400.0,310000.0,0.0,0.0
384.615385,310000.0,384.615385,310000.0,0.0,0.0
370.37037,310000.0,370.37037,310000.0,0.0,0.0
357.142857,310000.0,357.142857,310000.0,0.0,0.0
344.827586,310000.0,344.827586,310000.0,0.0,0.0
333.333333,310000.0,333.333333,310000.0,0.0,0.0
322.580645,310000.0,322.580645,310000.0,0.0,0.0
312.5,310000.0,312.5,310000.0,0.0,0.0
303.030303,310000.0,303.030303,310000.0,0.0,0.0
294.117647,310000.0,294.117647,310000.0,0.0,0.0
285.714286,310000.0,285.714286,310000.0,0.0,0.0
277.777778,310000.0,277.777778,310000.0,0.0,0.0
270.27027,310000.0,270.27027,310000.0,0.0,0.0
263.157895,310000.0,263.157895,310000.0,0.0,0.0
256.410256,310000.0,256.410256,310000.0,0.0,0.0
250.0,310000.0,250.0,310000.0,0.0,0.0
243.902439,310000.0,243.902439,310000.0,0.0,0.0
238.095238,310000.0,238.095238,310000.0,0.0,0.0
232.55814,310000.0,232.55814,310000.0,0.0,0.0
227.272727,310000.0,227.272727,310000.0,0.0,0.0
222.222222,310000.0,222.222222,310000.0,0.0,0.0
217.391304,310000.0,217.391304,310000.0,0.0,0.0
212.765957,310000.0,212.765957,310000.0,0.0,0.0
208.333333,310000.0,208.333333,310000.0,0.0,0.0
204.081633,310000.0,204.081633,310000.0,0.0,0.0
200.0,310000.0,200.0,310000.0,0.0,0.0
196.078431,310000.0,196.078431,310000.0,0.0,0.0
192.307692,310000.0,192.307692,310000.0,0.0,0.0
188.679245,310000.0,188.679245,310000.0,0.0,0.0
185.185185,310000.0,185.185185,310000.0,0.0,0.0
181.818182,310000.0,181.818182,310000.0,0.0,0.0
178.571429,310000.0,178.571429,310000.0,0.0,0.0
175.438596,310000.0,175.438596,310000.0,0.0,0.0
172.413793,310000.0,172.413793,310000.0,0.0,0.0
169.491525,310000.0,169.491525,310000.0,0.0,0.0
166.666667,310000.0,166.666667,310000.0,0.0,0.0
163.934426,310000.0,163.934426,310000.0,0.0,0.0
161.290323,310000.0,161.290323,310000.0,0.0,0.0
158.730159,310000.0,158.730159,310000.0,0.0,0.0
156.25,310000.0,156.25,310000.0,0.0,0.0
153.846154,310000.0,153.846154,310000.0,0.0,0.0
151.515152,310000.0,151.515152,310000.0,0.0,0.0
149.253731,310000.0,149.253731,310000.0,0.0,0.0
147.058824,310000.0,147.058824,310000.0,0.0,0.0
144.927536,310000.0,144.927536,310000.0,0.0,0.0
142.857143,310000.0,142.857143,310000.0,0.0,0.0
140.84507,310000.0,140.84507,310000.0,0.0,0.0
138.888889,310000.0,138.888889,310000.0,0.0,0.0
136.986301,310000.0,136.986301,310000.0,0.0,0.0
135.135135,310000.0,135.135135,310000.0,0.0,0.0
133.333333,310000.0,133.333333,310000.0,0.0,0.0
131.578947,310000.0,131.578947,310000.0,0.0,0.0
129.87013,310000.0,129.87013,310000.0,0.0,0.0
128.205128,310000.0,128.205128,310000.0,0.0,0.0
126.582278,310000.0,126.582278,310000.0,0.0,0.0
125.0,310000.0,125.0,310000.0,0.0,0.0
123.45679,310000.0,123.45679,310000.0,0.0,0.0
121.95122,310000.0,121.95122,310000.0,0.0,0.0
120.481928,310000.0,120.481928,310000.0,0.0,0.0
119.047619,310000.0,119.047619,310000.0,0.0,0.0
117.647059,310000.0,117.647059,310000.0,0.0,0.0
116.27907,310000.0,116.27907,310000.0,0.0,0.0
114.942529,310000.0,114.942529,310000.0,0.0,0.0
113.636364,310000.0,113.636364,310000.0,0.0,0.0
112.359551,310000.0,112.359551,310000.0,0.0,0.0
111.111111,310000.0,111.111111,310000.0,0.0,0.0
109.89011,310000.0,109.89011,310000.0,0.0,0.0
108.695652,310000.0,108.695652,310000.0,0.0,0.0
107.526882,310000.0,107.526882,310000.0,0.0,0.0
106.382979,310000.0,106.382979,310000.0,0.0,0.0
105.263158,310000.0,105.263158,310000.0,0.0,0.0
104.166667,310000.0,104.166667,310000.0,0.0,0.0
103.092784,310000.0,103.092784,310000.0,0.0,0.0
102.040816,310000.0,102.040816,310000.0,0.0,0.0
101.010101,310000.0,101.010101,310000.0,0.0,0.0
100.0,310000.0,100.0,310000.0,0.0,0.0
99.009901,310000.0,99.009901,310000.0,0.0,0.0
98.039216,310000.0,98.039216,310000.0,0.0,0.0
97.087379,310000.0,97.087379,310000.0,0.0,0.0
96.153846,310000.0,96.153846,310000.0,0.0,0.0
95.238095,310000.0,95.238095,310000.0,0.0,0.0
94.339623,310000.0,94.339623,310000.0,0.0,0.0
93.457944,310000.0,93.457944,310000.0,0.0,0.0
92.592593,310000.0,92.592593,310000.0,0.0,0.0
91.743119,310000.0,91.743119,310000.0,0.0,0.0
90.909091,310000.0,90.909091,310000.0,0.0,0.0
90.09009,310000.0,90.09009,310000.0,0.0,0.0
89.285714,310000.0,89.285714,310000.0,0.0,0.0
88.495575,310000.0,88.495575,310000.0,0.0,0.0
87.719298,310000.0,87.719298,310000.0,0.0,0.0
86.956522,310000.0,86.956522,310000.0,0.0,0.0
86.206897,310000.0,86.206897,310000.0,0.0,0.0
85.470085,310000.0,85.470085,310000.0,0.0,0.0
84.745763,310000.0,84.745763,310000.0,0.0,0.0
84.033613,310000.0,84.033613,310000.0,0.0,0.0
83.333333,310000.0,83.333333,310000.0,0.0,0.0
82.644628,310000.0,82.644628,310000.0,0.0,0.0
81.967213,310000.0,81.967213,310000.0,0.0,0.0
81.300813,310000.0,81.300813,310000.0,0.0,0.0
80.645161,310000.0,80.645161,310000.0,0.0,0.0
80.0,310000.0,80.0,310000.0,0.0,0.0
79.365079,310000.0,79.365079,310000.0,0.0,0.0
78.740157,310000.0,78.740157,310000.0,0.0,0.0
78.125,310000.0,78.125,310000.0,0.0,0.0
77.51938,310000.0,77.51938,310000.0,0.0,0.0
76.923077,310000.0,76.923077,310000.0,0.0,0.0
76.335878,310000.0,76.335878,310000.0,0.0,0.0
75.757576,310000.0,75.757576,310000.0,0.0,0.0
75.18797,310000.0,75.18797,310000.0,0.0,0.0
74.626866,310000.0,74.626866,310000.0,0.0,0.0
74.074074,310000.0,74.074074,310000.0,0.0,0.0
73.529412,309999.97,73.529412,310000.0,0.030000000027939677,9.677420300376055e-06
72.992701,309999.97,72.992701,310000.0,0.030000000027939677,9.677420300376055e-06
72.463768,307757.59,72.463768,309999.96875,2242.3787499999744,0.7286185045834204
71.942446,307601.31,71.942446,307757.59375,156.28375000000233,0.05080724461154029
71.428571,305599.56,71.428571,307601.3125,2001.7525000000023,0.6550246669203328
70.921986,304261.03,70.921986,305599.5625,1338.532499999972,0.4399289978082214
70.422535,302457.97,70.422535,304261.03125,1803.061250000028,0.5961361342205755
69.93007,302089.84,69.93007,302457.96875,368.1287499999744,0.1218606855496942
69.444444,301732.09,69.444444,302089.84375,357.7537499999744,0.1185666894097921
68.965517,300565.94,68.965517,301732.09375,1166.1537499999977,0.3879859940218102
68.493151,300083.88,68.493151,301286.46875,1202.5887499999953,0.400750866724329
68.027211,298891.94,68.027211,300565.9375,1673.9974999999977,0.560067795739155
67.567568,298736.25,67.567568,300083.875,1347.625,0.4511086284305972
67.114094,298494.44,67.114094,298891.9375,397.4974999999977,0.13316747206413548
66.666667,298494.44,66.666667,298736.25,241.80999999999767,0.08100988413720459
66.225166,296822.06,66.225166,298699.4375,1877.3775000000023,0.6324925782133587
65.789474,296822.06,65.789474,298494.4375,1672.3775000000023,0.5634276306821677
65.359477,293776.94,65.359477,296912.40625,3135.4662499999977,1.0672948836624132
64.935065,291608.66,64.935065,296822.0625,5213.402500000026,1.7878078449384962
64.516129,290076.81,64.516129,294760.0625,4683.252500000002,1.6144870387950014
64.102564,288526.91,64.102564,293776.9375,5250.027500000026,1.819597173795687
63.694268,286059.19,63.694268,291608.65625,5549.466249999998,1.9399713220190542
63.291139,285013.44,63.291139,290076.8125,5063.372499999998,1.7765381520253913
62.893082,283291.44,62.893082,288526.90625,5235.466249999998,1.848084873302207
62.5,282844.94,62.5,287882.375,5037.434999999998,1.780988197985793
62.111801,281884.44,62.111801,286059.1875,4174.747499999998,1.4810138154486276
61.728395,281815.16,61.728395,285013.4375,3198.2775000000256,1.1348848301844465
61.349693,281815.16,61.349693,283291.4375,1476.2775000000256,0.5238460202070129
60.97561,281606.34,60.97561,282844.9375,1238.5974999999744,0.43983295972667885
60.606061,280618.06,60.606061,281884.4375,1266.3775000000023,0.45128153904278373
60.240964,280136.81,60.240964,281815.15625,1678.3462500000023,0.5991166423291543
59.88024,280136.81,59.88024,281606.34375,1469.5337500000023,0.5245771699906208
59.52381,279870.94,59.52381,280618.0625,747.1224999999977,0.26695251032493683
59.171598,277923.94,59.171598,280136.8125,2212.8724999999977,0.7962151443304947
58.823529,277746.31,58.823529,280026.34375,2280.0337500000023,0.8209051454184945
58.479532,275979.31,58.479532,279870.9375,3891.6275000000023,1.4101156713523209
58.139535,275651.03,58.139535,277923.9375,2272.907499999972,0.8245597703734218
57.803468,275483.12,57.803468,277746.3125,2263.1925000000047,0.8215358167861626
57.471264,273316.31,57.471264,275979.3125,2663.0025000000023,0.9743298890578475
57.142857,272997.78,57.142857,275651.03125,2653.251249999972,0.9718948080823119
56.818182,271932.5,56.818182,275483.125,3550.625,1.3057008632657001
56.497175,271932.5,56.497175,273316.3125,1383.8125,0.5088808803655319
56.179775,269908.38,56.179775,273066.875,3158.4949999999953,1.1702100542413671
55.865922,269124.84,55.865922,272997.78125,3872.9412499999744,1.4390872466473084
55.555556,268270.16,55.555556,271932.5,3662.3400000000256,1.3651686046633087
55.248619,268270.16,55.248619,271217.46875,2947.3087500000256,1.0986345816471075
54.945055,268129.41,54.945055,269908.375,1778.9650000000256,0.6634725373841034
54.644809,267661.97,54.644809,269124.84375,1462.873750000028,0.5465377655256846
54.347826,267661.97,54.347826,268270.15625,608.1862500000279,0.22722176407803768
54.054054,266876.66,54.054054,268129.40625,1252.7462500000256,0.469410194956736
53.763441,266624.94,53.763441,268033.53125,1408.5912499999977,0.52830438517867
53.475936,266390.88,53.475936,267661.96875,1271.0887499999953,0.47715175159149414
53.191489,265323.66,53.191489,266876.65625,1552.9962500000256,0.5853214334522695
52.910053,265323.66,52.910053,266624.9375,1301.2775000000256,0.49044909903625844
52.631579,263389.06,52.631579,266390.875,3001.8150000000023,1.1396885656526519
52.356021,262129.95,52.356021,265968.46875,3838.5187499999884,1.4643571823822452
52.083333,261963.88,52.083333,265323.65625,3359.7762499999953,1.2825341608163672
51.813472,260806.09,51.813472,263389.0625,2582.9725000000035,0.990380439352472
51.546392,260735.06,51.546392,262129.953125,1394.8931250000023,0.5349848712328914
51.282051,260735.06,51.282051,261963.875,1228.8150000000023,0.4712887480494577
51.020408,258869.0,51.020408,260806.09375,1937.09375,0.7482911240820647
50.761421,258633.39,50.761421,260735.0625,2101.672499999986,0.8126067945055301
50.505051,258018.92,50.505051,258869.0,850.0799999999872,0.3294642113841834
50.251256,256999.97,50.251256,258633.390625,1633.4206249999988,0.6355723018177779
50.0,256618.62,50.0,258018.921875,1400.3018750000047,0.5456743064864135
49.751244,254929.38,49.751244,256999.96875,2070.5887499999953,0.8122205255431898
49.50495,254929.38,49.50495,256618.625,1689.2449999999953,0.662632529840223
49.261084,254741.42,49.261084,254941.96875,200.5487499999872,0.0787264002846444
49.019608,252459.31,49.019608,254929.375,2470.0650000000023,0.9784012322619445
48.780488,250680.19,48.780488,254741.421875,4061.2318749999977,1.620084887840558
48.543689,248883.73,48.543689,252459.3125,3575.5824999999895,1.4366477471227186
48.309179,248614.77,48.309179,250680.1875,2065.4175000000105,0.8307702313905205
48.076923,247637.45,48.076923,248883.734375,1246.2843749999884,0.5032697497894556
47.84689,247099.09,47.84689,248614.765625,1515.6756250000035,0.6133877809910201
47.619048,246333.5,47.619048,248420.46875,2086.96875,0.8472127217775901
47.393365,246225.92,47.393365,247637.453125,1411.5331249999872,0.5732674793133019
47.169811,245341.66,47.169811,247099.09375,1757.4337499999965,0.7163209664432842
46.948357,243821.69,46.948357,246333.5,2511.8099999999977,1.0301831637702117
46.728972,243516.62,46.728972,246225.921875,2709.3018750000047,1.1125737023616724
46.511628,243516.62,46.511628,245341.65625,1825.0362500000047,0.7494503865896318
46.296296,242779.69,46.296296,245222.125,2442.4349999999977,1.006029375851002
46.082949,241803.88,46.082949,243821.6875,2017.8074999999953,0.834481026524469
45.87156,239267.34,45.87156,243516.625,4249.2850000000035,1.775956969304713
45.6621,238672.91,45.6621,243063.5,4390.5899999999965,1.83958455947095
45.454545,238672.91,45.454545,242779.6875,4106.7774999999965,1.7206718181799503
45.248869,237420.42,45.248869,241803.875,4383.454999999987,1.8462839043078043
45.045045,236721.28,45.045045,239267.34375,2546.063750000001,1.0755533892010052
44.843049,236721.28,44.843049,238672.90625,1951.6262500000012,0.8244405614907123
44.642857,236474.03,44.642857,237420.421875,946.3918750000012,0.40020964458549685
44.444444,234032.34,44.444444,236721.28125,2688.9412500000035,1.148961399950111
44.247788,233758.31,44.247788,236474.03125,2715.7212500000023,1.161764580690202
44.052863,233758.31,44.052863,234032.34375,274.0337500000023,0.11722952223602331
43.859649,231082.34,43.859649,233758.3125,2675.9725000000035,1.1580168783127276
43.668122,228358.69,43.668122,231082.34375,2723.6537499999977,1.1927086067974892
43.478261,226470.28,43.478261,228358.6875,1888.4075000000012,0.8338434076206384
43.290043,226403.19,43.290043,226470.28125,67.09124999999767,0.029633526806754653
43.103448,225709.52,43.103448,226403.1875,693.6675000000105,0.3073275331939967
42.918455,224347.16,42.918455,225709.515625,1362.3556249999965,0.6072533412056549
42.735043,224347.16,42.735043,225427.28125,1080.1212499999965,0.4814508238036071
42.553191,223849.19,42.553191,224347.15625,497.9662499999977,0.2224561321843504
42.372881,222277.3,42.372881,224025.125,1747.8250000000116,0.7863263590119243
42.194093,220967.41,42.194093,223849.1875,2881.7774999999965,1.304164039393862
42.016807,220967.41,42.016807,222277.296875,1309.8868749999965,0.5927964105657013
41.841004,220603.75,41.841004,220967.40625,363.65625,0.16484590583795605
41.666667,220359.94,41.666667,220755.03125,395.0912499999977,0.17929359120355437
41.493776,220245.94,41.493776,220603.75,357.8099999999977,0.16245929436883044
41.322314,217514.7,41.322314,220359.9375,2845.2374999999884,1.3080667651427642
41.152263,217310.42,41.152263,217514.703125,204.2831249999872,0.09400521383189411
40.983607,217310.42,40.983607,217310.421875,0.0018749999871943146,8.628210222014731e-07
40.816327,215969.66,40.816327,217156.0,1186.3399999999965,0.5493086390004951
40.650407,215087.19,40.650407,215969.65625,882.4662499999977,0.4102830345219526
40.48583,214696.8,40.48583,215087.1875,390.38750000001164,0.18183200681147166
40.322581,213503.09,40.322581,214696.796875,1193.7068750000035,0.5591051984306192
40.160643,212168.95,40.160643,213797.3125,1628.3624999999884,0.7674838848945561
40.0,211769.38,40.0,213503.09375,1733.7137499999953,0.8186800896333527
39.840637,210986.84,39.840637,212168.953125,1182.1131250000035,0.5602781315649846
39.68254,210160.17,39.68254,211769.375,1609.2049999999872,0.7657040817962734
39.525692,210160.17,39.525692,210986.84375,826.6737499999872,0.39335414983723466
39.370079,209427.62,39.370079,210160.171875,732.5518750000047,0.34978761397374647
39.215686,209427.62,39.215686,209451.84375,24.223750000004657,0.011566645316412733
39.0625,206368.48,39.0625,209427.625,3059.1449999999895,1.4823702728246044
38.910506,206368.48,38.910506,208405.46875,2036.9887499999895,0.9870638917338488
38.75969,206300.25,38.75969,207711.125,1410.875,0.6838939846170812
38.610039,204440.89,38.610039,206368.484375,1927.594374999986,0.9428614671947407
38.461538,203399.45,38.461538,206300.25,2900.7999999999884,1.4261592152781084
38.314176,203197.52,38.314176,205765.59375,2568.0737500000105,1.2638312465624633
38.167939,203197.52,38.167939,204440.890625,1243.3706250000105,0.611902460719014
38.022814,201500.5,38.022814,203399.453125,1898.953125,0.9424061602824807
37.878788,201365.75,37.878788,203197.515625,1831.765625,0.9096708973596552
37.735849,201365.75,37.735849,201642.59375,276.84375,0.13748303770626336
37.593985,200942.94,37.593985,201500.5,557.5599999999977,0.27747180368715496
37.453184,199827.8,37.453184,201365.75,1537.9500000000116,0.7696376580235641
37.313433,199776.42,37.313433,200942.9375,1166.5174999999872,0.5839115046710653
37.174721,199133.53,37.174721,200626.03125,1492.5012500000012,0.7494977114100279
37.037037,197949.28,37.037037,199827.796875,1878.5168750000012,0.9489889910183059
36.900369,197949.28,36.900369,199776.421875,1827.1418750000012,0.9230353730005995
