RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
277.777778,807385.5,277.777778,850517.75,43132.25,5.342212610952265
270.27027,800625.16,270.27027,844012.75,43387.58999999997,5.419213905293704
263.157895,792039.4,263.157895,825382.5625,33343.16249999998,4.2097858389367975
256.410256,790000.06,256.410256,820081.75,30081.689999999944,3.807808571558835
250.0,790000.06,250.0,817003.125,27003.064999999944,3.4181092340676456
243.902439,790000.06,243.902439,807385.5,17385.439999999944,2.2006884404540354
238.095238,790000.06,238.095238,804543.5625,14543.502499999944,1.840949543725344
232.55814,790000.0,232.55814,802307.75,12307.75,1.5579430379746835
227.272727,790000.0,227.272727,796465.6875,6465.6875,0.8184414556962026
222.222222,790000.0,222.222222,790000.0625,0.0625,7.911392405063292e-06
217.391304,790000.0,217.391304,790000.0625,0.0625,7.911392405063292e-06
212.765957,790000.0,212.765957,790000.0625,0.0625,7.911392405063292e-06
208.333333,790000.0,208.333333,790000.0,0.0,0.0
204.081633,790000.0,204.081633,790000.0,0.0,0.0
200.0,790000.0,200.0,790000.0,0.0,0.0
196.078431,790000.0,196.078431,790000.0,0.0,0.0
192.307692,790000.0,192.307692,790000.0,0.0,0.0
188.679245,790000.0,188.679245,790000.0,0.0,0.0
185.185185,790000.0,185.185185,790000.0,0.0,0.0
181.818182,790000.0,181.818182,790000.0,0.0,0.0
178.571429,790000.0,178.571429,790000.0,0.0,0.0
175.438596,790000.0,175.438596,790000.0,0.0,0.0
172.413793,790000.0,172.413793,790000.0,0.0,0.0
169.491525,790000.0,169.491525,790000.0,0.0,0.0
166.666667,790000.0,166.666667,790000.0,0.0,0.0
163.934426,790000.0,163.934426,790000.0,0.0,0.0
161.290323,790000.0,161.290323,790000.0,0.0,0.0
158.730159,790000.0,158.730159,790000.0,0.0,0.0
156.25,790000.0,156.25,790000.0,0.0,0.0
153.846154,790000.0,153.846154,790000.0,0.0,0.0
151.515152,790000.0,151.515152,790000.0,0.0,0.0
149.253731,790000.0,149.253731,790000.0,0.0,0.0
147.058824,790000.0,147.058824,790000.0,0.0,0.0
144.927536,790000.0,144.927536,790000.0,0.0,0.0
142.857143,790000.0,142.857143,790000.0,0.0,0.0
140.84507,790000.0,140.84507,790000.0,0.0,0.0
138.888889,790000.0,138.888889,790000.0,0.0,0.0
136.986301,790000.0,136.986301,790000.0,0.0,0.0
135.135135,790000.0,135.135135,790000.0,0.0,0.0
133.333333,790000.0,133.333333,790000.0,0.0,0.0
131.578947,790000.0,131.578947,790000.0,0.0,0.0
129.87013,790000.0,129.87013,790000.0,0.0,0.0
128.205128,790000.0,128.205128,790000.0,0.0,0.0
126.582278,790000.0,126.582278,790000.0,0.0,0.0
125.0,790000.0,125.0,790000.0,0.0,0.0
123.45679,790000.0,123.45679,790000.0,0.0,0.0
121.95122,790000.0,121.95122,790000.0,0.0,0.0
120.481928,790000.0,120.481928,790000.0,0.0,0.0
119.047619,790000.0,119.047619,790000.0,0.0,0.0
117.647059,790000.0,117.647059,790000.0,0.0,0.0
116.27907,790000.0,116.27907,790000.0,0.0,0.0
114.942529,790000.0,114.942529,790000.0,0.0,0.0
113.636364,790000.0,113.636364,790000.0,0.0,0.0
112.359551,790000.0,112.359551,790000.0,0.0,0.0
111.111111,790000.0,111.111111,790000.0,0.0,0.0
109.89011,790000.0,109.89011,790000.0,0.0,0.0
108.695652,790000.0,108.695652,790000.0,0.0,0.0
107.526882,790000.0,107.526882,790000.0,0.0,0.0
106.382979,790000.0,106.382979,790000.0,0.0,0.0
105.263158,790000.0,105.263158,790000.0,0.0,0.0
104.166667,790000.0,104.166667,790000.0,0.0,0.0
103.092784,790000.0,103.092784,790000.0,0.0,0.0
102.040816,790000.0,102.040816,790000.0,0.0,0.0
101.010101,790000.0,101.010101,790000.0,0.0,0.0
100.0,790000.0,100.0,790000.0,0.0,0.0
99.009901,790000.0,99.009901,790000.0,0.0,0.0
98.039216,790000.0,98.039216,790000.0,0.0,0.0
97.087379,790000.0,97.087379,790000.0,0.0,0.0
96.153846,790000.0,96.153846,790000.0,0.0,0.0
95.238095,790000.0,95.238095,790000.0,0.0,0.0
94.339623,790000.0,94.339623,790000.0,0.0,0.0
93.457944,790000.0,93.457944,790000.0,0.0,0.0
92.592593,790000.0,92.592593,790000.0,0.0,0.0
91.743119,790000.0,91.743119,790000.0,0.0,0.0
90.909091,790000.0,90.909091,790000.0,0.0,0.0
90.09009,790000.0,90.09009,790000.0,0.0,0.0
89.285714,790000.0,89.285714,790000.0,0.0,0.0
88.495575,790000.0,88.495575,790000.0,0.0,0.0
87.719298,790000.0,87.719298,790000.0,0.0,0.0
86.956522,790000.0,86.956522,790000.0,0.0,0.0
86.206897,790000.0,86.206897,790000.0,0.0,0.0
85.470085,790000.0,85.470085,790000.0,0.0,0.0
84.745763,790000.0,84.745763,790000.0,0.0,0.0
84.033613,790000.0,84.033613,790000.0,0.0,0.0
83.333333,790000.0,83.333333,790000.0,0.0,0.0
82.644628,790000.0,82.644628,790000.0,0.0,0.0
81.967213,790000.0,81.967213,790000.0,0.0,0.0
81.300813,790000.0,81.300813,790000.0,0.0,0.0
80.645161,790000.0,80.645161,790000.0,0.0,0.0
80.0,790000.0,80.0,790000.0,0.0,0.0
79.365079,790000.0,79.365079,790000.0,0.0,0.0
78.740157,790000.0,78.740157,790000.0,0.0,0.0
78.125,790000.0,78.125,790000.0,0.0,0.0
77.51938,790000.0,77.51938,790000.0,0.0,0.0
76.923077,790000.0,76.923077,790000.0,0.0,0.0
76.335878,790000.0,76.335878,790000.0,0.0,0.0
75.757576,790000.0,75.757576,790000.0,0.0,0.0
75.18797,790000.0,75.18797,790000.0,0.0,0.0
74.626866,790000.0,74.626866,790000.0,0.0,0.0
74.074074,790000.0,74.074074,790000.0,0.0,0.0
73.529412,790000.0,73.529412,790000.0,0.0,0.0
72.992701,790000.0,72.992701,790000.0,0.0,0.0
72.463768,790000.0,72.463768,790000.0,0.0,0.0
71.942446,790000.0,71.942446,790000.0,0.0,0.0
71.428571,790000.0,71.428571,790000.0,0.0,0.0
70.921986,790000.0,70.921986,790000.0,0.0,0.0
70.422535,790000.0,70.422535,790000.0,0.0,0.0
69.93007,789999.94,69.93007,790000.0,0.060000000055879354,7.594937292764776e-06
69.444444,789999.94,69.444444,790000.0,0.060000000055879354,7.594937292764776e-06
68.965517,789999.94,68.965517,790000.0,0.060000000055879354,7.594937292764776e-06
68.493151,789999.94,68.493151,790000.0,0.060000000055879354,7.594937292764776e-06
68.027211,789999.94,68.027211,790000.0,0.060000000055879354,7.594937292764776e-06
67.567568,789999.94,67.567568,790000.0,0.060000000055879354,7.594937292764776e-06
67.114094,789789.56,67.114094,790000.0,210.43999999994412,0.0266450723911752
66.666667,785473.12,66.666667,789999.9375,4526.817500000005,0.5763173028760048
66.225166,784794.75,66.225166,789999.9375,5205.1875,0.6632546280412809
65.789474,784566.75,65.789474,789999.9375,5433.1875,0.6925079988413988
65.359477,781088.23,65.359477,789999.9375,8911.707500000019,1.1409348083506543
64.935065,774945.09,64.935065,789999.9375,15054.847500000033,1.942698611071919
64.516129,760714.94,64.516129,789789.5625,29074.622500000056,3.8220128159964966
64.102564,758253.03,64.102564,785473.125,27220.094999999972,3.5898432215958267
63.694268,746291.12,63.694268,784794.75,38503.630000000005,5.159331120005824
63.291139,743711.62,63.291139,784566.75,40855.130000000005,5.493410201120699
62.893082,743139.44,62.893082,781321.5625,38182.122500000056,5.1379486062535
62.5,743139.44,62.5,780989.125,37849.685000000056,5.093214404015491
62.111801,740107.38,62.111801,760714.9375,20607.557499999995,2.784401028402121
61.728395,739787.88,61.728395,760182.5625,20394.682499999995,2.756828416815911
61.349693,729490.0,61.349693,756985.0625,27495.0625,3.7690801107623138
60.97561,728720.19,60.97561,752982.625,24262.435000000056,3.3294583206209856
60.606061,728720.19,60.606061,746291.125,17570.935000000056,2.4112046353484535
60.240964,722702.5,60.240964,745258.875,22556.375,3.121114843244627
59.88024,722688.97,59.88024,743711.625,21022.655000000028,2.908949198435951
59.52381,721802.06,59.52381,743139.4375,21337.377499999944,2.9561258802724866
59.171598,720908.06,59.171598,742286.6875,21378.627499999944,2.9655137300032326
58.823529,720353.12,58.823529,740107.375,19754.255000000005,2.7423015812022866
58.479532,720353.12,58.479532,739787.875,19434.755000000005,2.697948334005967
58.139535,716511.62,58.139535,729490.0,12978.380000000005,1.8113286146008358
57.803468,710381.25,57.803468,728720.1875,18338.9375,2.5815627172029103
57.471264,701334.12,57.471264,727064.125,25730.005000000005,3.668722833561841
57.142857,700156.0,57.142857,722702.5,22546.5,3.220210924422557
56.818182,700156.0,56.818182,721802.0625,21646.0625,3.0916056564537047
56.497175,697565.84,56.497175,720908.0625,23342.222500000033,3.3462393313296466
56.179775,696099.25,56.179775,720353.125,24253.875,3.4842552983644213
55.865922,695680.75,55.865922,716511.625,20830.875,2.9943152803926223
55.555556,694017.5,55.555556,701334.125,7316.625,1.0542421480726352
55.248619,693560.38,55.248619,700156.0,6595.619999999995,0.9509799276596502
54.945055,693431.31,54.945055,696228.0,2796.689999999944,0.4033117570073298
54.644809,693431.31,54.644809,696099.25,2667.939999999944,0.38474466923045975
54.347826,688548.06,54.347826,695946.625,7398.564999999944,1.0745168608854905
54.054054,687599.88,54.054054,695680.75,8080.869999999995,1.175228535525631
53.763441,685542.62,53.763441,694017.5,8474.880000000005,1.2362294849005895
53.475936,683837.94,53.475936,693560.375,9722.435000000056,1.4217454796380642
53.191489,683837.94,53.191489,693431.3125,9593.372500000056,1.4028722214506053
52.910053,680926.12,52.910053,687599.875,6673.755000000005,0.9800997206569202
52.631579,676179.88,52.631579,685542.625,9362.744999999995,1.3846530009144897
52.356021,674851.0,52.356021,683837.9375,8986.9375,1.331692106850253
52.083333,669993.62,52.083333,680926.125,10932.505000000005,1.631732702171105
51.813472,669993.62,51.813472,679608.5,9614.880000000005,1.4350703817149788
51.546392,669869.81,51.546392,676179.875,6310.064999999944,0.941983786371854
51.282051,669126.0,51.282051,674851.0,5725.0,0.8555937147861539
51.020408,668719.69,51.020408,674694.25,5974.560000000056,0.8934326429060369
50.761421,668132.5,50.761421,669993.625,1861.125,0.2785562743916813
50.505051,665509.75,50.505051,669869.8125,4360.0625,0.6551462995095113
50.251256,662691.56,50.251256,669126.0,6434.439999999944,0.9709554773867866
50.0,661417.59,50.0,668719.6875,7302.097500000033,1.104007152274259
49.751244,658828.94,49.751244,668132.5,9303.560000000056,1.4121359028339064
49.50495,658206.44,49.50495,665509.75,7303.310000000056,1.1095774146482154
49.261084,658206.44,49.261084,662691.5625,4485.122500000056,0.6814157728386943
49.019608,656894.81,49.019608,658828.9375,1934.1274999999441,0.29443488828903125
48.780488,654739.88,48.780488,658206.4375,3466.5574999999953,0.529455682461254
48.543689,654425.44,48.543689,656894.8125,2469.372500000056,0.37733442941950057
48.309179,653090.39,48.309179,654739.875,1649.484999999986,0.252566111101403
48.076923,651656.94,48.076923,654430.875,2773.935000000056,0.42567412847625874
47.84689,651656.94,47.84689,653626.75,1969.8100000000559,0.3022771460087659
47.619048,648573.06,47.619048,651656.9375,3083.877499999944,0.47548652421670795
47.393365,648320.75,47.393365,651538.0625,3217.3125,0.49625320491438846
47.169811,644100.65,47.169811,648320.75,4220.099999999977,0.6551926317726859
46.948357,640967.25,46.948357,641716.625,749.375,0.11691314961879877
46.728972,639657.94,46.728972,640967.25,1309.3100000000559,0.20468908742070113
46.511628,638098.25,46.511628,639657.9375,1559.6875,0.24442748432549374
46.296296,637219.19,46.296296,638728.1875,1508.9975000000559,0.23680980166338933
46.082949,637219.19,46.082949,638098.25,879.0600000000559,0.13795253090228748
45.87156,633908.72,45.87156,637219.1875,3310.467500000028,0.5222309451745715
45.6621,631490.25,45.6621,634210.5,2720.25,0.430766745804864
45.454545,631368.25,45.454545,631490.25,122.0,0.01932311293765564
45.248869,631170.68,45.248869,631368.25,197.56999999994878,0.03130215110751798
45.045045,629069.39,45.045045,630851.0,1781.609999999986,0.28321358952149717
44.843049,625478.5,44.843049,629684.0,4205.5,0.6723652371744193
44.642857,619743.56,44.642857,625478.5,5734.939999999944,0.9253730688221986
44.444444,619534.0,44.444444,619743.5625,209.5625,0.03382582715395765
44.247788,613505.12,44.247788,613505.125,0.005000000004656613,8.149891242401715e-07
44.052863,613019.88,44.052863,613019.875,0.005000000004656613,8.156342343508684e-07
43.859649,612575.19,43.859649,612575.1875,0.0024999999441206455,4.081131565450187e-07
43.668122,612575.19,43.668122,612197.5,377.6899999999441,0.06165610461630745
43.478261,612197.5,43.478261,609279.0625,2918.4375,0.4767150306886258
43.290043,612197.5,43.290043,608351.875,3845.625,0.6281673806247167
43.103448,609279.06,43.103448,606705.9375,2573.122500000056,0.42232249045290604
42.918455,608351.88,42.918455,606055.875,2296.0050000000047,0.3774139729789287
42.735043,606055.88,42.735043,603794.8125,2261.0675000000047,0.3730790467704075
42.553191,603794.81,42.553191,599872.75,3922.060000000056,0.6495683525335462
42.372881,601634.53,42.372881,599433.9375,2200.592500000028,0.3657689827078289
42.194093,599872.75,42.194093,599039.0,833.75,0.13898781033144111
42.016807,599039.0,42.016807,598481.875,557.125,0.09300312667455708
41.841004,598481.88,41.841004,596236.0,2245.8800000000047,0.37526282332892097
41.666667,596236.0,41.666667,595732.125,503.875,0.08450932181216833
41.493776,595732.12,41.493776,594041.3125,1690.8074999999953,0.2838201002155122
41.322314,594193.69,41.322314,590551.625,3642.064999999944,0.6129423892064463
41.152263,594041.31,41.152263,590063.6875,3977.622500000056,0.6695868507865312
40.983607,591649.91,40.983607,589376.25,2273.6600000000326,0.3842914469470692
40.816327,590063.69,40.816327,588133.875,1929.8149999999441,0.3270519831511653
40.650407,588133.88,40.650407,587784.5,349.38000000000466,0.05940484163231757
40.48583,587679.69,40.48583,587679.6875,0.0024999999441206455,4.254017939807731e-07
40.322581,587679.69,40.322581,585346.8125,2332.877499999944,0.3969641183277823
40.160643,585709.0,40.160643,584645.5,1063.5,0.18157480933364523
40.0,584645.5,40.0,579205.5,5440.0,0.9304783839095656
39.840637,579205.5,39.840637,575844.0,3361.5,0.5803639640852858
39.68254,573429.22,39.68254,574965.25,1536.030000000028,0.26786741003537073
39.525692,572291.83,39.525692,573429.25,1137.420000000042,0.19874825052107453
39.370079,570239.25,39.370079,572535.9375,2296.6875,0.4027585789648819
39.215686,570239.25,39.215686,570239.25,0.0,0.0
39.0625,569578.94,39.0625,556794.375,12784.564999999944,2.2445642038660956
38.910506,559558.93,38.910506,555280.8125,4278.117500000051,0.7645517336306384
38.75969,556794.38,38.75969,554530.5625,2263.8175000000047,0.406580522597948
38.610039,555672.21,38.610039,553871.8125,1800.3974999999627,0.3240035163896289
38.461538,555280.81,38.461538,553288.1875,1992.6225000000559,0.35884951615742955
38.314176,553871.81,38.314176,543725.6875,10146.122500000056,1.8318539266333225
38.167939,553871.81,38.167939,543250.875,10620.935000000056,1.9175799902147133
38.022814,553871.81,38.022814,542990.4375,10881.372500000056,1.9646012495201832
37.878788,552801.5,37.878788,542636.875,10164.625,1.8387477240926444
37.735849,543250.88,37.735849,542424.0,826.8800000000047,0.15220960157487545
37.593985,542990.44,37.593985,540005.25,2985.189999999944,0.5497684268621643
37.453184,542636.88,37.453184,538729.3125,3907.5675000000047,0.7201072474100921
37.313433,540760.97,37.313433,537902.625,2858.344999999972,0.5285782736871658
37.174721,540005.25,37.174721,537705.9375,2299.3125,0.42579447144263877
37.037037,540005.25,37.037037,537518.625,2486.625,0.46048163420633403
36.900369,538729.31,36.900369,537028.0625,1701.2475000000559,0.3157889256109076
36.764706,537902.62,36.764706,535713.125,2189.4949999999953,0.40704300715248337
36.630037,537705.94,36.630037,534314.9375,3391.002499999944,0.6306425590165406
36.49635,537204.12,36.49635,533978.125,3225.9949999999953,0.6005156848015231
36.363636,537028.06,36.363636,532626.0625,4401.997500000056,0.8196959950286499
36.231884,535797.63,36.231884,532008.4375,3789.1925000000047,0.7072059090668252
36.101083,533978.13,36.101083,531925.875,2052.2550000000047,0.38433315611633845
35.971223,532520.56,35.971223,531913.75,606.8100000000559,0.11395052991006692
35.842294,531925.88,35.842294,531795.875,130.00500000000466,0.024440435197476133
35.714286,531913.75,35.714286,531745.75,168.0,0.031584067905746
35.587189,529053.12,35.587189,531511.1875,2458.0675000000047,0.4646163886151932
35.460993,529053.12,35.460993,529053.125,0.005000000004656613,9.450846834920117e-07
35.335689,528300.07,35.335689,527456.125,843.9449999999488,0.15974728150233802
35.211268,527456.12,35.211268,524250.125,3205.9949999999953,0.6078221255637333
35.087719,525818.06,35.087719,522358.65625,3459.403750000056,0.6579088877244071
34.965035,523869.05,34.965035,521595.65625,2273.3937499999884,0.43396221822991615
34.843206,522358.66,34.843206,520774.1875,1584.4724999999744,0.30333037840321714
34.722222,521983.38,34.722222,517108.90625,4874.473750000005,0.9338369643110103
34.602076,521224.51,34.602076,516976.25,4248.260000000009,0.8150537663702747
34.482759,519133.72,34.482759,516483.75,2649.969999999972,0.510460002482592
34.364261,517108.91,34.364261,515491.28125,1617.6287499999744,0.3128216742581315
34.246575,517108.91,34.246575,512222.375,4886.534999999974,0.9449721142882598
34.129693,516665.64,34.129693,509734.1875,6931.452500000014,1.341574117450507
34.013605,515491.28,34.013605,504223.8125,11267.467500000028,2.1857726671923583
33.898305,515491.28,33.898305,504028.9375,11462.342500000028,2.223576410448694
33.783784,512222.38,33.783784,503994.1875,8228.192500000005,1.606371142939909
33.670034,507322.94,33.670034,501764.28125,5558.658750000002,1.095684486492963
33.557047,504679.04,33.557047,501445.375,3233.664999999979,0.6407369325264587
33.444816,504028.94,33.444816,501096.4375,2932.5025000000023,0.5818123260938156
33.333333,504028.94,33.333333,500566.84375,3462.0962500000023,0.6868844177875981
33.222591,501764.28,33.222591,498199.75,3564.530000000028,0.7103993133987194
33.112583,501445.38,33.112583,497203.9375,4241.442500000005,0.8458433698202592
33.0033,501096.44,33.0033,496856.6875,4239.752500000002,0.8460951149443414
32.894737,501096.44,32.894737,494610.5625,6485.877500000002,1.2943371738981029
32.786885,500566.84,32.786885,491473.5,9093.340000000026,1.8166085472221902
32.679739,498669.5,32.679739,487343.84375,11325.65625,2.2711748462659136
32.57329,496856.69,32.57329,486866.90625,9989.783750000002,2.010596606840496
32.467532,496803.66,32.467532,486142.65625,10661.003749999974,2.145918922980554
32.36246,494371.75,32.36246,483973.375,10398.375,2.103351374749872
32.258065,489000.11,32.258065,482757.4375,6242.672499999986,1.2766198559750808
32.154341,487407.31,32.154341,482115.1875,5292.122499999998,1.0857700308187823
32.051282,487343.84,32.051282,481630.875,5712.965000000026,1.1722657661990814
31.948882,486866.91,31.948882,481313.96875,5552.941249999974,1.140546037519776
31.847134,484398.81,31.847134,479916.90625,4481.903749999998,0.9252507763179677
31.746032,483973.38,31.746032,479379.0,4594.380000000005,0.9493042778509853
31.64557,482757.44,31.64557,477260.875,5496.565000000002,1.1385769632053733
31.545741,482115.19,31.545741,475469.46875,6645.721250000002,1.3784509154337166
31.446541,479916.91,31.446541,473257.90625,6659.003749999974,1.3875326355972692
31.347962,479369.46,31.347962,472584.5625,6784.897500000021,1.415379590514594
31.25,477260.88,31.25,471523.4375,5737.442500000005,1.2021606505859028
31.152648,476270.41,31.152648,471491.40625,4779.003749999974,1.003422352020562
31.055901,475469.47,31.055901,471446.625,4022.844999999972,0.8460785084686873
30.959752,473257.91,30.959752,469192.3125,4065.5974999999744,0.8590659372180329
30.864198,472584.56,30.864198,469027.4375,3557.1224999999977,0.75269545412148
30.769231,471491.41,30.769231,468701.625,2789.7849999999744,0.5916937065725068
30.674847,471343.84,30.674847,467048.75,4295.090000000026,0.9112434777974452
30.58104,469192.31,30.58104,466821.1875,2371.1224999999977,0.5053626092038886
30.487805,468701.62,30.487805,466145.78125,2555.8387499999953,0.5453018809706686
30.395137,468701.62,30.395137,465272.6875,3428.9324999999953,0.7315811069737705
30.30303,466821.19,30.30303,465068.8125,1752.3775000000023,0.3753851662132137
30.21148,466300.25,30.21148,464108.5625,2191.6875,0.4700163682091099
30.120482,466145.78,30.120482,463496.875,2648.905000000028,0.5682567800999996
30.03003,465272.69,30.03003,462347.34375,2925.3462500000023,0.6287380095315722
29.94012,465068.81,29.94012,460832.53125,4236.278749999998,0.9108928956125864
29.850746,464123.75,29.850746,459041.8125,5081.9375,1.0949531240321144
29.761905,463496.88,29.761905,457985.875,5511.005000000005,1.1890058461666462
29.673591,462967.7,29.673591,456322.28125,6645.418750000012,1.4353957630305552
29.585799,462347.34,29.585799,453577.9375,8769.402500000026,1.8967130858804173
29.498525,460904.87,29.498525,451502.0,9402.869999999995,2.0400890969106045
29.411765,459041.81,29.411765,447046.875,11994.934999999998,2.613037579300238
29.325513,457985.88,29.325513,446961.1875,11024.692500000005,2.407212314056496
29.239766,456322.28,29.239766,446541.34375,9780.936250000028,2.1434272834541472
29.154519,456322.28,29.154519,446476.875,9845.405000000028,2.1575551822716235
29.069767,454241.9,29.069767,446380.09375,7861.806250000023,1.7307532066064408
28.985507,451502.0,28.985507,445675.25,5826.75,1.290525844846756
28.901734,451502.0,28.901734,445204.375,6297.625,1.3948166342563266
28.818444,447033.9,28.818444,438344.5,8689.400000000023,1.9437899452368204
28.735632,446476.88,28.735632,436491.0625,9985.817500000005,2.236581096875611
28.653295,446476.88,28.653295,436317.59375,10159.286250000005,2.275433892567966
28.571429,445675.25,28.571429,435387.1875,10288.0625,2.3084213224763994
28.490028,445675.25,28.490028,435053.0,10622.25,2.3834058543749066
28.409091,445204.38,28.409091,434473.75,10730.630000000005,2.410270536871179
28.328612,445204.38,28.328612,434217.15625,10987.223750000005,2.467905583049296
28.248588,443108.33,28.248588,434061.9375,9046.392500000016,2.0415758151059844
28.169014,440566.55,28.169014,432457.5625,8108.987499999988,1.8405817463899583
28.089888,438344.5,28.089888,431818.5,6526.0,1.488783365594869
28.011204,437625.83,28.011204,431470.75,6155.080000000016,1.406470911463342
27.932961,436491.06,27.932961,431322.375,5168.684999999998,1.184144527496164
27.855153,436365.66,27.855153,430869.375,5496.284999999974,1.259559471292946
27.777778,435387.19,27.777778,430732.375,4654.815000000002,1.0691207979729496
27.700831,435387.19,27.700831,430054.15625,5333.033750000002,1.2248945013747423
27.624309,434473.75,27.624309,429643.3125,4830.4375,1.1117904131147165
27.548209,434217.16,27.548209,429224.25,4992.909999999974,1.1498647358846839
27.472527,433511.56,27.472527,429043.5625,4467.997499999998,1.030652446730601
27.39726,431322.38,27.39726,428679.09375,2643.2862500000047,0.612833085544971
27.322404,430869.38,27.322404,427897.53125,2971.8487500000047,0.6897331042646856
27.247956,430732.38,27.247956,427731.0625,3001.3175000000047,0.6967940278833936
27.173913,429897.15,27.173913,427555.25,2341.9000000000233,0.544758205538237
27.100271,429043.56,27.100271,427004.53125,2039.0287499999977,0.47524982078742717
27.027027,428679.09,27.027027,426781.875,1897.2150000000256,0.44257232140714525
26.954178,428679.09,26.954178,426208.84375,2470.2462500000256,0.5762460329007476
26.88172,427897.53,26.88172,426150.53125,1746.998750000028,0.4082750255651225
26.809651,427555.25,26.809651,425664.5625,1890.6875,0.44220893089255714
26.737968,427198.05,26.737968,423019.8125,4178.237499999988,0.9780563136933768
26.666667,427004.53,26.666667,419568.1875,7436.342500000028,1.741513725861416
26.595745,426781.88,26.595745,419256.34375,7525.536250000005,1.7633214067101455
26.525199,426208.84,26.525199,418594.8125,7614.027500000026,1.786454616943193
26.455026,426045.83,26.455026,418405.875,7639.955000000016,1.793223747783194
26.385224,425664.56,26.385224,418130.46875,7534.091249999998,1.769959718986236
26.315789,424981.31,26.315789,418073.1875,6908.122499999998,1.6255120725191414
26.246719,423370.93,26.246719,417427.0,5943.929999999993,1.4039532662292127
26.17801,423019.81,26.17801,414858.84375,8160.966249999998,1.9292160927404316
26.109661,422546.11,26.109661,414692.25,7853.859999999986,1.858698924006184
26.041667,419568.19,26.041667,414208.875,5359.315000000002,1.2773406391938347
25.974026,419256.34,25.974026,413661.125,5595.215000000026,1.3345570397337403
25.906736,418594.81,25.906736,412641.5625,5953.247499999998,1.4221981156431438
25.839793,417993.37,25.839793,411316.125,6677.244999999995,1.5974523710746886
25.773196,414858.84,25.773196,410917.0625,3941.7775000000256,0.9501490916765869
25.706941,414858.84,25.706941,410875.6875,3983.1525000000256,0.9601223635490147
25.641026,414208.88,25.641026,409331.25,4877.630000000005,1.1775773614510643
25.575448,413661.12,25.575448,408416.15625,5244.963749999995,1.267937327539991
25.510204,413277.89,25.510204,408077.5625,5200.327500000014,1.2583125363904692
25.445293,412641.56,25.445293,407963.75,4677.809999999998,1.1336255126604304
25.380711,411316.12,25.380711,407376.53125,3939.5887499999953,0.9578007178517574
25.316456,410917.06,25.316456,406161.8125,4755.247499999998,1.1572280547320175
25.252525,410661.76,25.252525,406106.4375,4555.322500000009,1.109263862308487
25.188917,409331.25,25.188917,406052.6875,3278.5625,0.8009558273403266
25.125628,409150.95,25.125628,404817.78125,4333.168750000012,1.0590635925445149
25.062657,408416.16,25.062657,401759.59375,6656.566249999974,1.6298488899165926
