RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,790000.0625,10000.0,790000.0625,0.0,0.0
5000.0,790000.0625,5000.0,790000.0625,0.0,0.0
3333.333333,790000.053536,3333.333333,790000.0625,0.008964000036939979,1.1346834720855487e-06
2500.0,790000.039481,2500.0,790000.0625,0.023018999956548214,2.913797317234417e-06
2000.0,790000.0391,2000.0,790000.0625,0.023399999947287142,2.962025163181684e-06
1666.666667,790000.033266,1666.666667,790000.0625,0.029234000016003847,3.7005061753156282e-06
1428.571429,790000.024605,1428.571429,790000.0625,0.03789499995764345,4.796835288276218e-06
1250.0,790000.017197,1250.0,790000.0625,0.04530300002079457,5.734556839825675e-06
1111.111111,790000.010584,1111.111111,790000.0625,0.051915999967604876,6.571645477476192e-06
1000.0,790000.008058,1000.0,790000.0,0.008058000006712973,1.0199999904457436e-06
909.090909,790000.004932,909.090909,790000.0,0.004931999952532351,6.243037875622391e-07
833.333333,790000.0,833.333333,790000.0,0.0,0.0
769.230769,790000.0,769.230769,790000.0,0.0,0.0
714.285714,790000.0,714.285714,790000.0,0.0,0.0
666.666667,790000.0,666.666667,790000.0,0.0,0.0
625.0,790000.0,625.0,790000.0,0.0,0.0
588.235294,790000.0,588.235294,790000.0,0.0,0.0
555.555556,790000.0,555.555556,790000.0,0.0,0.0
526.315789,790000.0,526.315789,790000.0,0.0,0.0
500.0,790000.0,500.0,790000.0,0.0,0.0
476.190476,790000.0,476.190476,790000.0,0.0,0.0
454.545455,790000.0,454.545455,790000.0,0.0,0.0
434.782609,790000.0,434.782609,790000.0,0.0,0.0
416.666667,790000.0,416.666667,790000.0,0.0,0.0
400.0,790000.0,400.0,790000.0,0.0,0.0
384.615385,790000.0,384.615385,790000.0,0.0,0.0
370.37037,790000.0,370.37037,790000.0,0.0,0.0
357.142857,790000.0,357.142857,790000.0,0.0,0.0
344.827586,790000.0,344.827586,790000.0,0.0,0.0
333.333333,790000.0,333.333333,790000.0,0.0,0.0
322.580645,790000.0,322.580645,790000.0,0.0,0.0
312.5,790000.0,312.5,790000.0,0.0,0.0
303.030303,790000.0,303.030303,790000.0,0.0,0.0
294.117647,790000.0,294.117647,790000.0,0.0,0.0
285.714286,790000.0,285.714286,790000.0,0.0,0.0
277.777778,790000.0,277.777778,790000.0,0.0,0.0
270.27027,790000.0,270.27027,790000.0,0.0,0.0
263.157895,790000.0,263.157895,790000.0,0.0,0.0
256.410256,790000.0,256.410256,790000.0,0.0,0.0
250.0,790000.0,250.0,790000.0,0.0,0.0
243.902439,790000.0,243.902439,790000.0,0.0,0.0
238.095238,790000.0,238.095238,790000.0,0.0,0.0
232.55814,790000.0,232.55814,790000.0,0.0,0.0
227.272727,790000.0,227.272727,790000.0,0.0,0.0
222.222222,790000.0,222.222222,790000.0,0.0,0.0
217.391304,790000.0,217.391304,790000.0,0.0,0.0
212.765957,790000.0,212.765957,790000.0,0.0,0.0
208.333333,790000.0,208.333333,790000.0,0.0,0.0
204.081633,790000.0,204.081633,790000.0,0.0,0.0
200.0,790000.0,200.0,790000.0,0.0,0.0
196.078431,790000.0,196.078431,790000.0,0.0,0.0
192.307692,790000.0,192.307692,790000.0,0.0,0.0
188.679245,790000.0,188.679245,790000.0,0.0,0.0
185.185185,790000.0,185.185185,790000.0,0.0,0.0
181.818182,790000.0,181.818182,790000.0,0.0,0.0
178.571429,790000.0,178.571429,790000.0,0.0,0.0
175.438596,790000.0,175.438596,790000.0,0.0,0.0
172.413793,790000.0,172.413793,790000.0,0.0,0.0
169.491525,790000.0,169.491525,790000.0,0.0,0.0
166.666667,790000.0,166.666667,790000.0,0.0,0.0
163.934426,790000.0,163.934426,790000.0,0.0,0.0
161.290323,790000.0,161.290323,790000.0,0.0,0.0
158.730159,790000.0,158.730159,790000.0,0.0,0.0
156.25,790000.0,156.25,790000.0,0.0,0.0
153.846154,790000.0,153.846154,790000.0,0.0,0.0
151.515152,790000.0,151.515152,790000.0,0.0,0.0
149.253731,790000.0,149.253731,790000.0,0.0,0.0
147.058824,790000.0,147.058824,790000.0,0.0,0.0
144.927536,790000.0,144.927536,790000.0,0.0,0.0
142.857143,790000.0,142.857143,790000.0,0.0,0.0
140.84507,790000.0,140.84507,790000.0,0.0,0.0
138.888889,790000.0,138.888889,790000.0,0.0,0.0
136.986301,790000.0,136.986301,790000.0,0.0,0.0
135.135135,790000.0,135.135135,790000.0,0.0,0.0
133.333333,790000.0,133.333333,790000.0,0.0,0.0
131.578947,790000.0,131.578947,790000.0,0.0,0.0
129.87013,790000.0,129.87013,790000.0,0.0,0.0
128.205128,790000.0,128.205128,790000.0,0.0,0.0
126.582278,790000.0,126.582278,790000.0,0.0,0.0
125.0,790000.0,125.0,790000.0,0.0,0.0
123.45679,790000.0,123.45679,790000.0,0.0,0.0
121.95122,790000.0,121.95122,790000.0,0.0,0.0
120.481928,790000.0,120.481928,790000.0,0.0,0.0
119.047619,790000.0,119.047619,790000.0,0.0,0.0
117.647059,790000.0,117.647059,790000.0,0.0,0.0
116.27907,790000.0,116.27907,790000.0,0.0,0.0
114.942529,790000.0,114.942529,790000.0,0.0,0.0
113.636364,790000.0,113.636364,790000.0,0.0,0.0
112.359551,790000.0,112.359551,790000.0,0.0,0.0
111.111111,790000.0,111.111111,790000.0,0.0,0.0
109.89011,790000.0,109.89011,790000.0,0.0,0.0
108.695652,790000.0,108.695652,790000.0,0.0,0.0
107.526882,790000.0,107.526882,790000.0,0.0,0.0
106.382979,790000.0,106.382979,790000.0,0.0,0.0
105.263158,790000.0,105.263158,790000.0,0.0,0.0
104.166667,790000.0,104.166667,790000.0,0.0,0.0
103.092784,790000.0,103.092784,790000.0,0.0,0.0
102.040816,790000.0,102.040816,790000.0,0.0,0.0
101.010101,790000.0,101.010101,790000.0,0.0,0.0
100.0,789999.98998,100.0,790000.0,0.010020000045187771,1.268354452186948e-06
99.009901,789999.980358,99.009901,790000.0,0.019641999970190227,2.4863291719689878e-06
98.039216,789999.97604,98.039216,790000.0,0.023960000020451844,3.0329114869794222e-06
97.087379,789999.960579,97.087379,790000.0,0.03942100005224347,4.99000025561411e-06
96.153846,789999.956761,96.153846,790000.0,0.0432390000205487,5.473291441410783e-06
95.238095,789999.944295,95.238095,790000.0,0.05570499994792044,7.051266313395993e-06
94.339623,789999.944236,94.339623,790000.0,0.055764000047929585,7.058734681539544e-06
93.457944,789999.9375,93.457944,790000.0,0.0625,7.911393030964639e-06
92.592593,789999.9375,92.592593,790000.0,0.0625,7.911393030964639e-06
91.743119,789999.9375,91.743119,790000.0,0.0625,7.911393030964639e-06
90.909091,788940.806456,90.909091,790000.0,1059.193544000038,0.13425513490144336
90.09009,788890.438542,90.09009,790000.0,1109.561457999982,0.14064835923865868
89.285714,787229.992675,89.285714,790000.0,2770.007325000013,0.3518676054995764
88.495575,785943.722679,88.495575,790000.0,4056.2773210000014,0.5161027696962333
87.719298,784709.147403,87.719298,790000.0,5290.852596999961,0.6742437773932
86.956522,784020.452034,86.956522,790000.0,5979.547966000042,0.7626775488429136
86.206897,783617.966164,86.206897,790000.0,6382.033836000017,0.8144317909454808
85.470085,783343.35228,85.470085,790000.0,6656.647720000008,0.849773946587427
84.745763,780337.329861,84.745763,790000.0,9662.670139000053,1.2382683448863385
84.033613,779825.110429,84.033613,790000.0,10174.889571000007,1.3047655730658074
83.333333,779517.345435,83.333333,790000.0,10482.654564999975,1.3447621950157196
82.644628,777030.730927,82.644628,790000.0,12969.269072999945,1.6690805854650776
81.967213,775513.567238,81.967213,790000.0,14486.432762000011,1.8679792815996243
81.300813,773842.878756,81.300813,790000.0,16157.121244000038,2.0879072079817553
80.645161,771737.459942,80.645161,790000.0,18262.540058000013,2.366418763626238
80.0,770021.805969,80.0,790000.0,19978.19403100002,2.594497178668771
79.365079,769917.692642,79.365079,790000.0,20082.307357999962,2.6083706803888096
78.740157,768341.132812,78.740157,790000.0,21658.867188000004,2.8189128842721427
78.125,767728.487862,78.125,790000.0,22271.51213799999,2.9009620575657626
77.51938,767011.480403,77.51938,790000.0,22988.519596999977,2.9971545647428175
76.923077,765227.317941,76.923077,790000.0,24772.682059000013,3.2372971374905903
76.335878,764262.695055,76.335878,790000.0,25737.30494499998,3.367599270712514
75.757576,761137.718345,75.757576,790000.0,28862.281655000057,3.791992034996968
75.18797,760467.226983,75.18797,790000.0,29532.773017000058,3.8835037157571364
