RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,250000.0,10000.0,250000.015625,0.015625,6.2499999999999995e-06
5000.0,250000.0,5000.0,250000.015625,0.015625,6.2499999999999995e-06
3333.333333,250000.0,3333.333333,250000.015625,0.015625,6.2499999999999995e-06
2500.0,250000.0,2500.0,250000.015625,0.015625,6.2499999999999995e-06
2000.0,250000.0,2000.0,250000.015625,0.015625,6.2499999999999995e-06
1666.666667,250000.0,1666.666667,250000.015625,0.015625,6.2499999999999995e-06
1428.571429,250000.0,1428.571429,250000.015625,0.015625,6.2499999999999995e-06
1250.0,250000.0,1250.0,250000.0,0.0,0.0
1111.111111,250000.0,1111.111111,250000.0,0.0,0.0
1000.0,250000.0,1000.0,250000.0,0.0,0.0
909.090909,250000.0,909.090909,250000.0,0.0,0.0
833.333333,250000.0,833.333333,250000.0,0.0,0.0
769.230769,250000.0,769.230769,250000.0,0.0,0.0
714.285714,250000.0,714.285714,250000.0,0.0,0.0
666.666667,250000.0,666.666667,250000.0,0.0,0.0
625.0,250000.0,625.0,250000.0,0.0,0.0
588.235294,250000.0,588.235294,250000.0,0.0,0.0
555.555556,250000.0,555.555556,250000.0,0.0,0.0
526.315789,250000.0,526.315789,250000.0,0.0,0.0
500.0,250000.0,500.0,250000.0,0.0,0.0
476.190476,250000.0,476.190476,250000.0,0.0,0.0
454.545455,250000.0,454.545455,250000.0,0.0,0.0
434.782609,250000.0,434.782609,250000.0,0.0,0.0
416.666667,250000.0,416.666667,250000.0,0.0,0.0
400.0,250000.0,400.0,250000.0,0.0,0.0
384.615385,250000.0,384.615385,250000.0,0.0,0.0
370.37037,250000.0,370.37037,250000.0,0.0,0.0
357.142857,250000.0,357.142857,250000.0,0.0,0.0
344.827586,250000.0,344.827586,250000.0,0.0,0.0
333.333333,250000.0,333.333333,250000.0,0.0,0.0
322.580645,250000.0,322.580645,250000.0,0.0,0.0
312.5,250000.0,312.5,250000.0,0.0,0.0
303.030303,250000.0,303.030303,250000.0,0.0,0.0
294.117647,250000.0,294.117647,250000.0,0.0,0.0
285.714286,250000.0,285.714286,250000.0,0.0,0.0
277.777778,250000.0,277.777778,250000.0,0.0,0.0
270.27027,250000.0,270.27027,250000.0,0.0,0.0
263.157895,250000.0,263.157895,250000.0,0.0,0.0
256.410256,250000.0,256.410256,250000.0,0.0,0.0
250.0,250000.0,250.0,250000.0,0.0,0.0
243.902439,250000.0,243.902439,250000.0,0.0,0.0
238.095238,250000.0,238.095238,250000.0,0.0,0.0
232.55814,250000.0,232.55814,250000.0,0.0,0.0
227.272727,250000.0,227.272727,250000.0,0.0,0.0
222.222222,250000.0,222.222222,250000.0,0.0,0.0
217.391304,250000.0,217.391304,250000.0,0.0,0.0
212.765957,250000.0,212.765957,250000.0,0.0,0.0
208.333333,250000.0,208.333333,250000.0,0.0,0.0
204.081633,250000.0,204.081633,250000.0,0.0,0.0
200.0,250000.0,200.0,250000.0,0.0,0.0
196.078431,250000.0,196.078431,250000.0,0.0,0.0
192.307692,250000.0,192.307692,250000.0,0.0,0.0
188.679245,250000.0,188.679245,250000.0,0.0,0.0
185.185185,250000.0,185.185185,250000.0,0.0,0.0
181.818182,250000.0,181.818182,250000.0,0.0,0.0
178.571429,250000.0,178.571429,250000.0,0.0,0.0
175.438596,250000.0,175.438596,250000.0,0.0,0.0
172.413793,250000.0,172.413793,250000.0,0.0,0.0
169.491525,250000.0,169.491525,250000.0,0.0,0.0
166.666667,250000.0,166.666667,250000.0,0.0,0.0
163.934426,250000.0,163.934426,250000.0,0.0,0.0
161.290323,250000.0,161.290323,250000.0,0.0,0.0
158.730159,250000.0,158.730159,250000.0,0.0,0.0
156.25,250000.0,156.25,250000.0,0.0,0.0
153.846154,250000.0,153.846154,250000.0,0.0,0.0
151.515152,250000.0,151.515152,250000.0,0.0,0.0
149.253731,250000.0,149.253731,250000.0,0.0,0.0
147.058824,250000.0,147.058824,250000.0,0.0,0.0
144.927536,250000.0,144.927536,250000.0,0.0,0.0
142.857143,250000.0,142.857143,250000.0,0.0,0.0
140.84507,250000.0,140.84507,250000.0,0.0,0.0
138.888889,250000.0,138.888889,250000.0,0.0,0.0
136.986301,250000.0,136.986301,250000.0,0.0,0.0
135.135135,250000.0,135.135135,250000.0,0.0,0.0
133.333333,250000.0,133.333333,250000.0,0.0,0.0
131.578947,250000.0,131.578947,250000.0,0.0,0.0
129.87013,250000.0,129.87013,250000.0,0.0,0.0
128.205128,250000.0,128.205128,250000.0,0.0,0.0
126.582278,250000.0,126.582278,250000.0,0.0,0.0
125.0,250000.0,125.0,250000.0,0.0,0.0
123.45679,250000.0,123.45679,250000.0,0.0,0.0
121.95122,250000.0,121.95122,250000.0,0.0,0.0
120.481928,249999.999999,120.481928,250000.0,1.00000761449337e-06,4.0000304579894804e-10
119.047619,249999.999991,119.047619,250000.0,9.000010322779417e-06,3.6000041292413674e-09
117.647059,249999.999903,117.647059,250000.0,9.700001101009548e-05,3.88000044190926e-08
116.27907,249999.991174,116.27907,250000.0,0.00882600000477396,3.53040012654683e-06
114.942529,249999.980999,114.942529,250000.0,0.019001000007847324,7.600400580799775e-06
113.636364,249999.961042,113.636364,250000.0,0.038957999990088865,1.5583202424397146e-05
112.359551,249999.769496,112.359551,250000.0,0.23050400000647642,9.220168501401938e-05
111.111111,249999.56414,111.111111,250000.0,0.43585999999777414,0.00017434430395794296
109.89011,249999.003771,109.89011,250000.0,0.9962290000112262,0.00039849318796637113
108.695652,249998.322803,108.695652,250000.0,1.6771970000118017,0.0006708833008185586
107.526882,249996.973616,107.526882,250000.0,3.0263839999970514,0.0012105682545764068
106.382979,249992.848132,106.382979,250000.0,7.15186799998628,0.0028608290410812014
105.263158,249987.867243,105.263158,250000.0,12.132757000013953,0.004853338337504332
104.166667,249979.389275,104.166667,250000.0,20.610725000005914,0.00824496973921808
103.092784,249957.755204,103.092784,250000.0,42.244796000013594,0.01690077427905208
102.040816,249919.973857,102.040816,250000.0,80.0261429999955,0.03202070717476352
101.010101,249896.851514,101.010101,250000.0,103.14848599999095,0.04127642480290002
100.0,249850.128166,100.0,250000.0,149.87183399999049,0.05998469366420172
99.009901,249782.473123,99.009901,250000.0,217.5268769999966,0.08708652543962929
98.039216,249672.884467,98.039216,250000.0,327.1155330000038,0.1310176448268813
97.087379,249622.64677,97.087379,250000.0,377.3532300000079,0.1511694691498475
96.153846,249512.274266,96.153846,250000.0,487.7257340000069,0.19547163979598553
95.238095,249451.828309,95.238095,250000.0,548.1716909999959,0.2197505204575878
94.339623,249386.524952,94.339623,250000.0,613.475047999993,0.24599366309710197
93.457944,249324.201411,93.457944,250000.0,675.7985890000127,0.27105214222103874
92.592593,249061.780583,92.592593,250000.0,938.2194169999857,0.37670148137695636
91.743119,248913.274039,91.743119,250000.0,1086.7259609999892,0.4365881912869459
90.909091,248742.522111,90.909091,250000.0,1257.4778890000016,0.5055339466401563
90.09009,248538.431049,90.09009,250000.0,1461.5689509999938,0.5880655739360653
89.285714,248415.428764,89.285714,250000.0,1584.5712359999889,0.6378715057611681
88.495575,248257.568883,88.495575,250000.0,1742.431117,0.7018642472170431
87.719298,248078.019362,87.719298,250000.0,1921.9806380000082,0.7747484613682839
86.956522,247894.794618,86.956522,250000.0,2105.2053819999855,0.8492333956604684
86.206897,247741.362192,86.206897,250000.0,2258.6378079999995,0.9116918499259526
85.470085,247562.077505,85.470085,250000.0,2437.922495000006,0.9847721911086191
84.745763,247381.090319,84.745763,250000.0,2618.90968099999,1.0586539487003166
84.033613,247223.42588,84.033613,250000.0,2776.5741200000048,1.1231031647250649
83.333333,247072.581521,83.333333,250000.0,2927.4184790000145,1.1848414991977563
82.644628,246764.45842,82.644628,250000.0,3235.54157999999,1.3111862221637314
81.967213,246309.707909,81.967213,250000.0,3690.2920910000103,1.4982324985596598
81.300813,246030.007189,81.300813,250000.0,3969.9928110000037,1.6136213856020658
80.645161,245490.61591,80.645161,250000.0,4509.384090000007,1.8368865438234123
80.0,245110.040876,80.0,250000.0,4889.959123999986,1.9950056336018454
79.365079,244656.981191,79.365079,250000.0,5343.018809000001,2.183881605580994
78.740157,244349.579144,78.740157,250000.0,5650.420856000012,2.3124332261158136
78.125,243733.279411,78.125,250000.0,6266.720589000004,2.57113866606317
77.51938,243514.858344,77.51938,249999.984375,6485.1260309999925,2.6631336071652814
76.923077,242723.51308,76.923077,249999.984375,7276.471294999996,2.997843596883719
76.335878,242292.798555,76.335878,249999.984375,7707.185820000013,3.1809388747682887
75.757576,242062.1671,75.757576,249999.984375,7937.8172750000085,3.279247380992322
75.18797,241638.07447,75.18797,249999.984375,8361.909905000008,3.460510072073994
74.626866,241440.512585,74.626866,249999.984375,8559.47179000001,3.545167999503239
74.074074,241042.065679,74.074074,249999.984375,8957.918696000008,3.716330040055924
73.529412,240866.896087,73.529412,249999.984375,9133.088287999999,3.7917573715489614
72.992701,240700.015411,72.992701,249999.984375,9299.968964,3.863717643773358
72.463768,239994.412773,72.463768,249999.984375,10005.57160200001,4.169085224273048
71.942446,239271.670039,71.942446,249999.96875,10728.29871100001,4.483731278864462
71.428571,238329.958585,71.428571,249326.53125,10996.572665000014,4.614011906135629
70.921986,237895.174618,70.921986,249239.046875,11343.87225700001,4.768433103031797
70.422535,237484.789871,70.422535,247411.203125,9926.413254000014,4.179810108846116
69.93007,237225.402145,69.93007,246231.71875,9006.316605,3.796522852765591
69.444444,236820.498276,69.444444,245669.875,8849.376724000002,3.736744407017752
68.965517,236431.697748,68.965517,245069.53125,8637.833501999994,3.653416011590207
68.493151,236041.403141,68.493151,242510.125,6468.721859000012,2.740503052820739
68.027211,235491.152939,68.027211,242047.84375,6556.690811000008,2.7842620536570255
67.567568,234930.312064,67.567568,237600.09375,2669.781686000002,1.1364143105010207
67.114094,234709.420082,67.114094,236076.21875,1366.798668000003,0.5823365195664013
66.666667,233931.382522,66.666667,235621.9375,1690.5549780000001,0.722671306335315
66.225166,233334.114651,66.225166,232743.640625,590.4740260000108,0.25305944948649634
65.789474,232764.544159,65.789474,232732.28125,32.26290900001186,0.013860748902536147
65.359477,232355.492108,65.359477,230325.71875,2029.7733580000058,0.8735637533614041
64.935065,231533.93594,64.935065,230206.734375,1327.2015649999958,0.5732211822909314
64.516129,231324.049583,64.516129,229722.65625,1601.3933330000145,0.6922727385616808
64.102564,230053.1912,64.102564,229109.78125,943.4099500000011,0.4100834007470187
63.694268,229658.168173,63.694268,228572.796875,1085.3712980000128,0.47260295883855064
63.291139,229437.196013,63.291139,228060.875,1376.321013000008,0.5998683024883311
62.893082,229250.372895,62.893082,226112.0,3138.3728950000077,1.36897177324873
62.5,228771.111497,62.5,226038.3125,2732.7989970000053,1.1945559817922387
62.111801,228177.396928,62.111801,225568.59375,2608.803178000002,1.1433223505583219
61.728395,227724.878163,61.728395,225155.34375,2569.5344129999867,1.1283503294535857
61.349693,227338.606181,61.349693,224181.4375,3157.16868100001,1.3887516660880597
60.97561,227086.599325,60.97561,222037.53125,5049.068074999988,2.2234108441484493
60.606061,226824.413801,60.606061,221666.625,5157.788800999988,2.2739125452011852
60.240964,225881.631884,60.240964,220706.65625,5174.975634000002,2.291012151292397
59.88024,225537.083882,59.88024,219993.4375,5543.646382000006,2.457975551772416
59.52381,224999.852252,59.52381,219740.328125,5259.5241270000115,2.3375678136487577
59.171598,224579.68634,59.171598,219692.234375,4887.451964999986,2.17626627085082
58.823529,224214.637011,58.823529,219657.296875,4557.340136000013,2.0325792270985543
58.479532,223939.776299,58.479532,218157.65625,5782.12004899999,2.5819977784026262
58.139535,222404.368348,58.139535,216788.078125,5616.290222999989,2.5252607512690943
57.803468,221605.067294,57.803468,216134.1875,5470.879794000008,2.468752118714811
57.471264,221048.316538,57.471264,216076.3125,4972.004038000014,2.2492838289249244
57.142857,220932.874744,57.142857,216035.953125,4896.921619000001,2.2164748567519323
56.818182,220620.259519,56.818182,215790.28125,4829.978269000014,2.189272317751059
56.497175,219938.142513,56.497175,215675.03125,4263.111262999999,1.938322845819259
56.179775,218998.166985,56.179775,214123.59375,4874.573234999989,2.225851157618989
55.865922,218771.30925,55.865922,213985.125,4786.184249999991,2.1877568253388286
55.555556,218291.205856,55.555556,213944.9375,4346.268355999986,1.9910414342880518
55.248619,217414.372223,55.248619,212795.4375,4618.934723000013,2.1244845387969167
54.945055,217019.000754,54.945055,211916.609375,5102.391379000008,2.3511265655415023
54.644809,216328.548205,54.644809,211669.65625,4658.891954999999,2.153618647958142
54.347826,215733.066912,54.347826,210048.390625,5684.676287000009,2.635050976825381
54.054054,215477.334469,54.054054,209908.125,5569.209468999994,2.5845917774712484
53.763441,215238.736821,53.763441,208701.53125,6537.205570999999,3.0371882252944857
53.475936,214392.608534,53.475936,207344.96875,7047.639783999999,3.2872587502858477
53.191489,213412.268237,53.191489,205916.15625,7496.111987000011,3.5125028419994013
52.910053,213059.626306,52.910053,205881.34375,7178.282555999991,3.3691425637302186
52.631579,212864.192948,52.631579,205380.34375,7483.849198000011,3.5157858606253325
52.356021,212003.601676,52.356021,204617.375,7386.226675999991,3.4840099968151406
52.083333,211458.502224,52.083333,203887.03125,7571.470973999996,3.5805942510552096
51.813472,210990.828159,51.813472,203425.578125,7565.250033999997,3.5855824160749403
51.546392,210352.687979,51.546392,202495.0,7857.687979000009,3.735482562402274
51.282051,209389.008242,51.282051,201542.0625,7846.945742000011,3.7475442516691007
51.020408,208891.03502,51.020408,200839.796875,8051.23814500001,3.8542765342845633
50.761421,208410.248954,50.761421,200063.359375,8346.88957900001,4.005028361557364
50.505051,208033.554661,50.505051,200011.1875,8022.367161000002,3.8562851911427507
50.251256,207354.073832,50.251256,199650.53125,7703.542581999995,3.715163362665095
50.0,206739.612829,50.0,199538.59375,7201.019078999991,3.4831346448134015
49.751244,206506.221821,49.751244,199537.578125,6968.643696000014,3.37454418300309
49.50495,206068.011891,49.50495,197683.5625,8384.449391000002,4.0687777370487614
49.261084,205650.012885,49.261084,196964.515625,8685.497260000004,4.223436282912832
49.019608,204924.495763,49.019608,196325.578125,8598.917638000014,4.196139463944254
48.780488,204536.830144,48.780488,196312.5625,8224.267644000007,4.020922607537174
48.543689,204324.753807,48.543689,195825.359375,8499.394432000001,4.1597477905336495
48.309179,203808.129169,48.309179,195245.0625,8563.066668999993,4.201533424557075
48.076923,203608.597284,48.076923,195056.0,8552.597283999989,4.200508916659616
47.84689,203134.671638,47.84689,194967.34375,8167.327888,4.020646904903926
47.619048,202822.590509,47.619048,194834.9375,7987.6530090000015,3.9382462224520096
47.393365,202397.028732,47.393365,194817.0,7580.028732000006,3.745128463341698
47.169811,201557.632469,47.169811,194507.671875,7049.960594000004,3.4977393352168407
46.948357,200958.202672,46.948357,194175.375,6782.827672000014,3.3752430016856843
46.728972,200563.26596,46.728972,192725.5,7837.76595999999,3.9078771092424978
46.511628,200061.787986,46.511628,192013.21875,8048.56923600001,4.023041739766534
46.296296,199578.871553,46.296296,191528.765625,8050.1059280000045,4.033546169170631
46.082949,199065.977853,46.082949,190579.859375,8486.11847799999,4.262967770548191
45.87156,198087.203169,45.87156,190030.84375,8056.359418999986,4.067077171121764
45.6621,197549.28891,45.6621,189474.578125,8074.710785000003,4.087441078402819
45.454545,196727.891752,45.454545,188596.28125,8131.610501999996,4.1334304096802414
45.248869,196394.597175,45.248869,187862.15625,8532.440925000003,4.344539538120317
45.045045,195879.467008,45.045045,187805.828125,8073.638883000007,4.121738233375051
44.843049,195631.83038,44.843049,186524.921875,9106.908505,4.655126155754163
44.642857,195343.179114,44.642857,186298.53125,9044.647863999999,4.6301324187632105
44.444444,194932.261657,44.444444,185957.671875,8974.589781999995,4.603953037692424
44.247788,194099.465323,44.247788,185493.25,8606.215323000011,4.43392015978944
44.052863,193853.287203,44.052863,185482.125,8371.162203000014,4.318297782711246
43.859649,193654.405546,43.859649,184831.75,8822.655545999995,4.5558764961349105
43.668122,193542.498792,43.668122,184566.90625,8975.592541999999,4.637530567199126
43.478261,193003.358216,43.478261,184326.09375,8677.264465999993,4.495913722023852
43.290043,192585.914045,43.290043,184141.703125,8444.210920000012,4.384646178238623
43.103448,192089.664135,43.103448,183910.53125,8179.132884999999,4.257976566220518
42.918455,191175.606167,42.918455,183772.390625,7403.215541999991,3.8724687162926887
42.735043,190651.710972,42.735043,182557.875,8093.835972000001,4.245351867410568
42.553191,190225.876861,42.553191,182312.5,7913.376860999997,4.159989687829055
42.372881,189959.869194,42.372881,181836.390625,8123.478568999999,4.276418279012262
42.194093,189449.745337,42.194093,181436.3125,8013.432837,4.229846191001956
42.016807,188790.108224,42.016807,181399.09375,7391.014473999996,3.9149373574332276
41.841004,188494.279402,41.841004,181115.25,7379.029401999986,3.914723261315957
41.666667,188425.95596,41.666667,180770.828125,7655.127834999992,4.062671618672887
41.493776,188229.988484,41.493776,180513.71875,7716.269734000001,4.09938384215324
41.322314,187948.885023,41.322314,179489.4375,8459.44752300001,4.500929878868287
