RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,440000.0,10000.0,440000.0,0.0,0.0
5000.0,440000.0,5000.0,440000.0,0.0,0.0
3333.333333,440000.0,3333.333333,440000.0,0.0,0.0
2500.0,435459.34,2500.0,440000.0,4540.659999999974,1.0427288113742086
2000.0,430416.31,2000.0,435459.34375,5043.033750000002,1.1716641848446687
1666.666667,428736.09,1666.666667,430416.3125,1680.2224999999744,0.39190134425118595
1428.571429,423838.03,1428.571429,428736.09375,4898.063749999972,1.1556451765312261
1250.0,423838.03,1250.0,423838.03125,0.0012499999720603228,2.949239765153501e-07
1111.111111,375508.55,1111.111111,403044.9375,27536.38750000001,7.333092016147172
1000.0,371395.02,1000.0,375508.53125,4113.511249999981,1.107583846977803
909.090909,371395.02,909.090909,371395.0,0.02000000001862645,5.38510183002089e-06
833.333333,346274.37,833.333333,346274.375,0.005000000004656613,1.4439416941706118e-06
769.230769,321694.83,769.230769,340494.375,18799.544999999984,5.843906474965725
714.285714,306718.92,714.285714,321694.8125,14975.892500000016,4.882611252021889
666.666667,299921.36,666.666667,316100.15625,16178.796250000014,5.394346121263259
625.0,293759.21,625.0,299921.375,6162.164999999979,2.097692528516801
588.235294,291627.04,588.235294,293759.21875,2132.178750000021,0.7311320479747081
555.555556,291627.04,555.555556,291627.03125,0.008749999979045242,3.000407636769637e-06
526.315789,285366.09,526.315789,285366.09375,0.003749999974388629,1.3141014667820654e-06
500.0,284824.32,500.0,284824.3125,0.007500000006984919,2.633202111036347e-06
476.190476,280280.47,476.190476,283106.1875,2825.717500000028,1.0081749541807277
454.545455,280280.47,454.545455,280280.46875,0.0012499999720603228,4.4598183100674937e-07
434.782609,267853.55,434.782609,264896.9375,2956.6124999999884,1.1038168058627518
416.666667,261990.34,416.666667,264657.25,2666.9100000000035,1.0179421119114558
400.0,260586.47,400.0,261458.0,871.5299999999988,0.33444944397919
384.615385,250133.05,384.615385,260586.46875,10453.418750000012,4.179143359903864
370.37037,249421.24,370.37037,249421.25,0.010000000009313226,4.009281651118897e-06
357.142857,246094.36,357.142857,247921.84375,1827.483750000014,0.7425947307366223
344.827586,244250.15,344.827586,246920.53125,2670.381250000006,1.0932976909123724
333.333333,243251.33,333.333333,244250.15625,998.8262500000128,0.41061491832337066
322.580645,240012.74,322.580645,243776.984375,3764.2443750000093,1.5683519029031583
312.5,240012.74,312.5,243251.328125,3238.5881250000093,1.3493400912801585
303.030303,234290.48,303.030303,240012.75,5722.2699999999895,2.4423826354361426
294.117647,231132.28,294.117647,236843.5625,5711.282500000001,2.4710016705585223
285.714286,226455.53,285.714286,235566.640625,9111.110625000001,4.023355324994713
277.777778,226200.36,277.777778,234290.46875,8090.108750000014,3.576523375117535
270.27027,224913.31,270.27027,231132.296875,6218.986875000002,2.7650595133742875
263.157895,221789.48,263.157895,226455.53125,4666.0512499999895,2.1038199151736094
256.410256,221789.46,256.410256,226119.296875,4329.836875000008,1.9522284219457537
250.0,220000.02,250.0,224913.34375,4913.3237500000105,2.2333287742428434
243.902439,220000.02,243.902439,223365.53125,3365.5112500000105,1.5297777018383956
238.095238,220000.02,238.095238,221789.484375,1789.4643750000105,0.8133928237824753
232.55814,220000.0,232.55814,220000.015625,0.015625,7.102272727272727e-06
227.272727,220000.0,227.272727,220000.015625,0.015625,7.102272727272727e-06
222.222222,220000.0,222.222222,220000.015625,0.015625,7.102272727272727e-06
217.391304,220000.0,217.391304,220000.015625,0.015625,7.102272727272727e-06
212.765957,220000.0,212.765957,220000.015625,0.015625,7.102272727272727e-06
208.333333,220000.0,208.333333,220000.0,0.0,0.0
204.081633,220000.0,204.081633,220000.0,0.0,0.0
200.0,220000.0,200.0,220000.0,0.0,0.0
196.078431,220000.0,196.078431,220000.0,0.0,0.0
192.307692,220000.0,192.307692,220000.0,0.0,0.0
188.679245,220000.0,188.679245,220000.0,0.0,0.0
185.185185,220000.0,185.185185,220000.0,0.0,0.0
181.818182,220000.0,181.818182,220000.0,0.0,0.0
178.571429,220000.0,178.571429,220000.0,0.0,0.0
175.438596,220000.0,175.438596,220000.0,0.0,0.0
172.413793,220000.0,172.413793,220000.0,0.0,0.0
169.491525,220000.0,169.491525,220000.0,0.0,0.0
166.666667,220000.0,166.666667,220000.0,0.0,0.0
163.934426,220000.0,163.934426,220000.0,0.0,0.0
161.290323,220000.0,161.290323,220000.0,0.0,0.0
158.730159,220000.0,158.730159,220000.0,0.0,0.0
156.25,220000.0,156.25,220000.0,0.0,0.0
153.846154,220000.0,153.846154,220000.0,0.0,0.0
151.515152,220000.0,151.515152,220000.0,0.0,0.0
149.253731,220000.0,149.253731,220000.0,0.0,0.0
147.058824,220000.0,147.058824,220000.0,0.0,0.0
144.927536,220000.0,144.927536,220000.0,0.0,0.0
142.857143,220000.0,142.857143,220000.0,0.0,0.0
140.84507,220000.0,140.84507,220000.0,0.0,0.0
138.888889,220000.0,138.888889,220000.0,0.0,0.0
136.986301,220000.0,136.986301,220000.0,0.0,0.0
135.135135,220000.0,135.135135,220000.0,0.0,0.0
133.333333,220000.0,133.333333,220000.0,0.0,0.0
131.578947,220000.0,131.578947,220000.0,0.0,0.0
129.87013,220000.0,129.87013,220000.0,0.0,0.0
128.205128,220000.0,128.205128,220000.0,0.0,0.0
126.582278,220000.0,126.582278,220000.0,0.0,0.0
125.0,220000.0,125.0,220000.0,0.0,0.0
123.45679,220000.0,123.45679,220000.0,0.0,0.0
121.95122,220000.0,121.95122,220000.0,0.0,0.0
120.481928,220000.0,120.481928,220000.0,0.0,0.0
119.047619,220000.0,119.047619,220000.0,0.0,0.0
117.647059,220000.0,117.647059,220000.0,0.0,0.0
116.27907,220000.0,116.27907,220000.0,0.0,0.0
114.942529,220000.0,114.942529,220000.0,0.0,0.0
113.636364,220000.0,113.636364,220000.0,0.0,0.0
112.359551,220000.0,112.359551,220000.0,0.0,0.0
111.111111,220000.0,111.111111,220000.0,0.0,0.0
109.89011,220000.0,109.89011,220000.0,0.0,0.0
108.695652,220000.0,108.695652,220000.0,0.0,0.0
107.526882,220000.0,107.526882,220000.0,0.0,0.0
106.382979,220000.0,106.382979,220000.0,0.0,0.0
105.263158,220000.0,105.263158,220000.0,0.0,0.0
104.166667,220000.0,104.166667,220000.0,0.0,0.0
103.092784,220000.0,103.092784,220000.0,0.0,0.0
102.040816,220000.0,102.040816,220000.0,0.0,0.0
101.010101,220000.0,101.010101,220000.0,0.0,0.0
100.0,220000.0,100.0,220000.0,0.0,0.0
99.009901,220000.0,99.009901,220000.0,0.0,0.0
98.039216,220000.0,98.039216,220000.0,0.0,0.0
97.087379,220000.0,97.087379,220000.0,0.0,0.0
96.153846,220000.0,96.153846,220000.0,0.0,0.0
95.238095,220000.0,95.238095,220000.0,0.0,0.0
94.339623,220000.0,94.339623,220000.0,0.0,0.0
93.457944,220000.0,93.457944,220000.0,0.0,0.0
92.592593,220000.0,92.592593,220000.0,0.0,0.0
91.743119,220000.0,91.743119,220000.0,0.0,0.0
90.909091,220000.0,90.909091,220000.0,0.0,0.0
90.09009,220000.0,90.09009,220000.0,0.0,0.0
89.285714,220000.0,89.285714,220000.0,0.0,0.0
88.495575,220000.0,88.495575,220000.0,0.0,0.0
87.719298,220000.0,87.719298,220000.0,0.0,0.0
86.956522,220000.0,86.956522,220000.0,0.0,0.0
86.206897,220000.0,86.206897,220000.0,0.0,0.0
85.470085,220000.0,85.470085,220000.0,0.0,0.0
84.745763,220000.0,84.745763,220000.0,0.0,0.0
84.033613,220000.0,84.033613,220000.0,0.0,0.0
83.333333,220000.0,83.333333,220000.0,0.0,0.0
82.644628,220000.0,82.644628,220000.0,0.0,0.0
81.967213,220000.0,81.967213,220000.0,0.0,0.0
81.300813,220000.0,81.300813,220000.0,0.0,0.0
80.645161,220000.0,80.645161,220000.0,0.0,0.0
80.0,220000.0,80.0,220000.0,0.0,0.0
79.365079,220000.0,79.365079,220000.0,0.0,0.0
78.740157,220000.0,78.740157,220000.0,0.0,0.0
78.125,220000.0,78.125,220000.0,0.0,0.0
77.51938,220000.0,77.51938,220000.0,0.0,0.0
76.923077,220000.0,76.923077,220000.0,0.0,0.0
76.335878,220000.0,76.335878,220000.0,0.0,0.0
75.757576,220000.0,75.757576,220000.0,0.0,0.0
75.18797,220000.0,75.18797,220000.0,0.0,0.0
74.626866,220000.0,74.626866,220000.0,0.0,0.0
74.074074,220000.0,74.074074,220000.0,0.0,0.0
73.529412,220000.0,73.529412,220000.0,0.0,0.0
72.992701,220000.0,72.992701,220000.0,0.0,0.0
72.463768,220000.0,72.463768,220000.0,0.0,0.0
71.942446,220000.0,71.942446,220000.0,0.0,0.0
71.428571,220000.0,71.428571,220000.0,0.0,0.0
70.921986,220000.0,70.921986,220000.0,0.0,0.0
70.422535,220000.0,70.422535,220000.0,0.0,0.0
69.93007,220000.0,69.93007,220000.0,0.0,0.0
69.444444,220000.0,69.444444,220000.0,0.0,0.0
68.965517,219999.98,68.965517,220000.0,0.01999999998952262,9.090909912593002e-06
68.493151,219999.98,68.493151,220000.0,0.01999999998952262,9.090909912593002e-06
68.027211,219999.98,68.027211,220000.0,0.01999999998952262,9.090909912593002e-06
67.567568,219999.98,67.567568,220000.0,0.01999999998952262,9.090909912593002e-06
67.114094,219967.09,67.114094,219999.984375,32.89437500000349,0.014954225652575343
66.666667,219893.75,66.666667,219999.984375,106.234375,0.04831168462041326
66.225166,219765.31,66.225166,219999.984375,234.67437500000233,0.10678408480392211
65.789474,219384.23,65.789474,219967.09375,582.8637499999895,0.26568169918138124
65.359477,218067.22,65.359477,219893.75,1826.5299999999988,0.8375995255041078
64.935065,217934.03,64.935065,219765.3125,1831.2825000000012,0.8402921287694268
64.516129,217213.94,64.516129,219384.234375,2170.2943749999977,0.999150595491246
64.102564,217213.94,64.102564,218884.515625,1670.5756249999977,0.7690922714260409
63.694268,216346.97,63.694268,218067.21875,1720.2487499999988,0.7951342004004026
