RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,220000.02,10000.0,220000.015625,0.004374999989522621,1.988636178088812e-06
5000.0,220000.02,5000.0,220000.015625,0.004374999989522621,1.988636178088812e-06
3333.333333,220000.02,3333.333333,220000.015625,0.004374999989522621,1.988636178088812e-06
2500.0,220000.02,2500.0,220000.015625,0.004374999989522621,1.988636178088812e-06
2000.0,220000.0,2000.0,220000.015625,0.015625,7.102272727272727e-06
1666.666667,220000.0,1666.666667,220000.015625,0.015625,7.102272727272727e-06
1428.571429,220000.0,1428.571429,220000.015625,0.015625,7.102272727272727e-06
1250.0,220000.0,1250.0,220000.0,0.0,0.0
1111.111111,220000.0,1111.111111,220000.0,0.0,0.0
1000.0,220000.0,1000.0,220000.0,0.0,0.0
909.090909,220000.0,909.090909,220000.0,0.0,0.0
833.333333,220000.0,833.333333,220000.0,0.0,0.0
769.230769,220000.0,769.230769,220000.0,0.0,0.0
714.285714,220000.0,714.285714,220000.0,0.0,0.0
666.666667,220000.0,666.666667,220000.0,0.0,0.0
625.0,220000.0,625.0,220000.0,0.0,0.0
588.235294,220000.0,588.235294,220000.0,0.0,0.0
555.555556,220000.0,555.555556,220000.0,0.0,0.0
526.315789,220000.0,526.315789,220000.0,0.0,0.0
500.0,220000.0,500.0,220000.0,0.0,0.0
476.190476,220000.0,476.190476,220000.0,0.0,0.0
454.545455,220000.0,454.545455,220000.0,0.0,0.0
434.782609,220000.0,434.782609,220000.0,0.0,0.0
416.666667,220000.0,416.666667,220000.0,0.0,0.0
400.0,220000.0,400.0,220000.0,0.0,0.0
384.615385,220000.0,384.615385,220000.0,0.0,0.0
370.37037,220000.0,370.37037,220000.0,0.0,0.0
357.142857,220000.0,357.142857,220000.0,0.0,0.0
344.827586,220000.0,344.827586,220000.0,0.0,0.0
333.333333,220000.0,333.333333,220000.0,0.0,0.0
322.580645,220000.0,322.580645,220000.0,0.0,0.0
312.5,220000.0,312.5,220000.0,0.0,0.0
303.030303,220000.0,303.030303,220000.0,0.0,0.0
294.117647,220000.0,294.117647,220000.0,0.0,0.0
285.714286,220000.0,285.714286,220000.0,0.0,0.0
277.777778,220000.0,277.777778,220000.0,0.0,0.0
270.27027,220000.0,270.27027,220000.0,0.0,0.0
263.157895,220000.0,263.157895,220000.0,0.0,0.0
256.410256,220000.0,256.410256,220000.0,0.0,0.0
250.0,220000.0,250.0,220000.0,0.0,0.0
243.902439,220000.0,243.902439,220000.0,0.0,0.0
238.095238,220000.0,238.095238,220000.0,0.0,0.0
232.55814,220000.0,232.55814,220000.0,0.0,0.0
227.272727,220000.0,227.272727,220000.0,0.0,0.0
222.222222,220000.0,222.222222,220000.0,0.0,0.0
217.391304,220000.0,217.391304,220000.0,0.0,0.0
212.765957,220000.0,212.765957,220000.0,0.0,0.0
208.333333,220000.0,208.333333,220000.0,0.0,0.0
204.081633,220000.0,204.081633,220000.0,0.0,0.0
200.0,220000.0,200.0,220000.0,0.0,0.0
196.078431,220000.0,196.078431,220000.0,0.0,0.0
192.307692,220000.0,192.307692,220000.0,0.0,0.0
188.679245,220000.0,188.679245,220000.0,0.0,0.0
185.185185,220000.0,185.185185,220000.0,0.0,0.0
181.818182,220000.0,181.818182,220000.0,0.0,0.0
178.571429,220000.0,178.571429,220000.0,0.0,0.0
175.438596,220000.0,175.438596,220000.0,0.0,0.0
172.413793,220000.0,172.413793,220000.0,0.0,0.0
169.491525,220000.0,169.491525,220000.0,0.0,0.0
166.666667,220000.0,166.666667,220000.0,0.0,0.0
163.934426,220000.0,163.934426,220000.0,0.0,0.0
161.290323,220000.0,161.290323,220000.0,0.0,0.0
158.730159,220000.0,158.730159,220000.0,0.0,0.0
156.25,220000.0,156.25,220000.0,0.0,0.0
153.846154,220000.0,153.846154,220000.0,0.0,0.0
151.515152,220000.0,151.515152,220000.0,0.0,0.0
149.253731,220000.0,149.253731,220000.0,0.0,0.0
147.058824,220000.0,147.058824,220000.0,0.0,0.0
144.927536,220000.0,144.927536,220000.0,0.0,0.0
142.857143,220000.0,142.857143,220000.0,0.0,0.0
140.84507,220000.0,140.84507,220000.0,0.0,0.0
138.888889,220000.0,138.888889,220000.0,0.0,0.0
136.986301,220000.0,136.986301,220000.0,0.0,0.0
135.135135,220000.0,135.135135,220000.0,0.0,0.0
133.333333,220000.0,133.333333,220000.0,0.0,0.0
131.578947,220000.0,131.578947,220000.0,0.0,0.0
129.87013,220000.0,129.87013,220000.0,0.0,0.0
128.205128,220000.0,128.205128,220000.0,0.0,0.0
126.582278,220000.0,126.582278,220000.0,0.0,0.0
125.0,220000.0,125.0,220000.0,0.0,0.0
123.45679,220000.0,123.45679,220000.0,0.0,0.0
121.95122,220000.0,121.95122,220000.0,0.0,0.0
120.481928,220000.0,120.481928,220000.0,0.0,0.0
119.047619,220000.0,119.047619,220000.0,0.0,0.0
117.647059,220000.0,117.647059,220000.0,0.0,0.0
116.27907,220000.0,116.27907,220000.0,0.0,0.0
114.942529,220000.0,114.942529,220000.0,0.0,0.0
113.636364,220000.0,113.636364,220000.0,0.0,0.0
112.359551,220000.0,112.359551,220000.0,0.0,0.0
111.111111,220000.0,111.111111,220000.0,0.0,0.0
109.89011,220000.0,109.89011,220000.0,0.0,0.0
108.695652,220000.0,108.695652,220000.0,0.0,0.0
107.526882,220000.0,107.526882,220000.0,0.0,0.0
106.382979,220000.0,106.382979,220000.0,0.0,0.0
105.263158,220000.0,105.263158,220000.0,0.0,0.0
104.166667,220000.0,104.166667,220000.0,0.0,0.0
103.092784,220000.0,103.092784,220000.0,0.0,0.0
102.040816,220000.0,102.040816,220000.0,0.0,0.0
101.010101,220000.0,101.010101,220000.0,0.0,0.0
100.0,220000.0,100.0,220000.0,0.0,0.0
99.009901,220000.0,99.009901,220000.0,0.0,0.0
98.039216,220000.0,98.039216,220000.0,0.0,0.0
97.087379,220000.0,97.087379,220000.0,0.0,0.0
96.153846,220000.0,96.153846,220000.0,0.0,0.0
95.238095,220000.0,95.238095,220000.0,0.0,0.0
94.339623,220000.0,94.339623,220000.0,0.0,0.0
93.457944,220000.0,93.457944,220000.0,0.0,0.0
92.592593,220000.0,92.592593,220000.0,0.0,0.0
91.743119,220000.0,91.743119,220000.0,0.0,0.0
90.909091,220000.0,90.909091,220000.0,0.0,0.0
90.09009,220000.0,90.09009,220000.0,0.0,0.0
89.285714,220000.0,89.285714,220000.0,0.0,0.0
88.495575,220000.0,88.495575,220000.0,0.0,0.0
87.719298,220000.0,87.719298,220000.0,0.0,0.0
86.956522,220000.0,86.956522,220000.0,0.0,0.0
86.206897,220000.0,86.206897,220000.0,0.0,0.0
85.470085,220000.0,85.470085,220000.0,0.0,0.0
84.745763,220000.0,84.745763,220000.0,0.0,0.0
84.033613,220000.0,84.033613,220000.0,0.0,0.0
83.333333,220000.0,83.333333,220000.0,0.0,0.0
82.644628,220000.0,82.644628,220000.0,0.0,0.0
81.967213,220000.0,81.967213,220000.0,0.0,0.0
81.300813,220000.0,81.300813,220000.0,0.0,0.0
80.645161,220000.0,80.645161,220000.0,0.0,0.0
80.0,220000.0,80.0,220000.0,0.0,0.0
79.365079,220000.0,79.365079,220000.0,0.0,0.0
78.740157,220000.0,78.740157,220000.0,0.0,0.0
78.125,220000.0,78.125,220000.0,0.0,0.0
77.51938,220000.0,77.51938,220000.0,0.0,0.0
76.923077,220000.0,76.923077,220000.0,0.0,0.0
