RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,790000.06,10000.0,790000.0625,0.0024999999441206455,3.1645566509458813e-07
5000.0,790000.06,5000.0,790000.0625,0.0024999999441206455,3.1645566509458813e-07
3333.333333,790000.06,3333.333333,790000.0625,0.0024999999441206455,3.1645566509458813e-07
2500.0,790000.06,2500.0,790000.0625,0.0024999999441206455,3.1645566509458813e-07
2000.0,790000.06,2000.0,790000.0625,0.0024999999441206455,3.1645566509458813e-07
1666.666667,790000.06,1666.666667,790000.0625,0.0024999999441206455,3.1645566509458813e-07
1428.571429,790000.06,1428.571429,790000.0625,0.0024999999441206455,3.1645566509458813e-07
1250.0,790000.06,1250.0,790000.0625,0.0024999999441206455,3.1645566509458813e-07
1111.111111,790000.06,1111.111111,790000.0625,0.0024999999441206455,3.1645566509458813e-07
1000.0,790000.0,1000.0,790000.0,0.0,0.0
909.090909,790000.0,909.090909,790000.0,0.0,0.0
833.333333,790000.0,833.333333,790000.0,0.0,0.0
769.230769,790000.0,769.230769,790000.0,0.0,0.0
714.285714,790000.0,714.285714,790000.0,0.0,0.0
666.666667,790000.0,666.666667,790000.0,0.0,0.0
625.0,790000.0,625.0,790000.0,0.0,0.0
588.235294,790000.0,588.235294,790000.0,0.0,0.0
555.555556,790000.0,555.555556,790000.0,0.0,0.0
526.315789,790000.0,526.315789,790000.0,0.0,0.0
500.0,790000.0,500.0,790000.0,0.0,0.0
476.190476,790000.0,476.190476,790000.0,0.0,0.0
454.545455,790000.0,454.545455,790000.0,0.0,0.0
434.782609,790000.0,434.782609,790000.0,0.0,0.0
416.666667,790000.0,416.666667,790000.0,0.0,0.0
400.0,790000.0,400.0,790000.0,0.0,0.0
384.615385,790000.0,384.615385,790000.0,0.0,0.0
370.37037,790000.0,370.37037,790000.0,0.0,0.0
357.142857,790000.0,357.142857,790000.0,0.0,0.0
344.827586,790000.0,344.827586,790000.0,0.0,0.0
333.333333,790000.0,333.333333,790000.0,0.0,0.0
322.580645,790000.0,322.580645,790000.0,0.0,0.0
312.5,790000.0,312.5,790000.0,0.0,0.0
303.030303,790000.0,303.030303,790000.0,0.0,0.0
294.117647,790000.0,294.117647,790000.0,0.0,0.0
285.714286,790000.0,285.714286,790000.0,0.0,0.0
277.777778,790000.0,277.777778,790000.0,0.0,0.0
270.27027,790000.0,270.27027,790000.0,0.0,0.0
263.157895,790000.0,263.157895,790000.0,0.0,0.0
256.410256,790000.0,256.410256,790000.0,0.0,0.0
250.0,790000.0,250.0,790000.0,0.0,0.0
243.902439,790000.0,243.902439,790000.0,0.0,0.0
238.095238,790000.0,238.095238,790000.0,0.0,0.0
232.55814,790000.0,232.55814,790000.0,0.0,0.0
227.272727,790000.0,227.272727,790000.0,0.0,0.0
222.222222,790000.0,222.222222,790000.0,0.0,0.0
217.391304,790000.0,217.391304,790000.0,0.0,0.0
212.765957,790000.0,212.765957,790000.0,0.0,0.0
208.333333,790000.0,208.333333,790000.0,0.0,0.0
204.081633,790000.0,204.081633,790000.0,0.0,0.0
200.0,790000.0,200.0,790000.0,0.0,0.0
196.078431,790000.0,196.078431,790000.0,0.0,0.0
192.307692,790000.0,192.307692,790000.0,0.0,0.0
188.679245,790000.0,188.679245,790000.0,0.0,0.0
185.185185,790000.0,185.185185,790000.0,0.0,0.0
181.818182,790000.0,181.818182,790000.0,0.0,0.0
178.571429,790000.0,178.571429,790000.0,0.0,0.0
175.438596,790000.0,175.438596,790000.0,0.0,0.0
172.413793,790000.0,172.413793,790000.0,0.0,0.0
169.491525,790000.0,169.491525,790000.0,0.0,0.0
166.666667,790000.0,166.666667,790000.0,0.0,0.0
163.934426,790000.0,163.934426,790000.0,0.0,0.0
161.290323,790000.0,161.290323,790000.0,0.0,0.0
158.730159,790000.0,158.730159,790000.0,0.0,0.0
156.25,790000.0,156.25,790000.0,0.0,0.0
153.846154,790000.0,153.846154,790000.0,0.0,0.0
151.515152,790000.0,151.515152,790000.0,0.0,0.0
149.253731,790000.0,149.253731,790000.0,0.0,0.0
147.058824,790000.0,147.058824,790000.0,0.0,0.0
144.927536,790000.0,144.927536,790000.0,0.0,0.0
142.857143,790000.0,142.857143,790000.0,0.0,0.0
140.84507,790000.0,140.84507,790000.0,0.0,0.0
138.888889,790000.0,138.888889,790000.0,0.0,0.0
136.986301,790000.0,136.986301,790000.0,0.0,0.0
135.135135,790000.0,135.135135,790000.0,0.0,0.0
133.333333,790000.0,133.333333,790000.0,0.0,0.0
131.578947,790000.0,131.578947,790000.0,0.0,0.0
129.87013,790000.0,129.87013,790000.0,0.0,0.0
128.205128,790000.0,128.205128,790000.0,0.0,0.0
126.582278,790000.0,126.582278,790000.0,0.0,0.0
125.0,790000.0,125.0,790000.0,0.0,0.0
123.45679,790000.0,123.45679,790000.0,0.0,0.0
121.95122,790000.0,121.95122,790000.0,0.0,0.0
120.481928,790000.0,120.481928,790000.0,0.0,0.0
119.047619,790000.0,119.047619,790000.0,0.0,0.0
117.647059,790000.0,117.647059,790000.0,0.0,0.0
116.27907,790000.0,116.27907,790000.0,0.0,0.0
114.942529,790000.0,114.942529,790000.0,0.0,0.0
113.636364,790000.0,113.636364,790000.0,0.0,0.0
112.359551,790000.0,112.359551,790000.0,0.0,0.0
111.111111,790000.0,111.111111,790000.0,0.0,0.0
109.89011,790000.0,109.89011,790000.0,0.0,0.0
108.695652,790000.0,108.695652,790000.0,0.0,0.0
107.526882,790000.0,107.526882,790000.0,0.0,0.0
106.382979,790000.0,106.382979,790000.0,0.0,0.0
105.263158,790000.0,105.263158,790000.0,0.0,0.0
104.166667,790000.0,104.166667,790000.0,0.0,0.0
103.092784,790000.0,103.092784,790000.0,0.0,0.0
102.040816,790000.0,102.040816,790000.0,0.0,0.0
101.010101,790000.0,101.010101,790000.0,0.0,0.0
100.0,790000.0,100.0,790000.0,0.0,0.0
99.009901,790000.0,99.009901,790000.0,0.0,0.0
98.039216,790000.0,98.039216,790000.0,0.0,0.0
97.087379,790000.0,97.087379,790000.0,0.0,0.0
96.153846,790000.0,96.153846,790000.0,0.0,0.0
95.238095,790000.0,95.238095,790000.0,0.0,0.0
94.339623,790000.0,94.339623,790000.0,0.0,0.0
93.457944,790000.0,93.457944,790000.0,0.0,0.0
92.592593,790000.0,92.592593,790000.0,0.0,0.0
91.743119,790000.0,91.743119,790000.0,0.0,0.0
90.909091,790000.0,90.909091,790000.0,0.0,0.0
90.09009,790000.0,90.09009,790000.0,0.0,0.0
89.285714,790000.0,89.285714,790000.0,0.0,0.0
88.495575,790000.0,88.495575,790000.0,0.0,0.0
87.719298,790000.0,87.719298,790000.0,0.0,0.0
86.956522,790000.0,86.956522,790000.0,0.0,0.0
86.206897,790000.0,86.206897,790000.0,0.0,0.0
85.470085,790000.0,85.470085,790000.0,0.0,0.0
84.745763,790000.0,84.745763,790000.0,0.0,0.0
84.033613,790000.0,84.033613,790000.0,0.0,0.0
83.333333,790000.0,83.333333,790000.0,0.0,0.0
82.644628,790000.0,82.644628,790000.0,0.0,0.0
81.967213,790000.0,81.967213,790000.0,0.0,0.0
81.300813,790000.0,81.300813,790000.0,0.0,0.0
80.645161,790000.0,80.645161,790000.0,0.0,0.0
80.0,790000.0,80.0,790000.0,0.0,0.0
79.365079,790000.0,79.365079,790000.0,0.0,0.0
78.740157,790000.0,78.740157,790000.0,0.0,0.0
78.125,790000.0,78.125,790000.0,0.0,0.0
77.51938,790000.0,77.51938,790000.0,0.0,0.0
76.923077,790000.0,76.923077,790000.0,0.0,0.0
76.335878,790000.0,76.335878,790000.0,0.0,0.0
75.757576,790000.0,75.757576,790000.0,0.0,0.0
75.18797,790000.0,75.18797,790000.0,0.0,0.0
74.626866,789999.94,74.626866,790000.0,0.060000000055879354,7.594937292764776e-06
74.074074,789999.94,74.074074,790000.0,0.060000000055879354,7.594937292764776e-06
73.529412,789999.94,73.529412,790000.0,0.060000000055879354,7.594937292764776e-06
72.992701,789999.94,72.992701,789999.9375,0.0024999999441206455,3.164557131638068e-07
72.463768,789999.94,72.463768,789999.9375,0.0024999999441206455,3.164557131638068e-07
71.942446,789999.94,71.942446,789999.9375,0.0024999999441206455,3.164557131638068e-07
71.428571,789789.56,71.428571,789999.9375,210.37749999994412,0.026637158890773904
70.921986,785473.12,70.921986,789999.9375,4526.817500000005,0.5763173028760048
70.422535,784794.75,70.422535,789999.9375,5205.1875,0.6632546280412809
69.93007,784566.75,69.93007,789789.5625,5222.8125,0.6656938367576755
69.444444,760714.94,69.444444,785473.125,24758.185000000056,3.2545942899452007
68.965517,752982.62,68.965517,784794.75,31812.130000000005,4.224815972512089
68.493151,745258.88,68.493151,784566.75,39307.869999999995,5.274391363173022
68.027211,743711.62,68.027211,780989.125,37277.505000000005,5.012360167237941
67.567568,743139.44,67.567568,760714.9375,17575.497500000056,2.3650336066135926
67.114094,740107.38,67.114094,752982.625,12875.244999999995,1.739645536300421
66.666667,740107.38,66.666667,746291.125,6183.744999999995,0.8355199754932853
66.225166,739787.88,66.225166,745258.875,5470.994999999995,0.7395356355392029
65.789474,729490.0,65.789474,743711.625,14221.625,1.9495298084963468
65.359477,729490.0,65.359477,743139.4375,13649.4375,1.8710931609754762
64.935065,728720.19,64.935065,740107.375,11387.185000000056,1.5626278997429806
64.516129,722702.5,64.516129,739787.875,17085.375,2.3640951843946856
64.102564,721802.06,64.102564,729490.0,7687.939999999944,1.0651036379696595
63.694268,721802.06,63.694268,728720.1875,6918.127499999944,0.9584521690059936
63.291139,720908.06,63.291139,722702.5,1794.4399999999441,0.24891384901424793
62.893082,720723.0,62.893082,721802.0625,1079.0625,0.1497194483872445
62.5,720353.12,62.5,720908.0625,554.9425000000047,0.07703756457666272
62.111801,716511.62,62.111801,720353.125,3841.5050000000047,0.5361399442482181
61.728395,716511.62,61.728395,716511.625,0.005000000004656613,6.978253897203528e-07
61.349693,710381.25,61.349693,714427.3125,4046.0625,0.5695621189326154
60.97561,710381.25,60.97561,710381.25,0.0,0.0
60.606061,709731.25,60.606061,709731.25,0.0,0.0
60.240964,701334.12,60.240964,701334.125,0.005000000004656613,7.12926957647036e-07
59.88024,700156.0,59.88024,700156.0,0.0,0.0
59.52381,696101.12,59.52381,696228.0,126.88000000000466,0.018227236870413978
59.171598,695680.75,59.171598,696101.125,420.375,0.060426424045799745
58.823529,694017.5,58.823529,696099.25,2081.75,0.2999564132028371
58.479532,693560.38,58.479532,695680.75,2120.3699999999953,0.3057224808602814
58.139535,693431.31,58.139535,694017.5,586.1899999999441,0.08453468880716448
57.803468,693431.31,57.803468,693560.375,129.06499999994412,0.018612514049869498
57.471264,687599.88,57.471264,693431.3125,5831.432499999995,0.8480851538252152
57.142857,685542.62,57.142857,687599.875,2057.2550000000047,0.30009148081850906
56.818182,683837.94,56.818182,685542.625,1704.6850000000559,0.24928201556059554
56.497175,680926.12,56.497175,683837.9375,2911.8175000000047,0.4276260543508016
56.179775,676179.88,56.179775,680926.125,4746.244999999995,0.7019204712213554
55.865922,674851.0,55.865922,676179.875,1328.875,0.19691383727667294
55.555556,669993.62,55.555556,674851.0,4857.380000000005,0.7249889931787715
55.248619,669869.81,55.248619,669993.625,123.81499999994412,0.018483442327389573
54.945055,669869.81,54.945055,669869.8125,0.0024999999441206455,3.73206839120074e-07
54.644809,668719.69,54.644809,669126.0,406.3100000000559,0.060759389333975775
54.347826,668719.69,54.347826,668719.6875,0.0024999999441206455,3.7384871142655384e-07
54.054054,665509.75,54.054054,668132.5,2622.75,0.3940964050489117
53.763441,665509.75,53.763441,665509.75,0.0,0.0
53.475936,662691.56,53.475936,664024.125,1332.5649999999441,0.20108374399697257
53.191489,658828.94,53.191489,662691.5625,3862.622500000056,0.5862861003039812
52.910053,658206.44,52.910053,658828.9375,622.4975000000559,0.09457481151355127
52.631579,656894.81,52.631579,658206.4375,1311.6274999999441,0.1996708574999921
52.356021,654739.88,52.356021,656894.8125,2154.9324999999953,0.32912803478535557
52.083333,653626.75,52.083333,654739.875,1113.125,0.17029979265689477
51.813472,651656.94,51.813472,654430.875,2773.935000000056,0.42567412847625874
51.546392,651656.94,51.546392,653626.75,1969.8100000000559,0.3022771460087659
51.282051,648320.75,51.282051,651656.9375,3336.1875,0.5145890363681866
51.020408,640967.25,51.020408,651538.0625,10570.8125,1.6491969753524849
50.761421,639657.94,50.761421,648320.75,8662.810000000056,1.3542878870541428
50.505051,638098.25,50.505051,640967.25,2869.0,0.44961728072440255
50.251256,637219.19,50.251256,639657.9375,2438.747500000056,0.38271720912862905
50.0,634210.5,50.0,638098.25,3887.75,0.6130062495023341
49.751244,631490.25,49.751244,637219.1875,5728.9375,0.9072091770221313
49.50495,631368.25,49.50495,634210.5,2842.25,0.45017309628730934
49.261084,631368.25,49.261084,631490.25,122.0,0.01932311293765564
49.019608,625478.5,49.019608,631368.25,5889.75,0.941639081119495
48.780488,619743.56,48.780488,630851.0,11107.439999999944,1.7922638841136072
48.543689,619534.0,48.543689,625478.5,5944.5,0.9595115038077007
48.309179,613505.12,48.309179,619743.5625,6238.442500000005,1.0168525569925162
48.076923,613019.88,48.076923,619534.0,6514.119999999995,1.0626278547442858
47.84689,612575.19,47.84689,613505.125,929.9350000000559,0.15180748668584765
47.619048,612575.19,47.619048,613019.875,444.6850000000559,0.07259272122987154
47.393365,612197.5,47.393365,612575.1875,377.6875,0.06169373445660918
47.169811,612197.5,47.169811,612197.5,0.0,0.0
46.948357,608351.88,46.948357,609279.0625,927.1824999999953,0.1524089150509398
46.728972,608351.88,46.728972,608351.875,0.005000000004656613,8.218927513886557e-07
46.511628,603794.81,46.511628,606055.875,2261.064999999944,0.3744757262819043
46.296296,599872.75,46.296296,603794.8125,3922.0625,0.6538157467562912
46.082949,599872.75,46.082949,599872.75,0.0,0.0
45.87156,599039.0,45.87156,599039.0,0.0,0.0
45.6621,598481.88,45.6621,598481.875,0.005000000004656613,8.35447182570776e-07
45.454545,595732.12,45.454545,596236.0,503.88000000000466,0.08458164048633213
45.248869,595732.12,45.248869,595732.125,0.005000000004656613,8.393034111802824e-07
45.045045,594041.31,45.045045,594041.3125,0.0024999999441206455,4.2084614353177655e-07
44.843049,590063.69,44.843049,590063.6875,0.0024999999441206455,4.2368306786012294e-07
44.642857,587679.69,44.642857,588133.875,454.1850000000559,0.07728444724711449
44.444444,587679.69,44.444444,587679.6875,0.0024999999441206455,4.254017939807731e-07
44.247788,587345.75,44.247788,587345.75,0.0,0.0
44.052863,584645.5,44.052863,584645.5,0.0,0.0
43.859649,582193.19,43.859649,582193.1875,0.0024999999441206455,4.294107157317738e-07
43.668122,570239.25,43.668122,579205.5,8966.25,1.5723663357090905
