RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,700000.0,10000.0,700000.0625,0.0625,8.92857142857143e-06
5000.0,700000.0,5000.0,700000.0625,0.0625,8.92857142857143e-06
3333.333333,700000.0,3333.333333,700000.0,0.0,0.0
2500.0,700000.0,2500.0,700000.0,0.0,0.0
2000.0,700000.0,2000.0,700000.0,0.0,0.0
1666.666667,700000.0,1666.666667,700000.0,0.0,0.0
1428.571429,700000.0,1428.571429,700000.0,0.0,0.0
1250.0,700000.0,1250.0,700000.0,0.0,0.0
1111.111111,700000.0,1111.111111,700000.0,0.0,0.0
1000.0,700000.0,1000.0,700000.0,0.0,0.0
909.090909,700000.0,909.090909,700000.0,0.0,0.0
833.333333,700000.0,833.333333,700000.0,0.0,0.0
769.230769,700000.0,769.230769,700000.0,0.0,0.0
714.285714,700000.0,714.285714,700000.0,0.0,0.0
666.666667,700000.0,666.666667,700000.0,0.0,0.0
625.0,700000.0,625.0,700000.0,0.0,0.0
588.235294,700000.0,588.235294,700000.0,0.0,0.0
555.555556,700000.0,555.555556,700000.0,0.0,0.0
526.315789,700000.0,526.315789,700000.0,0.0,0.0
500.0,700000.0,500.0,700000.0,0.0,0.0
476.190476,700000.0,476.190476,700000.0,0.0,0.0
454.545455,700000.0,454.545455,700000.0,0.0,0.0
434.782609,700000.0,434.782609,700000.0,0.0,0.0
416.666667,700000.0,416.666667,700000.0,0.0,0.0
400.0,700000.0,400.0,700000.0,0.0,0.0
384.615385,700000.0,384.615385,700000.0,0.0,0.0
370.37037,700000.0,370.37037,700000.0,0.0,0.0
357.142857,700000.0,357.142857,700000.0,0.0,0.0
344.827586,700000.0,344.827586,700000.0,0.0,0.0
333.333333,700000.0,333.333333,700000.0,0.0,0.0
322.580645,700000.0,322.580645,700000.0,0.0,0.0
312.5,700000.0,312.5,700000.0,0.0,0.0
303.030303,700000.0,303.030303,700000.0,0.0,0.0
294.117647,700000.0,294.117647,700000.0,0.0,0.0
285.714286,700000.0,285.714286,700000.0,0.0,0.0
277.777778,700000.0,277.777778,700000.0,0.0,0.0
270.27027,700000.0,270.27027,700000.0,0.0,0.0
263.157895,700000.0,263.157895,700000.0,0.0,0.0
256.410256,700000.0,256.410256,700000.0,0.0,0.0
250.0,700000.0,250.0,700000.0,0.0,0.0
243.902439,700000.0,243.902439,700000.0,0.0,0.0
238.095238,700000.0,238.095238,700000.0,0.0,0.0
232.55814,700000.0,232.55814,700000.0,0.0,0.0
227.272727,700000.0,227.272727,700000.0,0.0,0.0
222.222222,700000.0,222.222222,700000.0,0.0,0.0
217.391304,700000.0,217.391304,700000.0,0.0,0.0
212.765957,700000.0,212.765957,700000.0,0.0,0.0
208.333333,700000.0,208.333333,700000.0,0.0,0.0
204.081633,700000.0,204.081633,700000.0,0.0,0.0
200.0,700000.0,200.0,700000.0,0.0,0.0
196.078431,700000.0,196.078431,700000.0,0.0,0.0
192.307692,700000.0,192.307692,700000.0,0.0,0.0
188.679245,700000.0,188.679245,700000.0,0.0,0.0
185.185185,700000.0,185.185185,700000.0,0.0,0.0
181.818182,700000.0,181.818182,700000.0,0.0,0.0
178.571429,700000.0,178.571429,700000.0,0.0,0.0
175.438596,700000.0,175.438596,700000.0,0.0,0.0
172.413793,700000.0,172.413793,700000.0,0.0,0.0
169.491525,700000.0,169.491525,700000.0,0.0,0.0
166.666667,700000.0,166.666667,700000.0,0.0,0.0
163.934426,700000.0,163.934426,700000.0,0.0,0.0
161.290323,700000.0,161.290323,700000.0,0.0,0.0
158.730159,700000.0,158.730159,700000.0,0.0,0.0
156.25,700000.0,156.25,700000.0,0.0,0.0
153.846154,700000.0,153.846154,700000.0,0.0,0.0
151.515152,700000.0,151.515152,700000.0,0.0,0.0
149.253731,700000.0,149.253731,700000.0,0.0,0.0
147.058824,700000.0,147.058824,700000.0,0.0,0.0
144.927536,700000.0,144.927536,700000.0,0.0,0.0
142.857143,700000.0,142.857143,700000.0,0.0,0.0
140.84507,700000.0,140.84507,700000.0,0.0,0.0
138.888889,700000.0,138.888889,700000.0,0.0,0.0
136.986301,700000.0,136.986301,700000.0,0.0,0.0
135.135135,700000.0,135.135135,700000.0,0.0,0.0
133.333333,700000.0,133.333333,700000.0,0.0,0.0
131.578947,700000.0,131.578947,700000.0,0.0,0.0
129.87013,700000.0,129.87013,700000.0,0.0,0.0
128.205128,700000.0,128.205128,700000.0,0.0,0.0
126.582278,700000.0,126.582278,700000.0,0.0,0.0
125.0,700000.0,125.0,700000.0,0.0,0.0
123.45679,700000.0,123.45679,700000.0,0.0,0.0
121.95122,700000.0,121.95122,700000.0,0.0,0.0
120.481928,699999.999997,120.481928,700000.0,3.00002284348011e-06,4.285746919275668e-10
119.047619,699999.999512,119.047619,700000.0,0.0004879999905824661,6.971428441752455e-08
117.647059,699999.998576,117.647059,700000.0,0.001424000016413629,2.0342857418720744e-07
116.27907,699999.979694,116.27907,700000.0,0.020306000020354986,2.900857229914722e-06
114.942529,699999.895718,114.942529,700000.0,0.10428199998568743,1.489743078871803e-05
113.636364,699999.732623,113.636364,700000.0,0.2673769999528304,3.8196728868871154e-05
112.359551,699999.329588,112.359551,700000.0,0.6704120000358671,9.57732345873035e-05
111.111111,699997.974795,111.111111,700000.0,2.0252049999544397,0.00028931583702760527
109.89011,699996.222306,109.89011,700000.0,3.7776940000476316,0.0005396734838943504
108.695652,699992.77221,108.695652,700000.0,7.227790000033565,0.0010325520901043256
107.526882,699987.574452,107.526882,700000.0,12.425548000028357,0.001775109795306861
106.382979,699983.114923,106.382979,700000.0,16.885077000013553,0.002412212043410641
105.263158,699965.7812,105.263158,700000.0,34.21880000003148,0.004888638976232211
104.166667,699920.880252,104.166667,700000.0,79.11974800005555,0.011304098824937074
103.092784,699882.426006,103.092784,700000.0,117.57399399997666,0.01679910648291785
102.040816,699860.759233,102.040816,700000.0,139.24076700001024,0.019895495662967114
101.010101,699795.518809,101.010101,700000.0,204.48119099996984,0.029220134382681045
100.0,699743.304798,100.0,700000.0,256.6952019999735,0.03668419550996284
99.009901,699690.301761,99.009901,700000.0,309.6982390000485,0.0442621883168298
98.039216,699654.053687,98.039216,700000.0,345.9463130000513,0.04944533818920961
97.087379,699501.750402,97.087379,700000.0,498.2495979999658,0.07122921389598015
96.153846,699362.062207,96.153846,700000.0,637.9377930000192,0.09121710019369049
95.238095,699193.346039,95.238095,700000.0,806.6539610000327,0.11536922734888824
94.339623,698824.389605,94.339623,700000.0,1175.610394999967,0.16822686965239766
93.457944,698525.96432,93.457944,700000.0,1474.0356799999718,0.21102088616489922
92.592593,698232.572027,92.592593,700000.0,1767.4279729999835,0.2531288346902898
91.743119,697936.92167,91.743119,700000.0,2063.0783300000476,0.29559667441917004
90.909091,697762.75176,90.909091,700000.0,2237.2482399999863,0.3206316522853748
90.09009,697547.714575,90.09009,700000.0,2452.285425000009,0.35155809040161945
89.285714,697178.254975,89.285714,700000.0,2821.745024999953,0.4047379568803587
88.495575,696937.680262,88.495575,700000.0,3062.3197380000493,0.43939649479833415
87.719298,696777.376712,87.719298,700000.0,3222.6232880000025,0.46250400712019873
86.956522,696453.215394,86.956522,700000.0,3546.784605999943,0.5092638712269342
86.206897,695704.176748,86.206897,700000.0,4295.823252000031,0.6174784334457254
85.470085,695348.172793,85.470085,700000.0,4651.827206999995,0.6689925118110304
84.745763,695238.297603,84.745763,700000.0,4761.702397000045,0.6849022002120928
84.033613,694849.437177,84.033613,700000.0,5150.562823000015,0.7412487579935975
83.333333,693802.22319,83.333333,700000.0,6197.776809999952,0.8933059887734995
82.644628,693346.003857,82.644628,700000.0,6653.996142999968,0.9596934439637053
81.967213,692937.538931,81.967213,700000.0,7062.461068999954,1.0192060138487036
81.300813,692593.277748,81.300813,700000.0,7406.722252000007,1.0694187324606033
80.645161,691500.78004,80.645161,700000.0,8499.219960000017,1.229097667758
80.0,689371.402543,80.0,700000.0,10628.597457000054,1.5417810222171333
79.365079,688745.894635,79.365079,700000.0,11254.105364999967,1.6339996292775094
78.740157,688101.264137,78.740157,700000.0,11898.735863000038,1.7292129055921943
78.125,687533.526647,78.125,700000.0,12466.473353000009,1.8132167915937376
77.51938,687139.176919,77.51938,700000.0,12860.82308100001,1.8716474788507138
76.923077,685983.493434,76.923077,700000.0,14016.506566000055,2.043271696791727
76.335878,684954.703136,76.335878,700000.0,15045.296864000033,2.196538952884997
75.757576,684091.769441,75.757576,700000.0,15908.230559000047,2.3254527052707163
75.18797,682843.208254,75.18797,700000.0,17156.791745999944,2.5125521552552454
74.626866,681979.897534,74.626866,700000.0,18020.10246600001,2.6423216477728544
74.074074,680089.087579,74.074074,700000.0,19910.912420999957,2.927691795773312
73.529412,678146.264555,73.529412,700000.0,21853.735445,3.2225696117843294
72.992701,676884.292634,72.992701,700000.0,23115.707366000046,3.4150160695927108
72.463768,676364.909661,72.463768,700000.0,23635.090338999988,3.4944288210998558
71.942446,675032.758223,71.942446,700000.0,24967.241777000017,3.6986711345276637
71.428571,672240.093889,71.428571,700000.0,27759.90611099999,4.129463024200947
70.921986,670988.462603,70.921986,700000.0,29011.537397000007,4.323701376988519
70.422535,670169.295646,70.422535,700000.0,29830.704354000045,4.451219199060018
69.93007,668314.026983,69.93007,700000.0,31685.97301700001,4.741180304121615
69.444444,667225.065932,69.444444,698931.0625,31705.996567999944,4.751919282845296
