RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,180000.0,10000.0,180000.0,0.0,0.0
5000.0,180000.0,5000.0,180000.0,0.0,0.0
3333.333333,174087.51,3333.333333,180000.0,5912.489999999991,3.3962746666891785
2500.0,173606.05,2500.0,174087.5,481.45000000001164,0.27732328452839733
2000.0,169346.81,2000.0,173648.984375,4302.174375000002,2.540451972493608
1666.666667,169170.51,1666.666667,173606.0625,4435.552499999991,2.6219419093788807
1428.571429,169170.51,1428.571429,169346.8125,176.3024999999907,0.10421585889880611
1250.0,167533.47,1250.0,169170.5,1637.0299999999988,0.9771360910748156
1111.111111,167533.47,1111.111111,167533.46875,0.0012500000011641532,7.461195671313637e-07
1000.0,158112.95,1000.0,158112.953125,0.003124999988358468,1.976435192916499e-06
909.090909,151987.0,909.090909,151987.0,0.0,0.0
833.333333,140287.52,833.333333,140287.515625,0.004374999989522621,3.1185952888201472e-06
769.230769,138368.48,769.230769,135229.34375,3139.1362500000105,2.268678712088194
714.285714,128933.91,714.285714,128933.90625,0.0037500000034924597,2.9084668288524405e-06
666.666667,122221.37,666.666667,122221.375,0.005000000004656613,4.090937619711359e-06
625.0,122221.37,625.0,119020.390625,3200.9793749999953,2.619001386582392
588.235294,118588.29,588.235294,116991.226562,1597.0634379999974,1.3467294603876971
555.555556,114487.74,555.555556,115911.578125,1423.8381249999948,1.2436599106594248
526.315789,114054.62,526.315789,115566.148438,1511.5284380000085,1.3252671728685856
500.0,113820.85,500.0,114487.742188,666.892187999998,0.5859139059319957
476.190476,113365.09,476.190476,114054.617188,689.5271880000073,0.6082359110728067
454.545455,112594.21,454.545455,113820.84375,1226.6337499999936,1.0894287992251055
434.782609,110805.19,434.782609,113365.09375,2559.9037499999977,2.3102742299345342
416.666667,110140.28,416.666667,112743.554688,2603.274688000005,2.3635991192323145
400.0,110140.28,400.0,111562.140625,1421.8606250000012,1.2909542494353574
384.615385,109905.29,384.615385,110805.1875,899.8975000000064,0.8187936176684547
370.37037,109005.92,370.37037,110140.28125,1134.3612500000017,1.0406418752302642
357.142857,108741.31,357.142857,109905.28125,1163.9712500000023,1.070403924690628
344.827586,108053.53,344.827586,109005.921875,952.3918750000012,0.8814074607280309
333.333333,106922.04,333.333333,108962.40625,2040.3662500000064,1.9082747111820972
322.580645,105282.63,322.580645,108053.53125,2770.9012499999953,2.6318693311517722
312.5,102547.21,312.5,106923.78125,4376.571249999994,4.267859895944506
303.030303,100700.11,303.030303,106158.046875,5457.936874999999,5.419990976176689
294.117647,99431.01,294.117647,103725.640625,4294.630625000005,4.31920647793883
285.714286,95380.5,285.714286,103066.84375,7686.34375,8.058611298955237
277.777778,93974.18,277.777778,101793.179688,7818.999688000011,8.320370220841525
270.27027,92838.51,270.27027,100726.765625,7888.255625000005,8.496749490055372
263.157895,91415.33,263.157895,99431.007812,8015.677811999994,8.768417520343682
256.410256,90605.64,256.410256,95380.507812,4774.867811999997,5.269945460348822
250.0,90000.01,250.0,94456.710938,4456.700938000009,4.95188938090119
243.902439,90000.01,243.902439,92838.507812,2838.4978120000014,3.15388610734599
238.095238,90000.01,238.095238,92299.609375,2299.5993750000052,2.555110132765547
232.55814,90000.0,232.55814,91722.875,1722.875,1.9143055555555555
227.272727,90000.0,227.272727,91415.328125,1415.328125,1.5725868055555556
222.222222,90000.0,222.222222,90125.4375,125.4375,0.139375
217.391304,90000.0,217.391304,90000.007812,0.007811999996192753,8.679999995769726e-06
212.765957,90000.0,212.765957,90000.007812,0.007811999996192753,8.679999995769726e-06
208.333333,90000.0,208.333333,90000.007812,0.007811999996192753,8.679999995769726e-06
204.081633,90000.0,204.081633,90000.0,0.0,0.0
200.0,90000.0,200.0,90000.0,0.0,0.0
196.078431,90000.0,196.078431,90000.0,0.0,0.0
192.307692,90000.0,192.307692,90000.0,0.0,0.0
188.679245,90000.0,188.679245,90000.0,0.0,0.0
185.185185,90000.0,185.185185,90000.0,0.0,0.0
181.818182,90000.0,181.818182,90000.0,0.0,0.0
178.571429,90000.0,178.571429,90000.0,0.0,0.0
175.438596,90000.0,175.438596,90000.0,0.0,0.0
172.413793,90000.0,172.413793,90000.0,0.0,0.0
169.491525,90000.0,169.491525,90000.0,0.0,0.0
166.666667,90000.0,166.666667,90000.0,0.0,0.0
163.934426,90000.0,163.934426,90000.0,0.0,0.0
161.290323,90000.0,161.290323,90000.0,0.0,0.0
158.730159,90000.0,158.730159,90000.0,0.0,0.0
156.25,90000.0,156.25,90000.0,0.0,0.0
153.846154,90000.0,153.846154,90000.0,0.0,0.0
151.515152,90000.0,151.515152,90000.0,0.0,0.0
149.253731,90000.0,149.253731,90000.0,0.0,0.0
147.058824,90000.0,147.058824,90000.0,0.0,0.0
144.927536,90000.0,144.927536,90000.0,0.0,0.0
142.857143,90000.0,142.857143,90000.0,0.0,0.0
140.84507,90000.0,140.84507,90000.0,0.0,0.0
138.888889,90000.0,138.888889,90000.0,0.0,0.0
136.986301,90000.0,136.986301,90000.0,0.0,0.0
135.135135,90000.0,135.135135,90000.0,0.0,0.0
133.333333,90000.0,133.333333,90000.0,0.0,0.0
131.578947,90000.0,131.578947,90000.0,0.0,0.0
129.87013,90000.0,129.87013,90000.0,0.0,0.0
128.205128,90000.0,128.205128,90000.0,0.0,0.0
