RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
238.095238,93708.087881,238.095238,92299.609375,1408.4785059999995,1.5030490300779884
232.55814,92708.65948,232.55814,91722.875,985.7844800000021,1.0633143500609723
227.272727,92131.141909,227.272727,91415.328125,715.8137839999981,0.7769509518367019
222.222222,91561.557231,222.222222,90125.4375,1436.1197309999989,1.5684745590082336
217.391304,91192.460901,217.391304,90000.007812,1192.4530890000024,1.3076224473145304
212.765957,90934.38803,212.765957,90000.007812,934.3802180000057,1.0275323101000537
208.333333,90564.399997,208.333333,90000.007812,564.3921850000042,0.6231943070552005
204.081633,90218.970407,204.081633,90000.0,218.9704070000007,0.24270993784585576
200.0,90131.071674,200.0,90000.0,131.07167400000617,0.145423405675333
196.078431,90000.0,196.078431,90000.0,0.0,0.0
192.307692,90000.0,192.307692,90000.0,0.0,0.0
188.679245,90000.0,188.679245,90000.0,0.0,0.0
185.185185,90000.0,185.185185,90000.0,0.0,0.0
181.818182,90000.0,181.818182,90000.0,0.0,0.0
178.571429,90000.0,178.571429,90000.0,0.0,0.0
175.438596,90000.0,175.438596,90000.0,0.0,0.0
172.413793,90000.0,172.413793,90000.0,0.0,0.0
169.491525,90000.0,169.491525,90000.0,0.0,0.0
166.666667,90000.0,166.666667,90000.0,0.0,0.0
163.934426,90000.0,163.934426,90000.0,0.0,0.0
161.290323,90000.0,161.290323,90000.0,0.0,0.0
158.730159,90000.0,158.730159,90000.0,0.0,0.0
156.25,90000.0,156.25,90000.0,0.0,0.0
153.846154,90000.0,153.846154,90000.0,0.0,0.0
151.515152,90000.0,151.515152,90000.0,0.0,0.0
149.253731,90000.0,149.253731,90000.0,0.0,0.0
147.058824,90000.0,147.058824,90000.0,0.0,0.0
144.927536,90000.0,144.927536,90000.0,0.0,0.0
142.857143,90000.0,142.857143,90000.0,0.0,0.0
140.84507,90000.0,140.84507,90000.0,0.0,0.0
138.888889,90000.0,138.888889,90000.0,0.0,0.0
136.986301,90000.0,136.986301,90000.0,0.0,0.0
135.135135,90000.0,135.135135,90000.0,0.0,0.0
133.333333,90000.0,133.333333,90000.0,0.0,0.0
131.578947,90000.0,131.578947,90000.0,0.0,0.0
129.87013,90000.0,129.87013,90000.0,0.0,0.0
128.205128,90000.0,128.205128,90000.0,0.0,0.0
126.582278,90000.0,126.582278,90000.0,0.0,0.0
125.0,90000.0,125.0,90000.0,0.0,0.0
123.45679,90000.0,123.45679,90000.0,0.0,0.0
121.95122,90000.0,121.95122,90000.0,0.0,0.0
120.481928,90000.0,120.481928,90000.0,0.0,0.0
119.047619,90000.0,119.047619,90000.0,0.0,0.0
117.647059,90000.0,117.647059,90000.0,0.0,0.0
116.27907,90000.0,116.27907,90000.0,0.0,0.0
114.942529,90000.0,114.942529,90000.0,0.0,0.0
113.636364,90000.0,113.636364,90000.0,0.0,0.0
112.359551,90000.0,112.359551,90000.0,0.0,0.0
111.111111,90000.0,111.111111,90000.0,0.0,0.0
109.89011,90000.0,109.89011,90000.0,0.0,0.0
108.695652,90000.0,108.695652,90000.0,0.0,0.0
107.526882,90000.0,107.526882,90000.0,0.0,0.0
106.382979,90000.0,106.382979,90000.0,0.0,0.0
105.263158,90000.0,105.263158,90000.0,0.0,0.0
104.166667,90000.0,104.166667,90000.0,0.0,0.0
103.092784,90000.0,103.092784,90000.0,0.0,0.0
102.040816,90000.0,102.040816,90000.0,0.0,0.0
101.010101,90000.0,101.010101,90000.0,0.0,0.0
100.0,90000.0,100.0,90000.0,0.0,0.0
99.009901,90000.0,99.009901,90000.0,0.0,0.0
98.039216,90000.0,98.039216,90000.0,0.0,0.0
97.087379,90000.0,97.087379,90000.0,0.0,0.0
96.153846,90000.0,96.153846,90000.0,0.0,0.0
95.238095,90000.0,95.238095,90000.0,0.0,0.0
94.339623,90000.0,94.339623,90000.0,0.0,0.0
93.457944,90000.0,93.457944,90000.0,0.0,0.0
92.592593,90000.0,92.592593,90000.0,0.0,0.0
91.743119,90000.0,91.743119,90000.0,0.0,0.0
90.909091,90000.0,90.909091,90000.0,0.0,0.0
90.09009,90000.0,90.09009,90000.0,0.0,0.0
89.285714,89999.999658,89.285714,90000.0,0.0003419999993639067,3.800000007372296e-07
88.495575,89999.956267,88.495575,90000.0,0.04373299999861047,4.859224583273037e-05
87.719298,89999.882119,87.719298,90000.0,0.11788099999830592,0.00013097906044192464
86.956522,89996.705204,86.956522,90000.0,3.294796000001952,0.003661018470102294
86.206897,89987.898024,86.206897,90000.0,12.10197600000538,0.013448448364443132
85.470085,89970.464407,85.470085,90000.0,29.53559299999324,0.032828098859624504
84.745763,89954.408688,84.745763,90000.0,45.59131200000411,0.05068268766918818
84.033613,89913.682349,84.033613,90000.0,86.31765100000484,0.09600057382252775
83.333333,89888.572102,83.333333,90000.0,111.42789799999446,0.12396225170153215
82.644628,89847.963884,82.644628,90000.0,152.03611600000295,0.1692148707969523
81.967213,89801.018893,81.967213,90000.0,198.9811069999996,0.22158001039730987
81.300813,89752.578525,81.300813,90000.0,247.42147499999555,0.2756706036373962
80.645161,89668.456483,80.645161,90000.0,331.54351699999825,0.36974375382814206
80.0,89622.262815,80.0,90000.0,377.7371850000054,0.42147695576459365
79.365079,89530.758799,79.365079,90000.0,469.2412009999971,0.5241117212615852
78.740157,89488.204154,78.740157,90000.0,511.7958459999936,0.5719143107612771
78.125,89417.153926,78.125,90000.0,582.846074000001,0.6518280312101564
77.51938,89391.723815,77.51938,90000.0,608.2761849999952,0.6804614107888206
76.923077,89271.802839,76.923077,90000.0,728.1971610000037,0.815707914304468
76.335878,89174.912386,76.335878,90000.0,825.0876140000037,0.9252463410656944
75.757576,89054.393418,75.757576,90000.0,945.6065819999931,1.0618303552543915
75.18797,89001.339571,75.18797,90000.0,998.6604289999959,1.122073480931513
74.626866,88846.341898,74.626866,90000.0,1153.6581020000012,1.2984868902362439
74.074074,88720.536156,74.074074,90000.0,1279.463843999998,1.4421281694581716
73.529412,88618.036772,73.529412,90000.0,1381.9632279999933,1.5594604420718132
72.992701,88598.274548,72.992701,90000.0,1401.7254519999988,1.5821137140098414
72.463768,88464.029702,72.463768,90000.0,1535.9702980000002,1.7362653534708636
71.942446,88356.874028,71.942446,90000.0,1643.1259719999944,1.8596470168006318
71.428571,88263.153135,71.428571,90000.0,1736.8468649999995,1.9678051410008688
70.921986,88078.038157,70.921986,90000.0,1921.9618429999973,2.1821124575618733
70.422535,87962.709591,70.422535,90000.0,2037.2904089999938,2.3160841889395836
69.93007,87894.587781,69.93007,90000.0,2105.4122190000053,2.395383233659272
69.444444,87708.506635,69.444444,90000.0,2291.493365000002,2.612623852479987
68.965517,87532.943634,68.965517,90000.0,2467.0563660000043,2.818431853857749
68.493151,87320.92222,68.493151,90000.0,2679.077780000007,3.0680823242455295
68.027211,87008.593297,68.027211,90000.0,2991.4067030000006,3.438058919983875
67.567568,86883.625766,67.567568,90000.0,3116.3742340000026,3.586837227987241
67.114094,86725.405839,67.114094,90000.0,3274.594161000001,3.775818780345715
66.666667,86617.58896,66.666667,90000.0,3382.4110400000063,3.9049932936392446
66.225166,86150.164025,66.225166,90000.0,3849.8359749999945,4.468750603751383
65.789474,85786.113223,65.789474,90000.0,4213.886777000007,4.912084973527193
65.359477,85675.401545,65.359477,90000.0,4324.598454999999,5.047654725876662
64.935065,85471.139524,64.935065,89999.992188,4528.8526640000055,5.298692271124242
64.516129,85422.210703,64.516129,88551.78125,3129.5705469999957,3.6636496775774576
64.102564,85248.481944,64.102564,88474.15625,3225.674306000001,3.783849556545718
63.694268,85034.734976,63.694268,88420.15625,3385.421273999993,3.98122164425571
63.291139,84850.424288,63.291139,87973.304688,3122.880400000009,3.6804534876576493
62.893082,84538.878211,62.893082,87728.375,3189.496788999997,3.7728165507937708
62.5,84476.247829,62.5,87563.804688,3087.556859000004,3.654940812771364
62.111801,84285.671669,62.111801,86826.0,2540.328330999997,3.013950391207859
61.728395,84125.474268,61.728395,86065.351562,1939.8772939999908,2.305933263234974
61.349693,84001.592038,61.349693,85706.375,1704.7829619999975,2.0294650620773957
60.97561,83879.649967,60.97561,85217.046875,1337.3969079999952,1.5944235682029608
60.606061,83766.885856,60.606061,84805.226562,1038.3407060000027,1.2395598754679373
60.240964,83643.816702,60.240964,84615.921875,972.1051730000036,1.1621960968894425
59.88024,83421.059175,59.88024,84568.796875,1147.7376999999979,1.3758368826177132
59.52381,83216.780221,59.52381,84551.789062,1335.0088410000026,1.6042543792905717
59.171598,82946.39032,59.171598,84332.15625,1385.7659299999941,1.6706765956346368
58.823529,82738.171795,58.823529,84282.75,1544.578204999998,1.866826606740831
58.479532,82578.884989,58.479532,84148.53125,1569.6462610000017,1.900784033605065
58.139535,82436.519011,58.139535,84025.296875,1588.7778640000033,1.92727432339544
57.803468,81965.692109,57.803468,83167.023438,1201.3313290000078,1.4656514184037486
57.471264,81601.998395,57.471264,83062.703125,1460.7047299999977,1.79003548776999
57.142857,81326.886332,57.142857,82424.8125,1097.9261680000054,1.3500162338909074
56.818182,81219.731599,56.818182,82158.140625,938.4090259999939,1.1553953793311327
56.497175,81078.611496,56.497175,81643.234375,564.6228790000023,0.6963894282129608
56.179775,81003.954357,56.179775,80591.851562,412.1027949999989,0.508744046227401
55.865922,80887.972768,55.865922,80557.75,330.2227680000069,0.40824705663861804
55.555556,80620.642764,55.555556,80421.640625,199.0021390000038,0.24683769835790167
55.248619,80536.217943,55.248619,80057.921875,478.296067999996,0.5938894080406321
54.945055,80311.486822,54.945055,79144.921875,1166.5649470000062,1.4525505543005899
54.644809,80151.30709,54.644809,79080.367188,1070.9399019999983,1.336147769614618
54.347826,80061.918544,54.347826,79062.796875,999.1216690000001,1.247936206338733
54.054054,79736.045743,54.054054,78920.117188,815.9285549999913,1.0232869556007818
53.763441,79643.517424,53.763441,78767.84375,875.6736740000051,1.0994914618576692
53.475936,79340.770784,53.475936,78746.984375,593.786408999993,0.7484001014012547
53.191489,79110.45891,53.191489,78343.546875,766.9120350000012,0.9694192722007573
52.910053,78807.634635,52.910053,78335.5,472.1346349999949,0.5990975838657017
52.631579,78658.278515,52.631579,77862.796875,795.4816399999982,1.011313309950333
52.356021,78356.273555,52.356021,77526.617188,829.6563670000032,1.058825706428789
52.083333,78002.880842,52.083333,77468.015625,534.8652169999987,0.6856993116490192
51.813472,77875.608865,51.813472,77245.195312,630.4135530000058,0.8095134820619495
51.546392,77755.907593,51.546392,76969.84375,786.0638429999963,1.0109377760909346
51.282051,77578.577055,51.282051,76653.007812,925.5692430000054,1.193073240237205
51.020408,77441.066301,51.020408,76614.890625,826.1756759999989,1.0668443959549798
50.761421,77272.389562,50.761421,76593.90625,678.4833119999967,0.8780410646620567
50.505051,77234.842063,50.505051,76504.203125,730.6389380000037,0.9459965457092873
50.251256,77036.419467,50.251256,76339.109375,697.3100919999997,0.9051693949751981
50.0,76873.615654,50.0,76159.296875,714.3187789999938,0.9292118926928935
49.751244,76601.064737,49.751244,76026.296875,574.7678619999933,0.7503392596087086
49.50495,76522.533909,49.50495,75595.546875,926.9870340000052,1.211390928458238
49.261084,76342.208941,49.261084,75239.390625,1102.8183160000044,1.4445721852930689
49.019608,76129.399483,49.019608,74848.78125,1280.618233000001,1.682159903659779
48.780488,75993.501553,48.780488,74804.632812,1188.8687409999984,1.5644347433719028
48.543689,75725.966459,48.543689,74619.148438,1106.8180209999991,1.4616096337301407
48.309179,75369.718761,48.309179,73956.085938,1413.6328229999926,1.8755978478341835
48.076923,75157.592189,48.076923,73783.296875,1374.2953140000027,1.8285515461219677
47.84689,74844.316198,47.84689,73760.453125,1083.8630730000004,1.4481568248050392
47.619048,74683.3669,47.619048,73529.617188,1153.7497119999898,1.5448549789471127
47.393365,74504.065807,47.393365,73155.734375,1348.3314320000063,1.8097420823889105
47.169811,74396.479089,47.169811,72966.851562,1429.6275270000042,1.921633314514455
46.948357,74242.332865,46.948357,72913.226562,1329.1063030000078,1.7902270196934869
46.728972,73999.464708,46.728972,72863.5625,1135.9022079999995,1.5350140875778504
46.511628,73714.857637,46.511628,72793.140625,921.7170119999937,1.2503815940863359
46.296296,73459.493869,46.296296,72374.890625,1084.603243999998,1.4764643572608416
46.082949,73342.671048,46.082949,72356.304688,986.36636,1.3448737902584167
45.87156,73152.225188,45.87156,71749.289062,1402.9361260000005,1.9178311013704343
45.6621,73007.756814,45.6621,71258.273438,1749.4833759999892,2.396297944692512
45.454545,72947.807125,45.454545,70392.234375,2555.5727500000066,3.5032893389391333
45.248869,72774.747497,45.248869,70307.53125,2467.216247000004,3.3902092853042327
45.045045,72485.663498,45.045045,70143.664062,2341.9994359999982,3.2309829599126427
44.843049,72359.60974,44.843049,70123.875,2235.73474,3.0897551106665215
44.642857,72254.282682,44.642857,69916.78125,2337.5014320000046,3.2351043360123524
44.444444,72105.798987,44.444444,69717.453125,2388.345862000002,3.3122798659100887
44.247788,71939.021905,44.247788,69429.648438,2509.3734669999976,3.4881951415933665
44.052863,71779.052966,44.052863,69270.4375,2508.615466000003,3.494913017573906
43.859649,71585.599065,43.859649,68572.117188,3013.4818769999983,4.209620253738109
43.668122,71462.623883,43.668122,68213.070312,3249.5535709999967,4.547207189481636
43.478261,71128.804117,43.478261,67996.617188,3132.186929000003,4.403542232831383
43.290043,71062.121905,43.290043,67896.53125,3165.5906550000072,4.454680735866505
43.103448,70897.049734,43.103448,67642.703125,3254.346609,4.590242642267973
42.918455,70692.691699,42.918455,67504.796875,3187.8948240000027,4.509511163577744
42.735043,70406.892857,42.735043,67421.710938,2985.181918999995,4.239900097655285
42.553191,70227.110128,42.553191,67166.71875,3060.3913780000003,4.357848945260532
42.372881,70064.23801,42.372881,67150.71875,2913.519260000001,4.158354308490682
42.194093,69920.082358,42.194093,67104.398438,2815.683919999996,4.027003151374057
42.016807,69758.492141,42.016807,66788.539062,2969.953078999999,4.257478893031337
41.841004,69581.722691,41.841004,66493.0,3088.7226910000027,4.438985658225894
41.666667,69530.464549,41.666667,66445.632812,3084.8317370000004,4.436662054553133
41.493776,69467.461688,41.493776,66314.875,3152.586687999996,4.538220645169452
41.322314,69300.250915,41.322314,66237.132812,3063.1181030000007,4.420067838941966
41.152263,69179.12164,41.152263,66167.570312,3011.5513280000014,4.35326621183738
40.983607,68856.990553,40.983607,66058.40625,2798.584302999996,4.064343039863025
40.816327,68805.038179,40.816327,66006.53125,2798.5069289999956,4.067299434845934
40.650407,68585.614911,40.650407,65788.273438,2797.341472999993,4.078612514635844
40.48583,68504.345496,40.48583,65708.023438,2796.3220579999906,4.081963031328092
40.322581,68437.707329,40.322581,65587.789062,2849.918267000001,4.1642515189756635
40.160643,68351.249335,40.160643,65304.828125,3046.4212100000004,4.457008817891566
40.0,68204.352517,40.0,65083.613281,3120.7392360000085,4.575571969871221
39.840637,68147.807198,39.840637,64722.265625,3425.541572999995,5.02663506552347
39.68254,67979.002387,39.68254,64690.179688,3288.822699000004,4.837997886872408
39.525692,67804.330799,39.525692,64652.789062,3151.5417369999996,4.6479947517548235
39.370079,67624.447238,39.370079,64491.710938,3132.736299999997,4.632549954862519
39.215686,67571.93447,39.215686,64029.875,3542.059469999993,5.241909230188705
39.0625,67506.512231,39.0625,63678.875,3827.6372310000006,5.670026645580858
38.910506,67454.197616,38.910506,63589.183594,3865.014022000003,5.7298347005809305
38.75969,67366.736891,38.75969,63344.410156,4022.326734999995,5.970790512694948
38.610039,67212.292804,38.610039,63325.171875,3887.120928999997,5.783348204375886
38.461538,67029.235769,38.461538,63089.445312,3939.790457000003,5.877719493293246
38.314176,66838.784993,38.314176,62746.070312,4092.7146809999904,6.123263134463948
38.167939,66583.126513,38.167939,62709.90625,3873.2202629999956,5.817119840780938
38.022814,66381.148542,38.022814,62644.859375,3736.2891669999954,5.6285395011446795
37.878788,66172.217808,37.878788,62622.3125,3549.9053080000012,5.364646109187577
37.735849,65921.340695,37.735849,62264.003906,3657.336789000008,5.548031563741254
37.593985,65867.965961,37.593985,62100.59375,3767.3722109999944,5.719581827121596
37.453184,65740.224265,37.453184,61839.828125,3900.396139999997,5.9330435568297295
37.313433,65603.607291,37.313433,61519.773438,4083.8338529999965,6.22501417473159
37.174721,65444.103881,37.174721,61406.632812,4037.4710689999993,6.169342736118011
37.037037,65316.839422,37.037037,61074.617188,4242.222234000001,6.494836969363734
36.900369,65182.300862,36.900369,60979.195312,4203.105549999993,6.448231336445998
36.764706,65087.628426,36.764706,60730.0,4357.628426000003,6.6950179801900696
36.630037,64872.51225,36.630037,60685.839844,4186.672405999998,6.453692420397974
36.49635,64650.269546,36.49635,60647.753906,4002.515640000005,6.19102699510345
36.363636,64462.726848,36.363636,60595.289062,3867.437785999995,5.9994945530604475
36.231884,64225.994557,36.231884,60516.023438,3709.9711190000016,5.776432338011419
36.101083,64131.306983,36.101083,60447.015625,3684.291358000002,5.744918560566118
35.971223,63945.895737,35.971223,60261.328125,3684.567611999999,5.7620079749200475
35.842294,63801.29545,35.842294,59944.433594,3856.861855999996,6.045115273595901
35.714286,63493.062414,35.714286,59929.644531,3563.417883000002,5.6122948673748025
35.587189,63354.876105,35.587189,59888.546875,3466.329230000003,5.471290361700254
35.460993,63175.712994,35.460993,59657.617188,3518.095806000005,5.568747291121399
35.335689,62985.99503,35.335689,59574.707031,3411.287999,5.415946826552817
35.211268,62876.299372,35.211268,59280.8125,3595.4868720000013,5.718350010912282
35.087719,62494.541915,35.087719,58472.945312,4021.596602999998,6.4351165394089085
34.965035,62452.530222,34.965035,58310.128906,4142.401316000003,6.632879886971768
34.843206,62322.134046,34.843206,58002.132812,4320.001233999996,6.931728670926771
34.722222,62168.166699,34.722222,58002.074219,4166.092479999999,6.70132754625208
34.602076,61945.287141,34.602076,57939.570312,4005.7168289999972,6.466540093489559
34.482759,61841.035313,34.482759,57878.566406,3962.468907000002,6.407507388814731
34.364261,61796.156009,34.364261,57820.65625,3975.4997589999984,6.433247657703832
34.246575,61675.244013,34.246575,57791.898438,3883.3455750000066,6.296441363379883
34.129693,61533.247285,34.129693,57437.261719,4095.9855659999957,6.6565405642072735
34.013605,61459.734263,34.013605,57351.492188,4108.242075000002,6.684444904073147
33.898305,61337.636655,33.898305,57223.640625,4113.996030000002,6.707131631333639
33.783784,61148.823134,33.783784,56863.257812,4285.565321999995,7.008418318384828
33.670034,61004.929921,33.670034,56624.144531,4380.785390000005,7.181035033845662
33.557047,60826.890823,33.557047,56479.652344,4347.238479,7.146902332473341
33.444816,60750.648435,33.444816,56386.492188,4364.156247000006,7.18371961357651
33.333333,60555.343736,33.333333,56068.914062,4486.429673999999,7.40880886344111
33.222591,60310.75395,33.222591,55889.601562,4421.152387999995,7.330620326294221
33.112583,60173.242487,33.112583,55621.300781,4551.941706000005,7.564727307130606
33.0033,59976.222892,33.0033,55607.515625,4368.707266999998,7.2840653451398385
32.894737,59858.851145,32.894737,55589.875,4268.9761450000005,7.1317375180806275
32.786885,59608.238803,32.786885,55513.492188,4094.7466150000037,6.869430631112558
32.679739,59460.547087,32.679739,55447.539062,4013.0080249999955,6.7490264075914785
32.57329,59254.475855,32.57329,55067.992188,4186.483667,7.065261495595084
32.467532,59159.331449,32.467532,54990.421875,4168.9095739999975,7.04691799567398
32.36246,59071.591246,32.36246,54955.144531,4116.4467150000055,6.968572588229962
32.258065,58904.411545,32.258065,54800.953125,4103.458420000003,6.966300676588828
32.154341,58853.349302,32.154341,54681.832031,4171.517271000004,7.087986190206926
32.051282,58648.988286,32.051282,54623.648438,4025.3398480000033,6.863442943585926
31.948882,58476.484778,31.948882,54532.664062,3943.8207159999947,6.744284871042279
31.847134,58367.418436,31.847134,54372.117188,3995.3012480000034,6.845088158868736
31.746032,58290.203131,31.746032,54138.632812,4151.570318999999,7.122243697915856
31.64557,58169.472057,31.64557,54079.125,4090.347056999999,7.031776140226762
31.545741,58121.990601,31.545741,53999.808594,4122.182006999996,7.092293234239422
31.446541,58045.974636,31.446541,53619.597656,4426.376980000001,7.625639861777375
31.347962,57979.656272,31.347962,53428.128906,4551.527366000002,7.850214469446695
31.25,57917.101583,31.25,53144.011719,4773.089864000001,8.241244353638395
31.152648,57814.847539,31.152648,53043.652344,4771.195195,8.252543071710962
31.055901,57756.120786,31.055901,52948.066406,4808.054380000001,8.324752969152781
30.959752,57479.994416,30.959752,52799.625,4680.369416000001,8.142605898891988
30.864198,57419.120365,30.864198,52750.171875,4668.9484900000025,8.131347990565828
30.769231,57190.254925,30.769231,52736.535156,4453.719769000003,7.7875501251754615
30.674847,57009.832998,30.674847,52662.984375,4346.848622999998,7.624734882406151
30.58104,56833.373958,30.58104,52479.195312,4354.178645999993,7.6613059242580634
30.487805,56718.475266,30.487805,52407.589844,4310.885421999999,7.600495961470544
30.395137,56668.202799,30.395137,52059.289062,4608.913736999995,8.133156707558982
30.30303,56548.676582,30.30303,51882.128906,4666.547676000002,8.252266822253821
30.21148,56471.231872,30.21148,51807.875,4663.356871999997,8.257933672440778
30.120482,56385.147017,30.120482,51739.195312,4645.9517049999995,8.23967294720231
30.03003,56304.237077,30.03003,51679.519531,4624.717546,8.213800214849504
29.94012,56225.835214,29.94012,51537.472656,4688.362558000001,8.338448935717398
29.850746,56031.935351,29.850746,51458.789062,4573.146288999997,8.161678264997462
29.761905,55867.048176,29.761905,51424.421875,4442.626300999997,7.952140744941865
29.673591,55706.230665,29.673591,51379.121094,4327.109571000001,7.767729963676588
29.585799,55565.183823,29.585799,51369.710938,4195.472885000003,7.5505426174139245
29.498525,55234.59072,29.498525,51359.039062,3875.5516579999967,7.016530053868382
29.411765,55147.794936,29.411765,51301.5625,3846.2324359999984,6.974408388338318
29.325513,55090.741929,29.325513,51080.679688,4010.062241000007,7.279012953153011
29.239766,55024.058808,29.239766,50854.707031,4169.3517770000035,7.577325023492847
29.154519,54961.876943,29.154519,50819.679688,4142.197255000006,7.536491629090117
29.069767,54782.866499,29.069767,50688.550781,4094.3157180000053,7.473715742995562
28.985507,54719.43257,28.985507,50529.273438,4190.159132000001,7.6575339604257175
28.901734,54564.973216,28.901734,50388.671875,4176.3013409999985,7.653813600288524
28.818444,54539.035126,28.818444,50374.300781,4164.734345000004,7.6362450039285354
28.735632,54388.820673,28.735632,50190.402344,4198.418329,7.719267079244103
28.653295,54299.324267,28.653295,50082.449219,4216.875048000002,7.765980709566168
28.571429,54210.26811,28.571429,49979.507812,4230.760297999994,7.804352285096998
28.490028,53977.12786,28.490028,49964.246094,4012.8817659999986,7.434411435169679
28.409091,53870.043845,28.409091,49855.132812,4014.9110329999967,7.4529566832209735
28.328612,53720.941353,28.328612,49687.3125,4033.628853000002,7.508485055194862
28.248588,53648.679651,28.248588,49636.132812,4012.546838999995,7.47930212840793
28.169014,53548.791088,28.169014,49482.859375,4065.931712999998,7.592947721860245
28.089888,53486.260304,28.089888,49403.730469,4082.529835000001,7.632857133394848
28.011204,53270.609819,28.011204,49378.09375,3892.5160689999975,7.307061214853327
27.932961,53118.534668,27.932961,49304.539062,3813.9956059999968,7.180159674656175
27.855153,52957.422676,27.855153,49163.976562,3793.4461139999985,7.163200024307765
27.777778,52846.033397,27.777778,49157.625,3688.4083969999992,6.979536892184959
27.700831,52804.402565,27.700831,49026.351562,3778.051002999993,7.154803045729703
27.624309,52661.488741,27.624309,49007.980469,3653.508271999999,6.937723105339277
27.548209,52505.797274,27.548209,49001.175781,3504.6214929999987,6.674732458039314
27.472527,52397.918276,27.472527,48887.375,3510.5432759999967,6.699776234446213
27.39726,52293.993375,27.39726,48799.164062,3494.8293129999947,6.683041564522696
27.322404,52229.865227,27.322404,48796.945312,3432.9199149999986,6.5727144806518965
27.247956,52104.948984,27.247956,48640.457031,3464.4919530000043,6.649065051505673
27.173913,51995.818792,27.173913,48507.664062,3488.1547299999947,6.7085292837751735
27.100271,51898.422323,27.100271,48437.03125,3461.391072999999,6.669549705109248
27.027027,51750.068712,27.027027,48302.265625,3447.8030870000002,6.662412578015593
26.954178,51631.231084,26.954178,48298.902344,3332.328739999997,6.4540950700527695
26.88172,51539.871245,26.88172,48295.4375,3244.433745000002,6.294997768964648
26.809651,51405.905797,26.809651,48140.53125,3265.3745469999994,6.352138915506793
26.737968,51315.12177,26.737968,47894.640625,3420.481144999998,6.66563973156094
26.666667,51164.280255,26.666667,47857.933594,3306.346660999996,6.462216695947531
26.595745,51041.595029,26.595745,47821.070312,3220.524716999993,6.309608301171245
26.525199,50973.987577,26.525199,47721.382812,3252.6047649999964,6.3809109697111595
26.455026,50801.796037,26.455026,47703.648438,3098.1475990000035,6.098500133230641
