RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,620000.0,10000.0,620000.0,0.0,0.0
5000.0,619505.692888,5000.0,620000.0,494.3071119999513,0.07979056813757428
3333.333333,612231.040207,3333.333333,620000.0,7768.959793000016,1.2689588215542407
2500.0,607398.530259,2500.0,620000.0,12601.469740999979,2.074662534271626
2000.0,586921.892998,2000.0,609111.875,22189.982001999975,3.780738504855124
1666.666667,578420.534621,1666.666667,592331.75,13911.215378999943,2.4050348399395993
1428.571429,572171.386384,1428.571429,586675.875,14504.488616000046,2.534990207683277
1250.0,566051.014779,1250.0,563355.9375,2695.077278999961,0.4761191497999849
1111.111111,563032.407515,1111.111111,561135.125,1897.2825149999699,0.336975721055528
1000.0,542081.295383,1000.0,558073.75,15992.454616999952,2.9501948791095445
909.090909,517842.273773,909.090909,532664.75,14822.476227000006,2.862353457357471
833.333333,498720.103158,833.333333,530245.9375,31525.834342000016,6.321348215636754
769.230769,465102.322212,769.230769,486112.375,21010.05278799997,4.517296901051227
714.285714,455060.750905,714.285714,444120.25,10940.500905000023,2.4041846903390702
666.666667,443449.100405,666.666667,443293.0625,156.03790499997558,0.035187331501510974
625.0,439166.498354,625.0,438412.8125,753.6858539999812,0.17161733803120288
588.235294,434105.818438,588.235294,424326.59375,9779.224687999988,2.2527283147661104
555.555556,415746.868113,555.555556,416740.6875,993.8193869999959,0.2390443472276202
526.315789,403942.857705,526.315789,410105.40625,6162.548545000027,1.5255990859728346
500.0,395081.282053,500.0,396303.625,1222.3429469999974,0.3093902451283482
476.190476,392421.21011,476.190476,396040.6875,3619.4773900000146,0.9223449948042908
454.545455,384307.652817,454.545455,395224.5625,10916.909683000005,2.8406693447237776
434.782609,381510.259572,434.782609,392355.375,10845.11542799999,2.842679890225406
416.666667,377505.981211,416.666667,391552.0625,14046.081288999994,3.7207572828228104
400.0,375759.323101,400.0,387950.96875,12191.645649000013,3.24453577049984
384.615385,368145.423676,384.615385,385778.625,17633.201324000023,4.789738019266749
370.37037,357667.954138,370.37037,379375.625,21707.670862000028,6.069224433124501
357.142857,353726.198734,357.142857,378337.5,24611.301266000024,6.957726443244759
344.827586,349191.778792,344.827586,377782.46875,28590.689957999974,8.187675568109618
333.333333,346499.582529,333.333333,372985.65625,26486.073720999993,7.643897729309172
322.580645,341162.505722,322.580645,372073.71875,30911.213028000027,9.060553991002859
312.5,335302.680848,312.5,371403.5,36100.81915200001,10.766636002044166
303.030303,332467.052211,303.030303,362518.875,30051.822788999998,9.039037880339382
294.117647,326800.916757,294.117647,344965.0,18164.083242999972,5.558149415017178
285.714286,319873.161598,285.714286,341291.78125,21418.619652000023,6.69597272400047
277.777778,313087.851844,277.777778,341283.375,28195.52315600001,9.00562669229619
270.27027,310336.20863,270.27027,337792.8125,27456.60386999999,8.847373624627629
263.157895,310000.011731,263.157895,329636.03125,19636.019519000023,6.334199605140345
256.410256,310000.0,256.410256,315085.5,5085.5,1.6404838709677418
250.0,310000.0,250.0,313911.15625,3911.15625,1.261663306451613
243.902439,310000.0,243.902439,311477.0,1477.0,0.4764516129032258
238.095238,310000.0,238.095238,310000.03125,0.03125,1.0080645161290323e-05
232.55814,310000.0,232.55814,310000.03125,0.03125,1.0080645161290323e-05
227.272727,310000.0,227.272727,310000.0,0.0,0.0
222.222222,310000.0,222.222222,310000.0,0.0,0.0
217.391304,310000.0,217.391304,310000.0,0.0,0.0
212.765957,310000.0,212.765957,310000.0,0.0,0.0
208.333333,310000.0,208.333333,310000.0,0.0,0.0
204.081633,310000.0,204.081633,310000.0,0.0,0.0
200.0,310000.0,200.0,310000.0,0.0,0.0
196.078431,310000.0,196.078431,310000.0,0.0,0.0
192.307692,310000.0,192.307692,310000.0,0.0,0.0
188.679245,310000.0,188.679245,310000.0,0.0,0.0
185.185185,310000.0,185.185185,310000.0,0.0,0.0
181.818182,310000.0,181.818182,310000.0,0.0,0.0
178.571429,310000.0,178.571429,310000.0,0.0,0.0
175.438596,310000.0,175.438596,310000.0,0.0,0.0
172.413793,310000.0,172.413793,310000.0,0.0,0.0
169.491525,310000.0,169.491525,310000.0,0.0,0.0
166.666667,310000.0,166.666667,310000.0,0.0,0.0
163.934426,310000.0,163.934426,310000.0,0.0,0.0
161.290323,310000.0,161.290323,310000.0,0.0,0.0
158.730159,310000.0,158.730159,310000.0,0.0,0.0
156.25,310000.0,156.25,310000.0,0.0,0.0
153.846154,310000.0,153.846154,310000.0,0.0,0.0
151.515152,310000.0,151.515152,310000.0,0.0,0.0
149.253731,310000.0,149.253731,310000.0,0.0,0.0
147.058824,310000.0,147.058824,310000.0,0.0,0.0
144.927536,310000.0,144.927536,310000.0,0.0,0.0
142.857143,310000.0,142.857143,310000.0,0.0,0.0
140.84507,310000.0,140.84507,310000.0,0.0,0.0
138.888889,310000.0,138.888889,310000.0,0.0,0.0
136.986301,310000.0,136.986301,310000.0,0.0,0.0
135.135135,310000.0,135.135135,310000.0,0.0,0.0
133.333333,310000.0,133.333333,310000.0,0.0,0.0
131.578947,310000.0,131.578947,310000.0,0.0,0.0
129.87013,310000.0,129.87013,310000.0,0.0,0.0
128.205128,310000.0,128.205128,310000.0,0.0,0.0
126.582278,310000.0,126.582278,310000.0,0.0,0.0
125.0,310000.0,125.0,310000.0,0.0,0.0
123.45679,310000.0,123.45679,310000.0,0.0,0.0
121.95122,310000.0,121.95122,310000.0,0.0,0.0
120.481928,310000.0,120.481928,310000.0,0.0,0.0
119.047619,310000.0,119.047619,310000.0,0.0,0.0
117.647059,310000.0,117.647059,310000.0,0.0,0.0
116.27907,310000.0,116.27907,310000.0,0.0,0.0
114.942529,310000.0,114.942529,310000.0,0.0,0.0
113.636364,310000.0,113.636364,310000.0,0.0,0.0
112.359551,310000.0,112.359551,310000.0,0.0,0.0
111.111111,310000.0,111.111111,310000.0,0.0,0.0
109.89011,310000.0,109.89011,310000.0,0.0,0.0
108.695652,310000.0,108.695652,310000.0,0.0,0.0
107.526882,310000.0,107.526882,310000.0,0.0,0.0
106.382979,310000.0,106.382979,310000.0,0.0,0.0
105.263158,310000.0,105.263158,310000.0,0.0,0.0
104.166667,310000.0,104.166667,310000.0,0.0,0.0
103.092784,310000.0,103.092784,310000.0,0.0,0.0
102.040816,310000.0,102.040816,310000.0,0.0,0.0
101.010101,310000.0,101.010101,310000.0,0.0,0.0
100.0,310000.0,100.0,310000.0,0.0,0.0
99.009901,310000.0,99.009901,310000.0,0.0,0.0
98.039216,310000.0,98.039216,310000.0,0.0,0.0
97.087379,310000.0,97.087379,310000.0,0.0,0.0
96.153846,310000.0,96.153846,310000.0,0.0,0.0
95.238095,310000.0,95.238095,310000.0,0.0,0.0
94.339623,310000.0,94.339623,310000.0,0.0,0.0
93.457944,310000.0,93.457944,310000.0,0.0,0.0
92.592593,310000.0,92.592593,310000.0,0.0,0.0
91.743119,310000.0,91.743119,310000.0,0.0,0.0
90.909091,310000.0,90.909091,310000.0,0.0,0.0
90.09009,310000.0,90.09009,310000.0,0.0,0.0
89.285714,310000.0,89.285714,310000.0,0.0,0.0
88.495575,310000.0,88.495575,310000.0,0.0,0.0
87.719298,310000.0,87.719298,310000.0,0.0,0.0
86.956522,310000.0,86.956522,310000.0,0.0,0.0
86.206897,310000.0,86.206897,310000.0,0.0,0.0
85.470085,310000.0,85.470085,310000.0,0.0,0.0
84.745763,310000.0,84.745763,310000.0,0.0,0.0
84.033613,309999.990292,84.033613,310000.0,0.009707999997772276,3.131613000577183e-06
83.333333,309999.977705,83.333333,310000.0,0.0222949999733828,7.19193599252417e-06
82.644628,309694.308958,82.644628,310000.0,305.6910420000204,0.09870734887849603
81.967213,309577.782859,81.967213,310000.0,422.2171409999719,0.1363848326261431
81.300813,309292.60615,81.300813,310000.0,707.3938499999931,0.2287134693601188
80.645161,309056.66509,80.645161,310000.0,943.3349099999759,0.30523040482730524
80.0,308735.113156,80.0,310000.0,1264.8868440000224,0.40969970375896014
79.365079,308476.817397,79.365079,310000.0,1523.182603000023,0.4937753883267457
78.740157,308000.734077,78.740157,310000.0,1999.265922999999,0.6491107655932351
78.125,307838.60442,78.125,310000.0,2161.3955800000113,0.7021197305881456
77.51938,307587.425469,77.51938,310000.0,2412.574530999991,0.7843540831753348
76.923077,307395.191481,76.923077,310000.0,2604.808519000013,0.8473810232522833
76.335878,307230.870543,76.335878,310000.0,2769.1294570000027,0.9013187548848337
75.757576,307092.277492,75.757576,310000.0,2907.722507999977,0.9468562777765474
75.18797,306886.929011,75.18797,310000.0,3113.070989000029,1.0144032523745725
74.626866,306497.673793,74.626866,310000.0,3502.3262070000055,1.1426925900146894
