RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,160000.02,10000.0,160000.015625,0.004374999989522621,2.734374651654807e-06
5000.0,160000.02,5000.0,160000.015625,0.004374999989522621,2.734374651654807e-06
3333.333333,160000.0,3333.333333,160000.015625,0.015625,9.765625e-06
2500.0,160000.0,2500.0,160000.015625,0.015625,9.765625e-06
2000.0,160000.0,2000.0,160000.0,0.0,0.0
1666.666667,160000.0,1666.666667,160000.0,0.0,0.0
1428.571429,160000.0,1428.571429,160000.0,0.0,0.0
1250.0,160000.0,1250.0,160000.0,0.0,0.0
1111.111111,160000.0,1111.111111,160000.0,0.0,0.0
1000.0,160000.0,1000.0,160000.0,0.0,0.0
909.090909,160000.0,909.090909,160000.0,0.0,0.0
833.333333,160000.0,833.333333,160000.0,0.0,0.0
769.230769,160000.0,769.230769,160000.0,0.0,0.0
714.285714,160000.0,714.285714,160000.0,0.0,0.0
666.666667,160000.0,666.666667,160000.0,0.0,0.0
625.0,160000.0,625.0,160000.0,0.0,0.0
588.235294,160000.0,588.235294,160000.0,0.0,0.0
555.555556,160000.0,555.555556,160000.0,0.0,0.0
526.315789,160000.0,526.315789,160000.0,0.0,0.0
500.0,160000.0,500.0,160000.0,0.0,0.0
476.190476,160000.0,476.190476,160000.0,0.0,0.0
454.545455,160000.0,454.545455,160000.0,0.0,0.0
434.782609,160000.0,434.782609,160000.0,0.0,0.0
416.666667,160000.0,416.666667,160000.0,0.0,0.0
400.0,160000.0,400.0,160000.0,0.0,0.0
384.615385,160000.0,384.615385,160000.0,0.0,0.0
370.37037,160000.0,370.37037,160000.0,0.0,0.0
357.142857,160000.0,357.142857,160000.0,0.0,0.0
344.827586,160000.0,344.827586,160000.0,0.0,0.0
333.333333,160000.0,333.333333,160000.0,0.0,0.0
322.580645,160000.0,322.580645,160000.0,0.0,0.0
312.5,160000.0,312.5,160000.0,0.0,0.0
303.030303,160000.0,303.030303,160000.0,0.0,0.0
294.117647,160000.0,294.117647,160000.0,0.0,0.0
285.714286,160000.0,285.714286,160000.0,0.0,0.0
277.777778,160000.0,277.777778,160000.0,0.0,0.0
270.27027,160000.0,270.27027,160000.0,0.0,0.0
263.157895,160000.0,263.157895,160000.0,0.0,0.0
256.410256,160000.0,256.410256,160000.0,0.0,0.0
250.0,160000.0,250.0,160000.0,0.0,0.0
243.902439,160000.0,243.902439,160000.0,0.0,0.0
238.095238,160000.0,238.095238,160000.0,0.0,0.0
232.55814,160000.0,232.55814,160000.0,0.0,0.0
227.272727,160000.0,227.272727,160000.0,0.0,0.0
222.222222,160000.0,222.222222,160000.0,0.0,0.0
217.391304,160000.0,217.391304,160000.0,0.0,0.0
212.765957,160000.0,212.765957,160000.0,0.0,0.0
208.333333,160000.0,208.333333,160000.0,0.0,0.0
204.081633,160000.0,204.081633,160000.0,0.0,0.0
200.0,160000.0,200.0,160000.0,0.0,0.0
196.078431,160000.0,196.078431,160000.0,0.0,0.0
192.307692,160000.0,192.307692,160000.0,0.0,0.0
188.679245,160000.0,188.679245,160000.0,0.0,0.0
185.185185,160000.0,185.185185,160000.0,0.0,0.0
181.818182,160000.0,181.818182,160000.0,0.0,0.0
178.571429,160000.0,178.571429,160000.0,0.0,0.0
175.438596,160000.0,175.438596,160000.0,0.0,0.0
172.413793,160000.0,172.413793,160000.0,0.0,0.0
169.491525,160000.0,169.491525,160000.0,0.0,0.0
166.666667,160000.0,166.666667,160000.0,0.0,0.0
163.934426,160000.0,163.934426,160000.0,0.0,0.0
161.290323,160000.0,161.290323,160000.0,0.0,0.0
158.730159,160000.0,158.730159,160000.0,0.0,0.0
156.25,160000.0,156.25,160000.0,0.0,0.0
153.846154,160000.0,153.846154,160000.0,0.0,0.0
151.515152,160000.0,151.515152,160000.0,0.0,0.0
149.253731,160000.0,149.253731,160000.0,0.0,0.0
147.058824,160000.0,147.058824,160000.0,0.0,0.0
144.927536,160000.0,144.927536,160000.0,0.0,0.0
142.857143,160000.0,142.857143,160000.0,0.0,0.0
140.84507,160000.0,140.84507,160000.0,0.0,0.0
138.888889,160000.0,138.888889,160000.0,0.0,0.0
136.986301,160000.0,136.986301,160000.0,0.0,0.0
135.135135,160000.0,135.135135,160000.0,0.0,0.0
133.333333,160000.0,133.333333,160000.0,0.0,0.0
131.578947,160000.0,131.578947,160000.0,0.0,0.0
129.87013,160000.0,129.87013,160000.0,0.0,0.0
128.205128,160000.0,128.205128,160000.0,0.0,0.0
126.582278,160000.0,126.582278,160000.0,0.0,0.0
125.0,160000.0,125.0,160000.0,0.0,0.0
123.45679,160000.0,123.45679,160000.0,0.0,0.0
121.95122,160000.0,121.95122,160000.0,0.0,0.0
120.481928,160000.0,120.481928,160000.0,0.0,0.0
119.047619,160000.0,119.047619,160000.0,0.0,0.0
117.647059,160000.0,117.647059,160000.0,0.0,0.0
116.27907,160000.0,116.27907,160000.0,0.0,0.0
114.942529,160000.0,114.942529,160000.0,0.0,0.0
113.636364,160000.0,113.636364,160000.0,0.0,0.0
112.359551,160000.0,112.359551,160000.0,0.0,0.0
111.111111,160000.0,111.111111,160000.0,0.0,0.0
109.89011,160000.0,109.89011,160000.0,0.0,0.0
108.695652,160000.0,108.695652,160000.0,0.0,0.0
107.526882,160000.0,107.526882,160000.0,0.0,0.0
106.382979,160000.0,106.382979,160000.0,0.0,0.0
105.263158,160000.0,105.263158,160000.0,0.0,0.0
104.166667,160000.0,104.166667,160000.0,0.0,0.0
103.092784,160000.0,103.092784,160000.0,0.0,0.0
102.040816,160000.0,102.040816,160000.0,0.0,0.0
101.010101,160000.0,101.010101,160000.0,0.0,0.0
100.0,160000.0,100.0,160000.0,0.0,0.0
99.009901,160000.0,99.009901,160000.0,0.0,0.0
98.039216,160000.0,98.039216,160000.0,0.0,0.0
97.087379,160000.0,97.087379,160000.0,0.0,0.0
96.153846,160000.0,96.153846,160000.0,0.0,0.0
95.238095,160000.0,95.238095,160000.0,0.0,0.0
94.339623,160000.0,94.339623,160000.0,0.0,0.0
93.457944,160000.0,93.457944,160000.0,0.0,0.0
92.592593,160000.0,92.592593,160000.0,0.0,0.0
91.743119,160000.0,91.743119,160000.0,0.0,0.0
90.909091,160000.0,90.909091,160000.0,0.0,0.0
90.09009,160000.0,90.09009,160000.0,0.0,0.0
89.285714,160000.0,89.285714,160000.0,0.0,0.0
88.495575,160000.0,88.495575,160000.0,0.0,0.0
87.719298,160000.0,87.719298,160000.0,0.0,0.0
86.956522,160000.0,86.956522,160000.0,0.0,0.0
86.206897,160000.0,86.206897,160000.0,0.0,0.0
85.470085,160000.0,85.470085,160000.0,0.0,0.0
84.745763,160000.0,84.745763,160000.0,0.0,0.0
84.033613,160000.0,84.033613,160000.0,0.0,0.0
83.333333,160000.0,83.333333,160000.0,0.0,0.0
82.644628,160000.0,82.644628,160000.0,0.0,0.0
81.967213,160000.0,81.967213,160000.0,0.0,0.0
81.300813,160000.0,81.300813,160000.0,0.0,0.0
80.645161,160000.0,80.645161,160000.0,0.0,0.0
80.0,160000.0,80.0,160000.0,0.0,0.0
79.365079,160000.0,79.365079,160000.0,0.0,0.0
78.740157,160000.0,78.740157,160000.0,0.0,0.0
78.125,160000.0,78.125,160000.0,0.0,0.0
77.51938,160000.0,77.51938,160000.0,0.0,0.0
76.923077,160000.0,76.923077,160000.0,0.0,0.0
76.335878,160000.0,76.335878,160000.0,0.0,0.0
75.757576,160000.0,75.757576,160000.0,0.0,0.0
75.18797,160000.0,75.18797,160000.0,0.0,0.0
74.626866,160000.0,74.626866,160000.0,0.0,0.0
74.074074,160000.0,74.074074,160000.0,0.0,0.0
73.529412,160000.0,73.529412,160000.0,0.0,0.0
72.992701,160000.0,72.992701,160000.0,0.0,0.0
72.463768,160000.0,72.463768,160000.0,0.0,0.0
71.942446,160000.0,71.942446,160000.0,0.0,0.0
71.428571,160000.0,71.428571,160000.0,0.0,0.0
70.921986,160000.0,70.921986,160000.0,0.0,0.0
70.422535,160000.0,70.422535,160000.0,0.0,0.0
69.93007,160000.0,69.93007,160000.0,0.0,0.0
69.444444,160000.0,69.444444,160000.0,0.0,0.0
