RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,700000.059888,10000.0,700000.0625,0.00261199998203665,3.7314282265269663e-07
5000.0,700000.056473,5000.0,700000.0625,0.0060270000249147415,8.609999340974642e-07
3333.333333,700000.052378,3333.333333,700000.0,0.05237799999304116,7.4825708676885984e-06
2500.0,700000.029381,2500.0,700000.0,0.029380999971181154,4.19728553399667e-06
2000.0,700000.029012,2000.0,700000.0,0.029011999955400825,4.144571250425402e-06
1666.666667,700000.013536,1666.666667,700000.0,0.01353600004222244,1.9337142543535537e-06
1428.571429,700000.001225,1428.571429,700000.0,0.0012250000145286322,1.7500000176926886e-07
1250.0,700000.0,1250.0,700000.0,0.0,0.0
1111.111111,700000.0,1111.111111,700000.0,0.0,0.0
1000.0,700000.0,1000.0,700000.0,0.0,0.0
909.090909,700000.0,909.090909,700000.0,0.0,0.0
833.333333,700000.0,833.333333,700000.0,0.0,0.0
769.230769,700000.0,769.230769,700000.0,0.0,0.0
714.285714,700000.0,714.285714,700000.0,0.0,0.0
666.666667,700000.0,666.666667,700000.0,0.0,0.0
625.0,700000.0,625.0,700000.0,0.0,0.0
588.235294,700000.0,588.235294,700000.0,0.0,0.0
555.555556,700000.0,555.555556,700000.0,0.0,0.0
526.315789,700000.0,526.315789,700000.0,0.0,0.0
500.0,700000.0,500.0,700000.0,0.0,0.0
476.190476,700000.0,476.190476,700000.0,0.0,0.0
454.545455,700000.0,454.545455,700000.0,0.0,0.0
434.782609,700000.0,434.782609,700000.0,0.0,0.0
416.666667,700000.0,416.666667,700000.0,0.0,0.0
400.0,700000.0,400.0,700000.0,0.0,0.0
384.615385,700000.0,384.615385,700000.0,0.0,0.0
370.37037,700000.0,370.37037,700000.0,0.0,0.0
357.142857,700000.0,357.142857,700000.0,0.0,0.0
344.827586,700000.0,344.827586,700000.0,0.0,0.0
333.333333,700000.0,333.333333,700000.0,0.0,0.0
322.580645,700000.0,322.580645,700000.0,0.0,0.0
312.5,700000.0,312.5,700000.0,0.0,0.0
303.030303,700000.0,303.030303,700000.0,0.0,0.0
294.117647,700000.0,294.117647,700000.0,0.0,0.0
285.714286,700000.0,285.714286,700000.0,0.0,0.0
277.777778,700000.0,277.777778,700000.0,0.0,0.0
270.27027,700000.0,270.27027,700000.0,0.0,0.0
263.157895,700000.0,263.157895,700000.0,0.0,0.0
256.410256,700000.0,256.410256,700000.0,0.0,0.0
250.0,700000.0,250.0,700000.0,0.0,0.0
243.902439,700000.0,243.902439,700000.0,0.0,0.0
238.095238,700000.0,238.095238,700000.0,0.0,0.0
232.55814,700000.0,232.55814,700000.0,0.0,0.0
227.272727,700000.0,227.272727,700000.0,0.0,0.0
222.222222,700000.0,222.222222,700000.0,0.0,0.0
217.391304,700000.0,217.391304,700000.0,0.0,0.0
212.765957,700000.0,212.765957,700000.0,0.0,0.0
208.333333,700000.0,208.333333,700000.0,0.0,0.0
204.081633,700000.0,204.081633,700000.0,0.0,0.0
200.0,700000.0,200.0,700000.0,0.0,0.0
196.078431,700000.0,196.078431,700000.0,0.0,0.0
192.307692,700000.0,192.307692,700000.0,0.0,0.0
188.679245,700000.0,188.679245,700000.0,0.0,0.0
185.185185,700000.0,185.185185,700000.0,0.0,0.0
181.818182,700000.0,181.818182,700000.0,0.0,0.0
178.571429,700000.0,178.571429,700000.0,0.0,0.0
175.438596,700000.0,175.438596,700000.0,0.0,0.0
172.413793,700000.0,172.413793,700000.0,0.0,0.0
169.491525,700000.0,169.491525,700000.0,0.0,0.0
166.666667,700000.0,166.666667,700000.0,0.0,0.0
163.934426,700000.0,163.934426,700000.0,0.0,0.0
161.290323,700000.0,161.290323,700000.0,0.0,0.0
158.730159,700000.0,158.730159,700000.0,0.0,0.0
156.25,700000.0,156.25,700000.0,0.0,0.0
153.846154,700000.0,153.846154,700000.0,0.0,0.0
151.515152,700000.0,151.515152,700000.0,0.0,0.0
149.253731,700000.0,149.253731,700000.0,0.0,0.0
147.058824,700000.0,147.058824,700000.0,0.0,0.0
144.927536,700000.0,144.927536,700000.0,0.0,0.0
142.857143,700000.0,142.857143,700000.0,0.0,0.0
140.84507,700000.0,140.84507,700000.0,0.0,0.0
138.888889,700000.0,138.888889,700000.0,0.0,0.0
136.986301,700000.0,136.986301,700000.0,0.0,0.0
135.135135,700000.0,135.135135,700000.0,0.0,0.0
133.333333,700000.0,133.333333,700000.0,0.0,0.0
131.578947,700000.0,131.578947,700000.0,0.0,0.0
129.87013,700000.0,129.87013,700000.0,0.0,0.0
128.205128,700000.0,128.205128,700000.0,0.0,0.0
126.582278,700000.0,126.582278,700000.0,0.0,0.0
125.0,700000.0,125.0,700000.0,0.0,0.0
