RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,620000.0,10000.0,620000.0,0.0,0.0
5000.0,620000.0,5000.0,620000.0,0.0,0.0
3333.333333,620000.0,3333.333333,620000.0,0.0,0.0
2500.0,609111.84,2500.0,620000.0,10888.160000000033,1.787546930626079
2000.0,586675.84,2000.0,609111.875,22436.035000000033,3.824264350139258
1666.666667,563355.95,1666.666667,592331.75,28975.800000000047,5.143426638167227
1428.571429,563355.95,1428.571429,586675.875,23319.925000000047,4.139465465839146
1250.0,561135.09,1250.0,563355.9375,2220.8475000000326,0.3957776905379474
1111.111111,558073.72,1111.111111,561135.125,3061.405000000028,0.5485664152040752
1000.0,535687.73,1000.0,558073.75,22386.02000000002,4.178930885723296
909.090909,532664.72,909.090909,532664.75,0.030000000027939677,5.63206063805759e-06
833.333333,486112.39,833.333333,530245.9375,44133.547499999986,9.078877314770764
769.230769,484229.49,769.230769,486112.375,1882.8850000000093,0.3888414561451037
714.285714,443293.08,714.285714,444120.25,827.1699999999837,0.1865966416619866
666.666667,438412.8,666.666667,443293.0625,4880.262500000012,1.1131660617573238
625.0,410586.13,625.0,438412.8125,27826.682499999995,6.777306992810496
588.235294,396303.61,588.235294,424326.59375,28022.983750000014,7.071089700646435
555.555556,396303.61,555.555556,416740.6875,20437.077500000014,5.156924384312324
526.315789,392393.03,526.315789,410105.40625,17712.376249999972,4.51393753094951
500.0,391552.05,500.0,396303.625,4751.575000000012,1.213523208472542
476.190476,388555.85,476.190476,396040.6875,7484.837500000023,1.9263221747916095
454.545455,387950.98,454.545455,395224.5625,7273.582500000019,1.8748715366049644
434.782609,378337.48,434.782609,392355.375,14017.895000000019,3.7051298750522994
416.666667,378337.48,416.666667,391552.0625,13214.582500000019,3.4928029070765123
400.0,372985.65,400.0,387950.96875,14965.318749999977,4.0123041596908555
384.615385,372985.65,384.615385,385778.625,12792.974999999977,3.4298839647048016
370.37037,362518.86,370.37037,379375.625,16856.765000000014,4.6499001458848275
357.142857,362518.86,357.142857,378337.5,15818.640000000014,4.363535734389106
344.827586,344965.0,344.827586,377782.46875,32817.46875,9.513274897453366
333.333333,342399.79,333.333333,372985.65625,30585.86625000002,8.93279351894463
322.580645,341291.77,322.580645,372073.71875,30781.94874999998,9.019247299751758
312.5,337171.44,312.5,371403.5,34232.06,10.15271637479141
303.030303,327941.52,303.030303,362518.875,34577.35499999998,10.543756399006742
294.117647,323313.47,294.117647,344965.0,21651.530000000028,6.696760886578598
285.714286,319773.26,285.714286,341291.78125,21518.52124999999,6.729306024524999
277.777778,311621.0,277.777778,341283.375,29662.375,9.518734295827302
270.27027,310009.73,270.27027,337792.8125,27783.08250000002,8.96200338615179
263.157895,310000.03,263.157895,329636.03125,19636.001249999972,6.3341933386264415
256.410256,310000.03,256.410256,315085.5,5085.469999999972,1.640474034792826
250.0,310000.0,250.0,313911.15625,3911.15625,1.261663306451613
243.902439,310000.0,243.902439,311477.0,1477.0,0.4764516129032258
238.095238,310000.0,238.095238,310000.03125,0.03125,1.0080645161290323e-05
232.55814,310000.0,232.55814,310000.03125,0.03125,1.0080645161290323e-05
227.272727,310000.0,227.272727,310000.0,0.0,0.0
222.222222,310000.0,222.222222,310000.0,0.0,0.0
217.391304,310000.0,217.391304,310000.0,0.0,0.0
212.765957,310000.0,212.765957,310000.0,0.0,0.0
208.333333,310000.0,208.333333,310000.0,0.0,0.0
204.081633,310000.0,204.081633,310000.0,0.0,0.0
200.0,310000.0,200.0,310000.0,0.0,0.0
196.078431,310000.0,196.078431,310000.0,0.0,0.0
192.307692,310000.0,192.307692,310000.0,0.0,0.0
188.679245,310000.0,188.679245,310000.0,0.0,0.0
185.185185,310000.0,185.185185,310000.0,0.0,0.0
181.818182,310000.0,181.818182,310000.0,0.0,0.0
178.571429,310000.0,178.571429,310000.0,0.0,0.0
175.438596,310000.0,175.438596,310000.0,0.0,0.0
172.413793,310000.0,172.413793,310000.0,0.0,0.0
169.491525,310000.0,169.491525,310000.0,0.0,0.0
166.666667,310000.0,166.666667,310000.0,0.0,0.0
163.934426,310000.0,163.934426,310000.0,0.0,0.0
161.290323,310000.0,161.290323,310000.0,0.0,0.0
158.730159,310000.0,158.730159,310000.0,0.0,0.0
156.25,310000.0,156.25,310000.0,0.0,0.0
153.846154,310000.0,153.846154,310000.0,0.0,0.0
151.515152,310000.0,151.515152,310000.0,0.0,0.0
149.253731,310000.0,149.253731,310000.0,0.0,0.0
147.058824,310000.0,147.058824,310000.0,0.0,0.0
144.927536,310000.0,144.927536,310000.0,0.0,0.0
142.857143,310000.0,142.857143,310000.0,0.0,0.0
