group_set_id,SummaryId,EPCalc,EPType,RP,Loss
1,1,2,1,50000.000000,220000.015489
1,1,2,1,25000.000000,220000.015213
1,1,2,1,16666.666667,220000.015174
1,1,2,1,12500.000000,220000.015039
1,1,2,1,10000.000000,220000.014379
1,1,2,1,8333.333333,220000.014276
1,1,2,1,7142.857143,220000.013603
1,1,2,1,6250.000000,220000.012793
1,1,2,1,5555.555556,220000.012755
1,1,2,1,5000.000000,220000.012587
1,1,2,1,4545.454545,220000.012065
1,1,2,1,4166.666667,220000.011927
1,1,2,1,3846.153846,220000.011528
1,1,2,1,3571.428571,220000.011416
1,1,2,1,3333.333333,220000.011231
1,1,2,1,3125.000000,220000.010984
1,1,2,1,2941.176471,220000.010957
1,1,2,1,2777.777778,220000.010785
1,1,2,1,2631.578947,220000.010782
1,1,2,1,2500.000000,220000.010735
1,1,2,1,2380.952381,220000.010681
1,1,2,1,2272.727273,220000.010413
1,1,2,1,2173.913043,220000.010387
1,1,2,1,2083.333333,220000.010283
1,1,2,1,2000.000000,220000.010005
1,1,2,1,1923.076923,220000.009825
1,1,2,1,1851.851852,220000.009705
1,1,2,1,1785.714286,220000.009273
1,1,2,1,1724.137931,220000.009048
1,1,2,1,1666.666667,220000.008993
1,1,2,1,1612.903226,220000.008933
1,1,2,1,1562.500000,220000.008575
1,1,2,1,1515.151515,220000.008350
1,1,2,1,1470.588235,220000.007899
1,1,2,1,1428.571429,220000.007591
1,1,2,1,1388.888889,220000.007555
1,1,2,1,1351.351351,220000.007431
1,1,2,1,1315.789474,220000.007345
1,1,2,1,1282.051282,220000.007200
1,1,2,1,1250.000000,220000.007036
1,1,2,1,1219.512195,220000.006961
1,1,2,1,1190.476190,220000.006945
1,1,2,1,1162.790698,220000.006938
1,1,2,1,1136.363636,220000.006887
1,1,2,1,1111.111111,220000.005763
1,1,2,1,1086.956522,220000.005743
1,1,2,1,1063.829787,220000.005649
1,1,2,1,1041.666667,220000.004392
1,1,2,1,1020.408163,220000.004230
1,1,2,1,1000.000000,220000.004200
1,1,2,1,980.392157,220000.004109
1,1,2,1,961.538462,220000.004053
1,1,2,1,943.396226,220000.004047
1,1,2,1,925.925926,220000.003971
1,1,2,1,909.090909,220000.003422
1,1,2,1,892.857143,220000.003412
1,1,2,1,877.192982,220000.003380
1,1,2,1,862.068966,220000.003368
1,1,2,1,847.457627,220000.002938
1,1,2,1,833.333333,220000.002870
1,1,2,1,819.672131,220000.002851
1,1,2,1,806.451613,220000.002830
1,1,2,1,793.650794,220000.002829
1,1,2,1,781.250000,220000.002483
1,1,2,1,769.230769,220000.002407
1,1,2,1,757.575758,220000.002342
1,1,2,1,746.268657,220000.001759
1,1,2,1,735.294118,220000.001201
1,1,2,1,724.637681,220000.000737
1,1,2,1,714.285714,220000.000659
1,1,2,1,704.225352,220000.000000
1,1,2,1,694.444444,220000.000000
1,1,2,1,684.931507,220000.000000
1,1,2,1,675.675676,220000.000000
1,1,2,1,666.666667,220000.000000
1,1,2,1,657.894737,220000.000000
1,1,2,1,649.350649,220000.000000
1,1,2,1,641.025641,220000.000000
1,1,2,1,632.911392,220000.000000
1,1,2,1,625.000000,220000.000000
1,1,2,1,617.283951,220000.000000
1,1,2,1,609.756098,220000.000000
1,1,2,1,602.409639,220000.000000
1,1,2,1,595.238095,220000.000000
1,1,2,1,588.235294,220000.000000
1,1,2,1,581.395349,220000.000000
1,1,2,1,574.712644,220000.000000
1,1,2,1,568.181818,220000.000000
1,1,2,1,561.797753,220000.000000
1,1,2,1,555.555556,220000.000000
1,1,2,1,549.450549,220000.000000
1,1,2,1,543.478261,220000.000000
1,1,2,1,537.634409,220000.000000
1,1,2,1,531.914894,220000.000000
1,1,2,1,526.315789,220000.000000
1,1,2,1,520.833333,220000.000000
1,1,2,1,515.463918,220000.000000
1,1,2,1,510.204082,220000.000000
1,1,2,1,505.050505,220000.000000
1,1,2,1,500.000000,220000.000000
1,1,2,1,495.049505,220000.000000
1,1,2,1,490.196078,220000.000000
1,1,2,1,485.436893,220000.000000
1,1,2,1,480.769231,220000.000000
1,1,2,1,476.190476,220000.000000
1,1,2,1,471.698113,220000.000000
1,1,2,1,467.289720,220000.000000
1,1,2,1,462.962963,220000.000000
1,1,2,1,458.715596,220000.000000
1,1,2,1,454.545455,220000.000000
1,1,2,1,450.450450,220000.000000
1,1,2,1,446.428571,220000.000000
1,1,2,1,442.477876,220000.000000
1,1,2,1,438.596491,220000.000000
1,1,2,1,434.782609,220000.000000
1,1,2,1,431.034483,220000.000000
