group_set_id,SummaryId,EPCalc,EPType,RP,Loss
0,1,2,1,549.450549,3400000.000000
0,1,2,1,543.478261,3400000.000000
0,1,2,1,537.634409,3400000.000000
0,1,2,1,531.914894,3400000.000000
0,1,2,1,526.315789,3400000.000000
0,1,2,1,520.833333,3400000.000000
0,1,2,1,515.463918,3400000.000000
0,1,2,1,510.204082,3400000.000000
0,1,2,1,505.050505,3400000.000000
0,1,2,1,500.000000,3400000.000000
0,1,2,1,495.049505,3400000.000000
0,1,2,1,490.196078,3400000.000000
0,1,2,1,485.436893,3400000.000000
0,1,2,1,480.769231,3400000.000000
0,1,2,1,476.190476,3400000.000000
0,1,2,1,471.698113,3400000.000000
0,1,2,1,467.289720,3400000.000000
0,1,2,1,462.962963,3400000.000000
0,1,2,1,458.715596,3400000.000000
0,1,2,1,454.545455,3400000.000000
0,1,2,1,450.450450,3400000.000000
0,1,2,1,446.428571,3400000.000000
0,1,2,1,442.477876,3400000.000000
0,1,2,1,438.596491,3400000.000000
0,1,2,1,434.782609,3400000.000000
0,1,2,1,431.034483,3400000.000000
0,1,2,1,427.350427,3400000.000000
0,1,2,1,423.728814,3400000.000000
0,1,2,1,420.168067,3400000.000000
0,1,2,1,416.666667,3400000.000000
0,1,2,1,413.223140,3400000.000000
0,1,2,1,409.836066,3400000.000000
0,1,2,1,406.504065,3400000.000000
0,1,2,1,403.225806,3400000.000000
0,1,2,1,400.000000,3400000.000000
0,1,2,1,396.825397,3400000.000000
0,1,2,1,393.700787,3400000.000000
0,1,2,1,390.625000,3400000.000000
0,1,2,1,387.596899,3400000.000000
0,1,2,1,384.615385,3400000.000000
0,1,2,1,381.679389,3400000.000000
0,1,2,1,378.787879,3400000.000000
0,1,2,1,375.939850,3400000.000000
0,1,2,1,373.134328,3400000.000000
0,1,2,1,370.370370,3400000.000000
0,1,2,1,367.647059,3400000.000000
0,1,2,1,364.963504,3400000.000000
0,1,2,1,362.318841,3400000.000000
0,1,2,1,359.712230,3400000.000000
0,1,2,1,357.142857,3400000.000000
0,1,2,1,354.609929,3400000.000000
0,1,2,1,352.112676,3400000.000000
0,1,2,1,349.650350,3400000.000000
0,1,2,1,347.222222,3400000.000000
0,1,2,1,344.827586,3400000.000000
0,1,2,1,342.465753,3400000.000000
0,1,2,1,340.136054,3400000.000000
0,1,2,1,337.837838,3400000.000000
0,1,2,1,335.570470,3400000.000000
0,1,2,1,333.333333,3400000.000000
0,1,2,1,331.125828,3400000.000000
0,1,2,1,328.947368,3400000.000000
0,1,2,1,326.797386,3400000.000000
0,1,2,1,324.675325,3400000.000000
0,1,2,1,322.580645,3400000.000000
0,1,2,1,320.512821,3400000.000000
0,1,2,1,318.471338,3400000.000000
0,1,2,1,316.455696,3400000.000000
0,1,2,1,314.465409,3400000.000000
0,1,2,1,312.500000,3400000.000000
0,1,2,1,310.559006,3400000.000000
0,1,2,1,308.641975,3400000.000000
0,1,2,1,306.748466,3400000.000000
0,1,2,1,304.878049,3400000.000000
0,1,2,1,303.030303,3400000.000000
0,1,2,1,301.204819,3400000.000000
0,1,2,1,299.401198,3400000.000000
0,1,2,1,297.619048,3400000.000000
0,1,2,1,295.857988,3400000.000000
0,1,2,1,294.117647,3400000.000000
0,1,2,1,292.397661,3400000.000000
0,1,2,1,290.697674,3400000.000000
0,1,2,1,289.017341,3400000.000000
0,1,2,1,287.356322,3400000.000000
0,1,2,1,285.714286,3400000.000000
0,1,2,1,284.090909,3400000.000000
0,1,2,1,282.485876,3400000.000000
0,1,2,1,280.898876,3400000.000000
0,1,2,1,279.329609,3400000.000000
0,1,2,1,277.777778,3400000.000000
0,1,2,1,276.243094,3400000.000000
0,1,2,1,274.725275,3400000.000000
0,1,2,1,273.224044,3400000.000000
0,1,2,1,271.739130,3400000.000000
0,1,2,1,270.270270,3400000.000000
0,1,2,1,268.817204,3400000.000000
0,1,2,1,267.379679,3400000.000000
0,1,2,1,265.957447,3400000.000000
0,1,2,1,264.550265,3400000.000000
0,1,2,1,263.157895,3400000.000000
0,1,2,1,261.780105,3400000.000000
0,1,2,1,260.416667,3400000.000000
0,1,2,1,259.067358,3400000.000000
0,1,2,1,257.731959,3400000.000000
0,1,2,1,256.410256,3400000.000000
0,1,2,1,255.102041,3400000.000000
0,1,2,1,253.807107,3400000.000000
0,1,2,1,252.525253,3400000.000000
0,1,2,1,251.256281,3400000.000000
0,1,2,1,250.000000,3400000.000000
0,1,2,1,248.756219,3400000.000000
0,1,2,1,247.524752,3400000.000000
0,1,2,1,246.305419,3400000.000000
0,1,2,1,245.098039,3400000.000000
0,1,2,1,243.902439,3400000.000000
0,1,2,1,242.718447,3400000.000000
0,1,2,1,241.545894,3400000.000000
0,1,2,1,240.384615,3400000.000000
0,1,2,1,239.234450,3400000.000000
0,1,2,1,238.095238,3400000.000000
0,1,2,1,236.966825,3400000.000000
0,1,2,1,235.849057,3400000.000000
0,1,2,1,234.741784,3400000.000000
0,1,2,1,233.644860,3400000.000000
0,1,2,1,232.558140,3400000.000000
0,1,2,1,231.481481,3400000.000000
0,1,2,1,230.414747,3400000.000000
0,1,2,1,229.357798,3400000.000000
0,1,2,1,228.310502,3400000.000000
0,1,2,1,227.272727,3400000.000000
0,1,2,1,226.244344,3400000.000000
0,1,2,1,225.225225,3400000.000000
0,1,2,1,224.215247,3400000.000000
0,1,2,1,223.214286,3400000.000000
0,1,2,1,222.222222,3400000.000000
0,1,2,1,221.238938,3400000.000000
0,1,2,1,220.264317,3400000.000000
0,1,2,1,219.298246,3400000.000000
0,1,2,1,218.340611,3400000.000000
0,1,2,1,217.391304,3400000.000000
0,1,2,1,216.450216,3400000.000000
0,1,2,1,215.517241,3400000.000000
0,1,2,1,214.592275,3400000.000000
0,1,2,1,213.675214,3400000.000000
0,1,2,1,212.765957,3400000.000000
0,1,2,1,211.864407,3400000.000000
0,1,2,1,210.970464,3400000.000000
0,1,2,1,210.084034,3400000.000000
0,1,2,1,209.205021,3400000.000000
0,1,2,1,208.333333,3400000.000000
0,1,2,1,207.468880,3400000.000000
0,1,2,1,206.611570,3400000.000000
0,1,2,1,205.761317,3400000.000000
0,1,2,1,204.918033,3400000.000000
0,1,2,1,204.081633,3400000.000000
0,1,2,1,203.252033,3400000.000000
0,1,2,1,202.429150,3400000.000000
0,1,2,1,201.612903,3400000.000000
0,1,2,1,200.803213,3400000.000000
0,1,2,1,200.000000,3400000.000000
0,1,2,1,199.203187,3400000.000000
0,1,2,1,198.412698,3400000.000000
0,1,2,1,197.628458,3400000.000000
0,1,2,1,196.850394,3400000.000000
0,1,2,1,196.078431,3400000.000000
0,1,2,1,195.312500,3400000.000000
0,1,2,1,194.552529,3400000.000000
0,1,2,1,193.798450,3400000.000000
0,1,2,1,193.050193,3400000.000000
0,1,2,1,192.307692,3400000.000000
0,1,2,1,191.570881,3400000.000000
0,1,2,1,190.839695,3400000.000000
0,1,2,1,190.114068,3400000.000000
0,1,2,1,189.393939,3400000.000000
0,1,2,1,188.679245,3400000.000000
0,1,2,1,187.969925,3400000.000000
0,1,2,1,187.265918,3400000.000000
0,1,2,1,186.567164,3400000.000000
0,1,2,1,185.873606,3400000.000000
0,1,2,1,185.185185,3400000.000000
0,1,2,1,184.501845,3400000.000000
0,1,2,1,183.823529,3400000.000000
0,1,2,1,183.150183,3400000.000000
0,1,2,1,182.481752,3400000.000000
0,1,2,1,181.818182,3400000.000000
0,1,2,1,181.159420,3400000.000000
0,1,2,1,180.505415,3400000.000000
0,1,2,1,179.856115,3400000.000000
0,1,2,1,179.211470,3400000.000000
0,1,2,1,178.571429,3400000.000000
0,1,2,1,177.935943,3400000.000000
0,1,2,1,177.304965,3400000.000000
0,1,2,1,176.678445,3400000.000000
0,1,2,1,176.056338,3400000.000000
0,1,2,1,175.438596,3400000.000000
0,1,2,1,174.825175,3400000.000000
0,1,2,1,174.216028,3400000.000000
0,1,2,1,173.611111,3400000.000000
0,1,2,1,173.010381,3400000.000000
0,1,2,1,172.413793,3400000.000000
0,1,2,1,171.821306,3400000.000000
0,1,2,1,171.232877,3400000.000000
0,1,2,1,170.648464,3400000.000000
0,1,2,1,170.068027,3400000.000000
0,1,2,1,169.491525,3400000.000000
0,1,2,1,168.918919,3400000.000000
0,1,2,1,168.350168,3400000.000000
0,1,2,1,167.785235,3400000.000000
0,1,2,1,167.224080,3400000.000000
0,1,2,1,166.666667,3400000.000000
0,1,2,1,166.112957,3400000.000000
0,1,2,1,165.562914,3400000.000000
0,1,2,1,165.016502,3400000.000000
0,1,2,1,164.473684,3400000.000000
0,1,2,1,163.934426,3400000.000000
0,1,2,1,163.398693,3400000.000000
0,1,2,1,162.866450,3400000.000000
0,1,2,1,162.337662,3400000.000000
0,1,2,1,161.812298,3400000.000000
0,1,2,1,161.290323,3400000.000000
0,1,2,1,160.771704,3400000.000000
0,1,2,1,160.256410,3400000.000000
0,1,2,1,159.744409,3400000.000000
0,1,2,1,159.235669,3400000.000000
0,1,2,1,158.730159,3400000.000000
0,1,2,1,158.227848,3400000.000000
0,1,2,1,157.728707,3400000.000000
0,1,2,1,157.232704,3400000.000000
0,1,2,1,156.739812,3400000.000000
0,1,2,1,156.250000,3400000.000000
0,1,2,1,155.763240,3400000.000000
0,1,2,1,155.279503,3400000.000000
0,1,2,1,154.798762,3400000.000000
0,1,2,1,154.320988,3400000.000000
0,1,2,1,153.846154,3400000.000000
0,1,2,1,153.374233,3400000.000000
0,1,2,1,152.905199,3400000.000000
0,1,2,1,152.439024,3400000.000000
0,1,2,1,151.975684,3400000.000000
0,1,2,1,151.515152,3400000.000000
0,1,2,1,151.057402,3400000.000000
0,1,2,1,150.602410,3400000.000000
0,1,2,1,150.150150,3400000.000000
0,1,2,1,149.700599,3400000.000000
0,1,2,1,149.253731,3400000.000000
0,1,2,1,148.809524,3400000.000000
0,1,2,1,148.367953,3400000.000000
0,1,2,1,147.928994,3400000.000000
0,1,2,1,147.492625,3400000.000000
0,1,2,1,147.058824,3400000.000000
0,1,2,1,146.627566,3400000.000000
0,1,2,1,146.198830,3400000.000000
0,1,2,1,145.772595,3400000.000000
0,1,2,1,145.348837,3400000.000000
0,1,2,1,144.927536,3399999.999899
0,1,2,1,144.508671,3399999.994048
0,1,2,1,144.092219,3399999.994040
0,1,2,1,143.678161,3399999.991864
0,1,2,1,143.266476,3399999.985979
0,1,2,1,142.857143,3399999.985100
0,1,2,1,142.450142,3399999.967222
0,1,2,1,142.045455,3399999.967157
0,1,2,1,141.643059,3399999.962409
0,1,2,1,141.242938,3399999.960175
0,1,2,1,140.845070,3399999.954170
0,1,2,1,140.449438,3399999.949530
0,1,2,1,140.056022,3399999.947249
0,1,2,1,139.664804,3399999.946575
0,1,2,1,139.275766,3399999.941333
0,1,2,1,138.888889,3399999.930864
0,1,2,1,138.504155,3399999.918159
0,1,2,1,138.121547,3399999.913298
0,1,2,1,137.741047,3399999.909273
0,1,2,1,137.362637,3399999.898184
0,1,2,1,136.986301,3399999.897039
0,1,2,1,136.612022,3399999.891142
0,1,2,1,136.239782,3399999.886927
0,1,2,1,135.869565,3399999.884560
0,1,2,1,135.501355,3399999.881226
0,1,2,1,135.135135,3399999.878205
0,1,2,1,134.770889,3399999.877198
0,1,2,1,134.408602,3399999.808064
0,1,2,1,134.048257,3399999.804601
0,1,2,1,133.689840,3399999.796310
0,1,2,1,133.333333,3399764.650227
0,1,2,1,132.978723,3399598.462658
0,1,2,1,132.625995,3399303.710013
0,1,2,1,132.275132,3399240.922884
0,1,2,1,131.926121,3399168.669445
0,1,2,1,131.578947,3398916.047333
0,1,2,1,131.233596,3398807.392975
0,1,2,1,130.890052,3398793.451055
0,1,2,1,130.548303,3398678.590956
0,1,2,1,130.208333,3398625.500156
0,1,2,1,129.870130,3398323.723066
0,1,2,1,129.533679,3398092.314606
0,1,2,1,129.198966,3398074.825745
0,1,2,1,128.865979,3397935.583783
0,1,2,1,128.534704,3397524.757400
0,1,2,1,128.205128,3397445.645608
0,1,2,1,127.877238,3397361.495835
0,1,2,1,127.551020,3397280.229205
0,1,2,1,127.226463,3397160.634960
0,1,2,1,126.903553,3396761.402780
0,1,2,1,126.582278,3396278.838592
0,1,2,1,126.262626,3395859.525838
0,1,2,1,125.944584,3395798.713990
0,1,2,1,125.628141,3395789.308852
0,1,2,1,125.313283,3395777.537892
0,1,2,1,125.000000,3395468.107885
0,1,2,1,124.688279,3395457.607328
0,1,2,1,124.378109,3395410.255046
0,1,2,1,124.069479,3394990.414164
0,1,2,1,123.762376,3394919.688228
0,1,2,1,123.456790,3394675.252447
0,1,2,1,123.152709,3394674.918704
0,1,2,1,122.850123,3394017.684428
0,1,2,1,122.549020,3393361.611660
0,1,2,1,122.249389,3391866.893932
0,1,2,1,121.951220,3391855.045457
0,1,2,1,121.654501,3391795.592907
0,1,2,1,121.359223,3391596.156286
0,1,2,1,121.065375,3391532.196254
0,1,2,1,120.772947,3391170.643052
0,1,2,1,120.481928,3391149.175677
0,1,2,1,120.192308,3390817.760800
0,1,2,1,119.904077,3390181.692732
0,1,2,1,119.617225,3390005.767679
0,1,2,1,119.331742,3389822.145807
0,1,2,1,119.047619,3388951.203155
0,1,2,1,118.764846,3387595.024621
0,1,2,1,118.483412,3387564.510506
0,1,2,1,118.203310,3387547.411620
0,1,2,1,117.924528,3387540.284615
0,1,2,1,117.647059,3387455.166296
0,1,2,1,117.370892,3386549.205725
0,1,2,1,117.096019,3386367.371348
0,1,2,1,116.822430,3386292.118203
0,1,2,1,116.550117,3385656.733275
0,1,2,1,116.279070,3384994.015494
0,1,2,1,116.009281,3383730.554055
0,1,2,1,115.740741,3382385.863135
0,1,2,1,115.473441,3381741.678050
0,1,2,1,115.207373,3381299.960897
0,1,2,1,114.942529,3380508.843714
0,1,2,1,114.678899,3379186.163537
0,1,2,1,114.416476,3379069.907514
0,1,2,1,114.155251,3378160.319781
0,1,2,1,113.895216,3377727.494424
0,1,2,1,113.636364,3376186.088626
0,1,2,1,113.378685,3375688.939470
0,1,2,1,113.122172,3375429.176433
0,1,2,1,112.866817,3375382.664757
0,1,2,1,112.612613,3374744.630601
0,1,2,1,112.359551,3374473.584781
0,1,2,1,112.107623,3374405.380414
0,1,2,1,111.856823,3374140.341493
0,1,2,1,111.607143,3373817.343452
0,1,2,1,111.358575,3372315.542424
0,1,2,1,111.111111,3371640.702768
0,1,2,1,110.864745,3371099.747438
0,1,2,1,110.619469,3370671.675673
0,1,2,1,110.375276,3370333.000826
0,1,2,1,110.132159,3369449.649615
0,1,2,1,109.890110,3368068.115532
0,1,2,1,109.649123,3367713.230771
0,1,2,1,109.409190,3367630.101073
0,1,2,1,109.170306,3367526.070449
0,1,2,1,108.932462,3367285.078615
0,1,2,1,108.695652,3364860.570660
0,1,2,1,108.459870,3364393.983471
0,1,2,1,108.225108,3364378.110874
0,1,2,1,107.991361,3364114.572470
0,1,2,1,107.758621,3364057.471187
0,1,2,1,107.526882,3362420.911148
0,1,2,1,107.296137,3362033.114285
0,1,2,1,107.066381,3361933.791754
0,1,2,1,106.837607,3359727.473141
0,1,2,1,106.609808,3359550.950331
0,1,2,1,106.382979,3357642.095688
0,1,2,1,106.157113,3357626.686380
0,1,2,1,105.932203,3357174.520259
0,1,2,1,105.708245,3355744.764578
0,1,2,1,105.485232,3355520.366811
0,1,2,1,105.263158,3354557.798440
0,1,2,1,105.042017,3354526.453664
0,1,2,1,104.821803,3353546.288029
0,1,2,1,104.602510,3353348.615524
0,1,2,1,104.384134,3353082.573863
0,1,2,1,104.166667,3352366.482144
0,1,2,1,103.950104,3351926.527571
0,1,2,1,103.734440,3351300.942531
0,1,2,1,103.519669,3351159.843566
0,1,2,1,103.305785,3345628.269487
0,1,2,1,103.092784,3345216.510039
0,1,2,1,102.880658,3341802.256391
0,1,2,1,102.669405,3340442.349051
0,1,2,1,102.459016,3340013.959767
0,1,2,1,102.249489,3337837.082688
0,1,2,1,102.040816,3334362.431158
0,1,2,1,101.832994,3333900.988281
0,1,2,1,101.626016,3333581.559663
0,1,2,1,101.419878,3333522.940983
0,1,2,1,101.214575,3332119.863326
0,1,2,1,101.010101,3331769.937667
0,1,2,1,100.806452,3330639.806881
0,1,2,1,100.603622,3330479.391358
0,1,2,1,100.401606,3329328.171914
0,1,2,1,100.200401,3329304.734297
0,1,2,1,100.000000,3328479.041316
0,1,2,1,99.800399,3325923.251638
0,1,2,1,99.601594,3324914.202189
0,1,2,1,99.403579,3324098.249046
0,1,2,1,99.206349,3322801.722838
0,1,2,1,99.009901,3320579.664952
0,1,2,1,98.814229,3319060.636524
0,1,2,1,98.619329,3318690.037098
0,1,2,1,98.425197,3317314.562861
0,1,2,1,98.231827,3316450.294536
0,1,2,1,98.039216,3316347.773814
0,1,2,1,97.847358,3315704.877669
0,1,2,1,97.656250,3314537.876120
0,1,2,1,97.465887,3314253.648502
0,1,2,1,97.276265,3313328.907874
0,1,2,1,97.087379,3313029.945379
0,1,2,1,96.899225,3312242.901565
0,1,2,1,96.711799,3311256.182527
0,1,2,1,96.525097,3310321.605858
0,1,2,1,96.339114,3308615.308466
0,1,2,1,96.153846,3307849.822807
0,1,2,1,95.969290,3307420.048865
0,1,2,1,95.785441,3306395.703432
0,1,2,1,95.602294,3305736.091624
0,1,2,1,95.419847,3304935.301467
0,1,2,1,95.238095,3303353.641232
0,1,2,1,95.057034,3302576.041176
0,1,2,1,94.876660,3299625.205147
0,1,2,1,94.696970,3299577.821063
0,1,2,1,94.517958,3298797.953295
0,1,2,1,94.339623,3296197.466089
0,1,2,1,94.161959,3295143.021978
0,1,2,1,93.984962,3294704.048682
0,1,2,1,93.808630,3294355.128341
0,1,2,1,93.632959,3294144.665023
0,1,2,1,93.457944,3285978.436570
0,1,2,1,93.283582,3285251.467352
0,1,2,1,93.109870,3283296.140498
0,1,2,1,92.936803,3282776.027643
0,1,2,1,92.764378,3280977.250165
0,1,2,1,92.592593,3280837.447954
0,1,2,1,92.421442,3279416.397821
0,1,2,1,92.250923,3278330.629414
0,1,2,1,92.081031,3276920.308353
0,1,2,1,91.911765,3276763.025178
0,1,2,1,91.743119,3275235.437625
0,1,2,1,91.575092,3273604.963163
0,1,2,1,91.407678,3271831.572397
0,1,2,1,91.240876,3270791.382108
0,1,2,1,91.074681,3268181.106277
0,1,2,1,90.909091,3266868.387073
0,1,2,1,90.744102,3266324.960073
0,1,2,1,90.579710,3265658.135825
0,1,2,1,90.415913,3265103.385289
0,1,2,1,90.252708,3264959.999639
0,1,2,1,90.090090,3262795.475434
0,1,2,1,89.928058,3261798.866880
0,1,2,1,89.766607,3260794.806900
0,1,2,1,89.605735,3260146.449744
0,1,2,1,89.445438,3258696.165365
0,1,2,1,89.285714,3255025.993019
0,1,2,1,89.126560,3249740.319722
0,1,2,1,88.967972,3249670.892257
0,1,2,1,88.809947,3249419.415942
0,1,2,1,88.652482,3249160.936058
0,1,2,1,88.495575,3248208.172358
0,1,2,1,88.339223,3248086.547770
0,1,2,1,88.183422,3247531.152852
0,1,2,1,88.028169,3244201.193826
0,1,2,1,87.873462,3243836.226369
0,1,2,1,87.719298,3241243.291959
0,1,2,1,87.565674,3240281.937197
0,1,2,1,87.412587,3239648.484901
0,1,2,1,87.260035,3237862.977250
0,1,2,1,87.108014,3237503.191432
0,1,2,1,86.956522,3237442.920213
0,1,2,1,86.805556,3236487.207473
0,1,2,1,86.655113,3235852.018289
0,1,2,1,86.505190,3235442.947519
0,1,2,1,86.355786,3234143.913629
0,1,2,1,86.206897,3232881.586578
0,1,2,1,86.058520,3231563.891990
0,1,2,1,85.910653,3230724.010873
0,1,2,1,85.763293,3230217.511203
0,1,2,1,85.616438,3227931.394794
0,1,2,1,85.470085,3226696.933137
0,1,2,1,85.324232,3226648.618361
0,1,2,1,85.178876,3226579.388913
0,1,2,1,85.034014,3223001.404619
0,1,2,1,84.889643,3222669.480971
0,1,2,1,84.745763,3221404.318200
0,1,2,1,84.602369,3220663.876008
0,1,2,1,84.459459,3218617.975850
0,1,2,1,84.317032,3218495.594283
0,1,2,1,84.175084,3217004.783814
0,1,2,1,84.033613,3215655.405143
0,1,2,1,83.892617,3215034.319033
0,1,2,1,83.752094,3213280.295826
0,1,2,1,83.612040,3211316.588243
0,1,2,1,83.472454,3210255.764548
0,1,2,1,83.333333,3210179.874336
0,1,2,1,83.194676,3206273.979647
0,1,2,1,83.056478,3203869.838892
0,1,2,1,82.918740,3198764.341607
0,1,2,1,82.781457,3198719.172692
0,1,2,1,82.644628,3197410.580779
0,1,2,1,82.508251,3197348.575959
0,1,2,1,82.372323,3196533.238345
0,1,2,1,82.236842,3193782.509257
0,1,2,1,82.101806,3193545.496880
0,1,2,1,81.967213,3193296.437463
0,1,2,1,81.833061,3187318.508565
0,1,2,1,81.699346,3186219.202598
0,1,2,1,81.566069,3185548.475426
0,1,2,1,81.433225,3184373.559372
0,1,2,1,81.300813,3176433.930894
0,1,2,1,81.168831,3174695.659580
0,1,2,1,81.037277,3170443.642662
0,1,2,1,80.906149,3170302.180344
0,1,2,1,80.775444,3169274.256042
0,1,2,1,80.645161,3167042.919626
0,1,2,1,80.515298,3166991.610837
0,1,2,1,80.385852,3166597.981599
0,1,2,1,80.256822,3166379.307807
0,1,2,1,80.128205,3163989.203110
0,1,2,1,80.000000,3163049.922588
0,1,2,1,79.872204,3161618.429618
0,1,2,1,79.744817,3160344.829806
0,1,2,1,79.617834,3159278.103435
0,1,2,1,79.491256,3155946.389323
0,1,2,1,79.365079,3155204.850892
0,1,2,1,79.239303,3149863.960185
0,1,2,1,79.113924,3147937.230312
0,1,2,1,78.988942,3144687.552967
0,1,2,1,78.864353,3140949.595771
0,1,2,1,78.740157,3139055.972110
0,1,2,1,78.616352,3138722.674965
0,1,2,1,78.492936,3138125.689944
0,1,2,1,78.369906,3136671.295741
0,1,2,1,78.247261,3133581.915992
0,1,2,1,78.125000,3132031.742452
0,1,2,1,78.003120,3129530.149521
0,1,2,1,77.881620,3129508.316634
0,1,2,1,77.760498,3127896.312551
0,1,2,1,77.639752,3125970.528290
0,1,2,1,77.519380,3125740.361650
0,1,2,1,77.399381,3123697.488898
0,1,2,1,77.279753,3122915.365869
0,1,2,1,77.160494,3119798.255896
0,1,2,1,77.041602,3116828.622755
0,1,2,1,76.923077,3115477.684431
0,1,2,1,76.804916,3113721.986135
0,1,2,1,76.687117,3107290.818295
0,1,2,1,76.569678,3106462.046426
0,1,2,1,76.452599,3102654.364353
0,1,2,1,76.335878,3101507.760489
0,1,2,1,76.219512,3100935.506164
0,1,2,1,76.103501,3100872.122797
0,1,2,1,75.987842,3097787.756943
0,1,2,1,75.872534,3093300.428275
0,1,2,1,75.757576,3091269.128049
0,1,2,1,75.642965,3090758.211327
0,1,2,1,75.528701,3090480.266159
0,1,2,1,75.414781,3090300.730097
0,1,2,1,75.301205,3087809.940546
0,1,2,1,75.187970,3079014.635066
0,1,2,1,75.075075,3078675.400834
0,1,2,1,74.962519,3075684.742270
0,1,2,1,74.850299,3075489.168152
0,1,2,1,74.738416,3070862.570549
0,1,2,1,74.626866,3063910.225290
0,1,2,1,74.515648,3058842.088832
0,1,2,1,74.404762,3057723.949963
0,1,2,1,74.294205,3051768.499680
0,1,2,1,74.183976,3051477.821942
0,1,2,1,74.074074,3048982.962235
0,1,2,1,73.964497,3048577.067881
0,1,2,1,73.855244,3044906.268726
0,1,2,1,73.746313,3043274.146348
0,1,2,1,73.637703,3042083.908332
0,1,2,1,73.529412,3040539.420640
0,1,2,1,73.421439,3038542.517974
0,1,2,1,73.313783,3038400.766634
0,1,2,1,73.206442,3037992.774349
0,1,2,1,73.099415,3032983.747677
0,1,2,1,72.992701,3032926.587031
0,1,2,1,72.886297,3030786.401582
0,1,2,1,72.780204,3030531.879346
0,1,2,1,72.674419,3029863.175018
0,1,2,1,72.568940,3027680.696209
0,1,2,1,72.463768,3027145.186983
0,1,2,1,72.358900,3025505.291079
0,1,2,1,72.254335,3023423.356821
0,1,2,1,72.150072,3020987.443863
0,1,2,1,72.046110,3016885.358714
